rank	username	minecraft:used/minecraft:soul_campfire
1	Hyp3rion_	1807
2	non089	208
3	CLG_Kata	89
4	EveryonesUncle	66
5	MAns_44	58
6	Masssonnn	48
6	Nicserso	48
8	ConnorDanky_	46
9	Mahoose	41
10	EcksD	34
11	mattybeewrapss	32
12	RebelAndroid	30
12	fw3xy74	30
14	Mookle96	26
15	ActualPatbaf	25
15	catandmoose	25
15	prizm_	25
18	El_Jalapeno	24
19	kekhon	23
20	UncreativeArtist	22
21	AstreaTSS	21
21	fffMike	21
23	Marbz_	19
24	TheSecondLord	16
24	12Magner05	16
24	Hisiste	16
27	CalebDHawk	15
28	AdmiralSmoke	14
29	Airem_Core	13
30	Historical_Sand	11
30	Jackattack53	11
32	joethahobo	10
33	MinttyFressh	9
33	_Dean_123	9
33	set67	9
33	Steelynan	9
37	Touched_Bread	8
37	zToasty69z	8
37	PlasticOtari	8
40	Arceus1975	7
40	Druid95	7
42	beeperbeeper5	6
42	TheShyPig	6
42	brofrickcheaters	6
45	Mattesco	5
46	Kakolbus	4
46	Segotep999	4
46	ZeroKraken	4
49	HesDemonPants	3
50	ShedJr_	2
50	rarrq	2
50	Fullut	2
50	noam464	2
50	Moofyman	2
50	Spacewardharpy7	2
50	Eraxa	2
57	_Huge_Male_	1
57	ImpavidArcher	1
57	Huwulling	1
57	thewindmillman	1
57	ScootOfBoot	1
57	seramalen	1
57	Leyna3	1
57	DTAI_	1
57	djancak	1
57	Enderxz3	1
