rank	username	minecraft:used/minecraft:soul_campfire
1	EveryonesUncle	66
2	Masssonnn	48
3	oxfordschool	46
4	Mahoose	40
5	EcksD	34
6	jiggywraps	32
7	RebelAndroid	30
7	fw3xywashere	30
9	Mookle96	26
10	prizm_	25
11	El_Jalapeno	24
12	kekhon	23
13	UncreativeArtist	22
14	fffMike	21
15	Marbz_	19
16	12Magner05	16
16	Hyp3rion_	16
16	Hisiste	16
19	CalebDHawk	15
20	Airem_Core	13
21	Historical_Sand	11
22	joethahobo	10
23	MinttyFressh	9
23	_Dean_123	9
23	set67	9
23	Steelynan	9
23	Smoke____	9
28	Touched_Bread	8
28	ToastedGamingYT	8
28	PlasticOtari	8
31	Arceus1975	7
31	Dusk_95	7
33	TheShyPig	6
33	brofrickcheaters	6
35	beeperbeeper5	5
36	TheSecondLord	4
36	Segotep999	4
36	ZeroKraken	4
39	HesDemonPants	3
40	ShedJr_	2
40	rarrq	2
40	Fullut	2
40	noam464	2
40	Jackattack53	2
40	Moofyman	2
40	Spacewardharpy7	2
40	Eraxa	2
48	ImpavidArcher	1
48	thewindmillman	1
48	seramalen	1
48	Leyna3	1
48	DTAI_	1
48	djancak	1
48	Enderslayerxz3	1
