rank	username	minecraft:used/minecraft:soul_campfire
1	EveryonesUncle	66
2	Masssonnn	48
3	oxfordschool	46
4	EcksD	34
5	jiggywraps	32
6	RebelAndroid	30
6	fw3xywashere	30
8	El_Jalapeno	24
9	kekhon	23
10	UncreativeArtist	22
11	Mahoose	21
12	12Magner05	16
12	Hisiste	16
14	CalebDHawk	15
15	Hyp3rion_	13
15	Airem_Core	13
17	Historical_Sand	11
18	joethahobo	10
19	MinttyFressh	9
19	_Dean_123	9
19	set67	9
19	Marbz_	9
19	Steelynan	9
19	Smoke____	9
25	Arceus1975	7
25	Dusk_95	7
27	TheShyPig	6
27	brofrickcheaters	6
29	TheSecondLord	4
29	ZeroKraken	4
31	beeperbeeper5	3
31	HesDemonPants	3
33	ShedJr_	2
33	rarrq	2
33	Fullut	2
33	noam464	2
33	Spacewardharpy7	2
33	Eraxa	2
39	ImpavidArcher	1
39	thewindmillman	1
39	seramalen	1
39	Leyna3	1
39	DTAI_	1
39	djancak	1
39	Enderslayerxz3	1
