rank	username	minecraft:used/minecraft:soul_campfire
1	EveryonesUncle	66
2	Masssonnn	48
3	oxfordschool	46
4	EcksD	34
5	jiggywraps	32
6	RebelAndroid	30
6	fw3xywashere	30
8	Mookle96	26
9	prizm_	25
10	El_Jalapeno	24
11	kekhon	23
12	UncreativeArtist	22
13	Mahoose	21
14	Marbz_	19
15	12Magner05	16
15	Hisiste	16
17	CalebDHawk	15
18	Hyp3rion_	13
18	Airem_Core	13
20	fffMike	12
21	Historical_Sand	11
22	joethahobo	10
23	MinttyFressh	9
23	_Dean_123	9
23	set67	9
23	Steelynan	9
23	Smoke____	9
28	Touched_Bread	8
28	ToastedGamingYT	8
28	PlasticOtari	8
31	Arceus1975	7
31	Dusk_95	7
33	TheShyPig	6
33	brofrickcheaters	6
35	TheSecondLord	4
35	Segotep999	4
35	ZeroKraken	4
38	beeperbeeper5	3
38	HesDemonPants	3
40	ShedJr_	2
40	rarrq	2
40	Fullut	2
40	noam464	2
40	Moofyman	2
40	Spacewardharpy7	2
40	Eraxa	2
47	ImpavidArcher	1
47	thewindmillman	1
47	seramalen	1
47	Leyna3	1
47	DTAI_	1
47	djancak	1
47	Enderslayerxz3	1
