rank	username	minecraft:used/minecraft:soul_campfire
1	EveryonesUncle	66
2	Masssonnn	48
3	oxfordschool	46
4	jiggywraps	32
5	RebelAndroid	30
5	fw3xywashere	30
7	Mookle96	26
8	prizm_	25
9	El_Jalapeno	24
10	kekhon	23
11	UncreativeArtist	22
12	Mahoose	21
13	Marbz_	19
14	12Magner05	16
14	Hisiste	16
16	CalebDHawk	15
17	Hyp3rion_	13
17	Airem_Core	13
19	fffMike	12
20	Historical_Sand	11
21	joethahobo	10
22	MinttyFressh	9
22	_Dean_123	9
22	set67	9
22	Steelynan	9
22	Smoke____	9
27	ToastedGamingYT	8
27	PlasticOtari	8
29	Arceus1975	7
29	Dusk_95	7
31	TheShyPig	6
31	brofrickcheaters	6
33	TheSecondLord	4
33	Segotep999	4
33	ZeroKraken	4
36	beeperbeeper5	3
36	HesDemonPants	3
38	ShedJr_	2
38	rarrq	2
38	Fullut	2
38	noam464	2
38	Moofyman	2
38	Spacewardharpy7	2
38	Eraxa	2
45	ImpavidArcher	1
45	thewindmillman	1
45	seramalen	1
45	Leyna3	1
45	DTAI_	1
45	djancak	1
45	Enderslayerxz3	1
