rank	username	minecraft:used/minecraft:soul_campfire
1	EveryonesUncle	66
2	oxfordschool	46
3	EcksD	34
4	jiggywraps	32
5	RebelAndroid	30
6	El_Jalapeno	24
7	kekhon	23
8	UncreativeArtist	22
9	Mahoose	21
10	Hisiste	16
11	CalebDHawk	15
12	Airem_Core	13
13	Historical_Sand	11
14	joethahobo	10
14	12Magner05	10
16	_Dean_123	9
16	set67	9
16	sebastiensaborio	9
16	Smoke____	9
20	Arceus1975	7
20	Dusk_95	7
22	TheShyPig	6
22	brofrickcheaters	6
24	TheSecondLord	4
24	ZeroKraken	4
26	beeperbeeper5	3
26	HesDemonPants	3
28	ShedJr_	2
28	rarrq	2
28	Fullut	2
28	noam464	2
28	Hyp3rion_	2
28	Eraxa	2
34	ImpavidArcher	1
34	thewindmillman	1
34	seramalen	1
34	Leyna3	1
34	DTAI_	1
34	djancak	1
34	Enderslayerxz3	1
