rank	username	minecraft:used/minecraft:soul_campfire
1	Hyp3rion_	1807
2	non089	208
3	CLG_Kata	89
4	EveryonesUncle	66
5	MAns_44	58
6	Masssonnn	48
6	Nicserso	48
8	ConnorDanky_	46
9	Mahoose	41
10	EcksD	34
11	mattybeewrapss	32
12	RebelAndroid	30
12	fw3xy74	30
14	Mookle96	26
15	catandmoose	25
15	prizm_	25
17	El_Jalapeno	24
18	kekhon	23
19	UncreativeArtist	22
20	fffMike	21
21	Marbz_	19
22	TheSecondLord	16
22	12Magner05	16
22	Hisiste	16
25	CalebDHawk	15
26	AdmiralSmoke	14
27	Airem_Core	13
28	Historical_Sand	11
28	Jackattack53	11
30	joethahobo	10
31	MinttyFressh	9
31	_Dean_123	9
31	set67	9
31	Steelynan	9
35	Touched_Bread	8
35	zToasty69z	8
35	PlasticOtari	8
38	Arceus1975	7
38	Druid95	7
40	TheShyPig	6
40	brofrickcheaters	6
42	beeperbeeper5	5
43	Kakolbus	4
43	Segotep999	4
43	ZeroKraken	4
46	HesDemonPants	3
47	ShedJr_	2
47	rarrq	2
47	Fullut	2
47	noam464	2
47	Moofyman	2
47	Spacewardharpy7	2
47	Eraxa	2
54	_Huge_Male_	1
54	ImpavidArcher	1
54	Huwulling	1
54	thewindmillman	1
54	seramalen	1
54	Leyna3	1
54	DTAI_	1
54	djancak	1
54	Enderxz3	1
