rank	username	minecraft:used/minecraft:barrel
1	Lez_	2299
2	500am	1794
3	EveryonesUncle	1764
4	PlasticOtari	1515
5	pintsizedrogue	1375
6	Touched_Bread	1360
7	Zythose	1239
8	EMC_	1102
9	beeperbeeper5	1084
10	Spacewardharpy7	959
11	Inchef	925
12	thewindmillman	830
13	Mahoose	725
14	Hyp3rion_	675
15	Merv__	662
16	Shogunite	657
17	TheShyPig	628
18	EfficientC52	611
19	Smoke____	589
20	noam464	578
21	teslawolf38	566
22	lordpipe	552
23	TheSecondLord	524
24	FreakGenius	507
25	Onennon	491
26	ImpavidArcher	465
27	luseis	461
28	Snowflowe	456
29	xxPipperDipperxx	416
30	xolstoi	396
31	m_be9	389
32	Historical_Sand	387
33	Racengan	381
34	Kowcio_	378
35	Soplight	372
36	valkam13	371
37	Steelynan	366
38	Eraxa	356
39	RoofTyler	348
40	RoskobiOne	327
41	SaintJosie	325
42	kekhon	318
43	Mattesco	311
44	ConnorDanky_	297
45	mihimihimihi	282
46	SvenskaHugo	269
47	jacxhadow	264
47	Rebytre	264
49	Skylord_Luke	259
49	Legendosh	259
51	Blaiku	251
52	Eczbek	238
53	ApophisNova	234
53	MyNamaSheff	234
55	rarrq	231
56	Huwulling	229
57	joethahobo	227
57	Inbefour	227
59	H0UNDFRMH3LL	226
60	Hermanni__	224
61	12Magner05	223
62	Ezekson	219
63	Lord_Jord	209
64	_Dean_123	203
64	Xclax101	203
66	Awyrlas	201
67	DemTechAlpha	199
68	Fullut	189
69	Enderxz3	178
70	Blackberry1310	175
71	SlayerCrypto	152
71	KingMatthew506	152
73	T045RTY	151
74	PhantomsGhost_	149
74	NomadicRobin_	149
76	Kakolbus	144
77	Prismyst	143
78	SammiWolfGirl	136
79	ShedJr_	135
80	RatatJuice	133
80	Jackster03	133
80	Arceus1975	133
83	Mr_Byzantine	127
83	PigDab	127
85	Fuad_R	123
85	YungMaki	123
87	Sleek_Storm_721	121
88	bloodbiter	120
89	Dusk_95	118
89	pixelviolin	118
91	fkGrim	115
91	Sheldor097	115
93	Werbe	114
94	KarlKaek	112
95	diamondgolem35	110
96	IamCL4SSY	109
97	ehunt54	104
97	xzvu	104
99	_Huge_Male_	99
99	Esme_1	99
101	jessewegottacook	98
101	Di_infiri	98
101	Lutres_Torane	98
101	RealGroot	98
105	Smashic	94
106	LeauVox4921	93
106	_Bguette_	93
108	soundad	90
109	MangoTheFish	89
109	Truckoss	89
111	Rumpletaezer	87
111	Darkgon	87
111	Factoroni	87
114	prizm_	85
115	Quotary	84
116	Airem_Core	83
116	07shiny	83
118	Meatlaugh	80
119	TechnoNinja64	79
120	SaucyDark	78
120	CattSoup	78
122	Akoot_	77
123	Megarboh	76
123	CalebDHawk	76
125	SmashingPump	75
125	eitanzaki	75
125	UCP_TheKingK	75
128	MyNameIsDakar	73
129	John6970	72
130	yulgur1	71
130	Groundler	71
132	Myszoaz	70
132	Winklepicker279	70
132	MyNameIsJobo	70
132	Solar_Power	70
132	stellarjay	70
132	jnp_gaming	70
132	h2p_emrld	70
139	Cryptacity	68
139	Felenov	68
141	Ryker	67
141	Jakobo1337	67
143	CoffeeNoir	66
143	Karetoko	66
145	ITDV	65
146	MineMaster0012	64
147	Deathkob	63
147	sp00ky_ghost977	63
149	Chromary	62
149	ItsJunoIGuess	62
151	ROY4LE	61
151	HyperCave	61
153	6king6colt6	60
153	fr0stss	60
153	thescout7	60
156	Kubeusz2010	59
157	titanlax	58
158	NameGenerat0r	57
158	Biites	57
160	Swexti	56
160	Kamflame10	56
160	DarkS0L	56
160	Skippeh	56
164	PortlyPete69	54
165	_stets	53
166	2Stout	52
167	q_wq	51
