rank	username	minecraft:used/minecraft:barrel
1	500am	1794
2	EveryonesUncle	1764
3	PlasticOtari	1469
4	Touched_Bread	1360
5	pintsizedrogue	1277
6	Zythose	1239
7	beeperbeeper5	1011
8	Spacewardharpy7	927
9	Inchef	925
10	EMC_	906
11	thewindmillman	828
12	Lez_	804
13	Mahoose	702
14	Shogunite	657
15	TheShyPig	628
16	EfficientC52	611
17	Merv__	581
18	teslawolf38	561
19	Smoke____	547
20	lordpipe	543
21	Freak_Genius	507
22	noam464	505
23	Onennon	491
24	ImpavidArcher	465
25	Snowflowe	426
26	EcksDofficial	396
27	m_be9	389
28	Historical_Sand	387
29	Racengan	381
30	valkam13	371
31	Steelynan	366
32	xxPipperDipperxx	363
32	Soplight	363
34	Eraxa	355
35	Hyp3rion_	337
36	Jiminie	332
37	RoskobiOne	327
38	TheSecondLord	325
38	RodSerlingCringe	325
40	kekhon	318
41	oxfordschool	297
42	SvenskaHugo	269
43	jacxhadow	264
43	Rebytre	264
45	Skylord_Luke	253
46	Blaiku	251
47	Eczbek	238
48	ApophisNova	234
48	MyNamaSheff	234
50	rarrq	231
51	Inbefour	227
52	Hermanni__	224
53	12Magner05	221
54	Legendosh	217
55	Ezekson	215
56	joethahobo	212
57	Lord_Jord	209
58	_Dean_123	203
58	Xclax101	203
60	Awyrlas	201
61	DemTechAlpha	199
62	Fullut	189
63	Blackberry1310	175
63	Enderslayerxz3	175
65	SlayerCrypto	152
65	KingMatthew506	152
67	T045RTY	151
68	PhantomsGhost_	149
68	NomadicRobin_	149
70	Prismyst	143
71	ShedJr_	135
72	RatatJuice	133
72	Jackster03	133
72	Arceus1975	133
75	SammiWolfGirl	128
76	PigDab	127
77	Sleek_Storm_721	121
77	Kakolbus	121
79	bloodbiter	120
80	Kowcio_	119
81	Dusk_95	118
82	fkGrim	115
82	Sheldor097	115
84	Werbe	114
85	KarlKaek	112
86	Sky_light_KING	109
87	Fuad_R	108
88	diamondgolem35	107
89	ehunt54	104
89	stahouo	104
91	Dedalus36	99
92	Di_infiri	98
92	Lutres_Torane	98
94	Smashic	94
95	LeauVox4921	93
95	_Bguette_	93
97	YungMaki	91
98	soundad	90
99	MangoTheFish	89
99	Truckoss	89
101	Rumpletaezer	87
101	Darkgon	87
101	Factoroni	87
104	prizm_	85
105	Quotary	84
106	Airem_Core	83
106	07shiny	83
108	Meatlaugh	80
109	TechnoNinja64	79
110	SaucyDark	78
111	Akoot_	77
112	Megarboh	76
112	CalebDHawk	76
114	eitanzaki	75
115	Drlzyy	72
115	John6970	72
117	yulgur1	71
117	Groundler	71
117	UCP_TheKingK	71
120	Myszoaz	70
120	Winklepicker279	70
120	MyNameIsJobo	70
120	stellarjay	70
120	jnp_gaming	70
120	h2p_emrld	70
126	Cryptacity	68
126	Felenov	68
128	Ryker	67
128	YungJakobo	67
130	CoffeeNoir	66
130	Karetoko	66
132	MSK__	65
133	sp00ky_ghost977	63
134	Chromary	62
134	Deathkob	62
134	ItsJunoIGuess	62
137	ROY4LE	61
137	HyperCave	61
139	6king6colt6	60
139	fr0stss	60
139	thescout7	60
142	Kubeusz2010	59
143	titanlax	58
144	NameGenerat0r	57
144	YoshikageBites	57
146	Swexti	56
146	Kamflame10	56
146	DarkS0L	56
146	Skippeh	56
150	Solar_Power	54
151	_stets	53
152	Bumpy419	50
153	Flores991	49
153	r123moore	49
153	wezzzi	49
153	MyNameIsDakar	49
157	Mr_Byzantine	48
157	Notta	48
157	El_Jalapeno	48
157	Slapface522	48
161	PortlyPete69	47
162	SuperPooch06	46
162	RobotMinion101	46
164	livingdaydreams	45
164	nut_e	45
164	Th6masss	45
164	tsitrawhy	45
168	q_wq	44
168	heckface	44
168	bpmm	44
168	Lord_Doob	44
168	JohnPrice	44
173	MattieHD	43
173	Stiar	43
173	BronkerBrum	43
176	groofles	42
176	ogoa	42
178	Kim_Jong_eel	41
178	_Karmaa	41
178	kinas45y5	41
181	2Stout	40
181	lcvezra	40
183	Bandito_Roamer	39
183	UltraZombie	39
185	TooManyDuck	38
185	the_russell1611	38
187	Bazongoman	37
188	Cowison	36
188	Prodiginus	36
188	SDMNAEK	36
188	BlueZabu	36
188	burbankbuilder28	36
193	tobinwilliams	35
193	Maenara	35
195	_Razar	34
196	ThePoliteG	33
196	loveseeker	33
198	Ardennes	32
198	Windo_licker	32
198	KeruNatsema	32
198	MineMaster0012	32
202	Ze_BaronKrigler	31
202	diggydog67	31
204	youhjjhhhjj	30
204	Base_Tempest	30
206	GLLogan2	29
206	NotTrixi	29
206	MissCeleste7	29
209	hm947	28
209	Vizzoid	28
209	Blu3beast	28
209	the__Reaper4999	28
213	AuroraValkyrie	27
213	Z3braYTIL	27
213	HellsSponge	27
213	MAns_44	27
213	CSG_Haru	27
218	rotten_mango	26
218	fluddd	26
218	Freedrik	26
221	CueMix	25
221	Zlatovlas	25
221	PegLegPete93	25
221	Kubelz	25
221	Hoid_the_Roamer	25
221	Nicserso	25
227	Gamergirl420628	24
227	Syropatathe	24
227	AvaRosey	24
230	Tolhart	23
230	Natty	23
230	The_slideV3	23
230	Frozil12	23
234	tuckerdoodle	22
234	surfinggiraffejp	22
234	Covalents	22
234	drompje	22
234	pixelviolin	22
234	mawileite	22
240	ProbablyNick	21
240	Tommhh	21
240	UncreativeArtist	21
240	SSytex_X	21
244	_Virify_	20
244	audiocracked	20
244	Barlycorn	20
244	_TCARREIRA_	20
244	anbbang	20
249	oreee	19
249	Ozixar	19
249	slkiey	19
249	Bobby808	19
249	Xalithia	19
249	AuroraSkies	19
249	brofrickcheaters	19
249	athereall	19
249	Oxygen16	19
258	dabloons	18
258	paranoid_plant	18
258	fReE_bAtWiNg	18
258	Jackattack53	18
258	RyuNeko932000	18
258	felincaus	18
258	xorompole	18
265	TheBiggestFeller	17
265	rats_life	17
265	hollowww	17
265	Sleepy_Time_	17
265	Cortexia	17
265	set67	17
265	XxCookiequeenxX	17
272	Zaridey	16
272	Parcc	16
272	FishyBoy3811	16
272	lillips	16
272	MakeHistory157	16
272	hdtpm	16
272	ediballbearings	16
272	AltnumberF4	16
280	Groovy_MoonBird	15
280	rachcl	15
280	Lukeee33	15
280	NatrixxddxYT	15
280	shyshyannne	15
280	Marbz_	15
280	_Boipl_	15
280	_naturell	15
280	Drewen24	15
289	ratglock	14
289	StanceTB	14
289	CACTUSLAD	14
289	ZoomieZoomie	14
289	EcksD	14
294	_HoneySlime_	13
294	mwrty	13
294	TheDankPlatypus	13
294	JitteryJared2	13
294	The_Fulgurator	13
294	MinuteMira	13
294	CheifJumbo	13
