rank	username	minecraft:used/minecraft:barrel
1	Lez_	1870
2	500am	1794
3	EveryonesUncle	1764
4	PlasticOtari	1471
5	Touched_Bread	1360
6	pintsizedrogue	1292
7	Zythose	1239
8	EMC_	1091
9	beeperbeeper5	1014
10	Spacewardharpy7	927
11	Inchef	925
12	thewindmillman	830
13	Mahoose	723
14	Merv__	662
15	Shogunite	657
16	TheShyPig	628
17	EfficientC52	611
18	noam464	578
19	Smoke____	577
20	teslawolf38	566
21	lordpipe	550
22	Hyp3rion_	524
23	FreakGenius	507
24	Onennon	491
25	ImpavidArcher	465
26	TheSecondLord	464
27	Snowflowe	456
28	luseis	441
29	xolstoi	396
30	m_be9	389
31	Historical_Sand	387
32	Racengan	381
33	xxPipperDipperxx	372
33	Soplight	372
35	valkam13	371
36	Steelynan	366
37	Eraxa	355
38	RoskobiOne	327
39	SaintJosie	325
40	kekhon	318
41	ConnorDanky_	297
42	mihimihimihi	282
43	Kowcio_	275
44	SvenskaHugo	269
45	jacxhadow	264
45	Rebytre	264
47	Skylord_Luke	259
48	Legendosh	258
49	Blaiku	251
50	Eczbek	238
51	ApophisNova	234
51	MyNamaSheff	234
53	rarrq	231
54	Inbefour	227
55	Hermanni__	224
56	12Magner05	223
57	joethahobo	218
58	Ezekson	215
59	Lord_Jord	209
60	_Dean_123	203
60	Xclax101	203
62	Awyrlas	201
63	DemTechAlpha	199
64	Fullut	189
65	Enderxz3	178
66	Blackberry1310	175
67	SlayerCrypto	152
67	KingMatthew506	152
69	T045RTY	151
70	PhantomsGhost_	149
70	NomadicRobin_	149
72	Mattesco	148
73	Huwulling	147
74	Prismyst	143
75	RoofTyler	137
76	ShedJr_	135
77	RatatJuice	133
77	Jackster03	133
77	Arceus1975	133
80	SammiWolfGirl	128
81	PigDab	127
82	Kakolbus	123
82	Fuad_R	123
82	YungMaki	123
85	Sleek_Storm_721	121
86	bloodbiter	120
87	Dusk_95	118
88	fkGrim	115
88	Sheldor097	115
90	Werbe	114
91	KarlKaek	112
92	diamondgolem35	110
93	IamCL4SSY	109
94	ehunt54	104
94	xzvu	104
96	Esme_1	99
97	Di_infiri	98
97	Lutres_Torane	98
99	Smashic	94
100	LeauVox4921	93
100	_Bguette_	93
102	soundad	90
103	MangoTheFish	89
103	Truckoss	89
105	Rumpletaezer	87
105	Darkgon	87
105	Factoroni	87
108	prizm_	85
109	Quotary	84
110	Airem_Core	83
110	07shiny	83
112	Meatlaugh	80
113	TechnoNinja64	79
114	SaucyDark	78
115	jessewegottacook	77
115	Akoot_	77
117	Megarboh	76
117	CalebDHawk	76
119	eitanzaki	75
119	UCP_TheKingK	75
121	SmashingPump	72
121	John6970	72
123	yulgur1	71
123	Groundler	71
125	Myszoaz	70
125	Winklepicker279	70
125	MyNameIsJobo	70
125	stellarjay	70
125	jnp_gaming	70
125	h2p_emrld	70
131	Cryptacity	68
131	Felenov	68
133	Ryker	67
133	Jakobo1337	67
135	CoffeeNoir	66
135	Karetoko	66
137	ITDV	65
138	Deathkob	63
138	sp00ky_ghost977	63
140	Chromary	62
140	ItsJunoIGuess	62
142	Mr_Byzantine	61
142	ROY4LE	61
142	HyperCave	61
145	6king6colt6	60
145	fr0stss	60
145	thescout7	60
148	Kubeusz2010	59
149	titanlax	58
150	NameGenerat0r	57
150	Biites	57
152	Swexti	56
152	Kamflame10	56
152	DarkS0L	56
152	Skippeh	56
156	Solar_Power	54
156	PortlyPete69	54
158	_stets	53
159	2Stout	52
160	Bumpy419	50
161	Flores991	49
161	r123moore	49
161	wezzzi	49
161	MyNameIsDakar	49
165	Notta	48
165	El_Jalapeno	48
165	Slapface522	48
168	bpmm	47
169	SuperPooch06	46
169	RobotMinion101	46
171	livingdaydreams	45
171	nut_e	45
171	OffWithTheirHead	45
171	tsitrawhy	45
175	q_wq	44
175	heckface	44
175	Lord_Doob	44
175	JohnPrice	44
179	MattieHD	43
179	Stiar	43
179	BronkerBrum	43
179	RealGroot	43
183	groofles	42
183	ogoa	42
185	Kim_Jong_eel	41
185	_Karmaa	41
185	bladeefan2009	41
188	lcvezra	40
189	Bandito_Roamer	39
189	SkinnyBois	39
189	UltraZombie	39
192	TooManyDuck	38
192	the_russell1611	38
192	iSammael	38
195	Bazongoman	37
196	Cowison	36
196	Prodiginus	36
196	SDMNAEK	36
196	BlueZabu	36
196	burbankbuilder28	36
201	tobinwilliams	35
201	Maenara	35
203	_Razaria	34
204	ThePoliteG	33
204	legal_tax_evader	33
204	EngagedGrub41	33
207	Ardennes	32
207	Windo_licker	32
207	KeruNatsema	32
207	MineMaster0012	32
211	Ze_BaronKrigler	31
211	diggydog67	31
213	youhjjhhhjj	30
213	Base_Tempest	30
215	_Huge_Male_	29
215	GLLogan2	29
215	NotTrixi	29
215	MAns_44	29
215	MissCeleste7	29
220	MuffinManzz	28
220	hm947	28
220	Vizzoid	28
220	ZigzagLily43042	28
220	Blu3beast	28
220	the__Reaper4999	28
226	AuroraValkyrie	27
226	Z3braYTIL	27
226	HellsSponge	27
226	Burge_r	27
230	rotten_mango	26
230	fluddd	26
230	Freedrik	26
233	CueMix	25
233	Zlatovlas	25
233	PegLegPete93	25
233	Kubelz	25
233	Hoid_the_Roamer	25
233	SpacesickPrism	25
233	Nicserso	25
240	Gamergirl420628	24
240	Syropatathe	24
240	AvaRosey	24
243	Frozil20	23
243	Tolhart	23
243	Natty	23
243	Jackattack53	23
243	The_slideV3	23
243	ZoomieZoomie	23
249	PazinGaming	22
249	tuckerdoodle	22
249	surfinggiraffejp	22
249	Covalents	22
249	drompje	22
249	pixelviolin	22
249	mawileite	22
256	ProbablyNick	21
256	Tommhh	21
256	UncreativeArtist	21
256	SSytex_X	21
256	non089	21
261	_Virify_	20
261	audiocracked	20
261	Barlycorn	20
261	_TCARREIRA_	20
261	anbbang	20
266	oreee	19
266	Ozixar	19
266	slkiey	19
266	Bobby808	19
266	Xalithia	19
266	AuroraSkies	19
266	brofrickcheaters	19
266	athereall	19
266	bieeee	19
275	dabloons	18
275	paranoid_plant	18
275	fReE_bAtWiNg	18
275	RyuNeko932000	18
275	felincaus	18
275	xorompole	18
281	TheBiggestFeller	17
281	rats_life	17
281	hollowww	17
281	Sleepy_Time_	17
281	Cortexia	17
281	set67	17
281	Marbz_	17
281	XxCookiequeenxX	17
289	Zaridey	16
289	Parcc	16
289	FishyBoy3811	16
289	lillips	16
289	MakeHistory157	16
289	hdtpm	16
289	ediballbearings	16
289	EcksD	16
289	AltnumberF4	16
298	Groovy_MoonBird	15
298	rachcl	15
298	Lukeee33	15
