rank	username	minecraft:used/minecraft:barrel
1	500am	1794
2	EveryonesUncle	1764
3	PlasticOtari	1285
4	Zythose	1239
5	pintsizedrogue	1100
6	beeperbeeper5	928
7	Inchef	925
7	Spacewardharpy7	925
9	Shogunite	657
10	TheShyPig	628
11	EfficientC52	611
12	Merv__	581
13	teslawolf38	561
14	Mahoose	529
15	lordpipe	517
16	Smoke____	512
17	Freak_Genius	507
18	noam464	496
19	Onennon	491
20	ImpavidArcher	437
21	Snowflowe	426
22	EMC_	418
23	EcksDofficial	396
24	m_be9	389
25	Historical_Sand	387
26	valkam13	371
27	sebastiensaborio	366
28	xxPipperDipperxx	363
29	Soplight	356
30	Eraxa	355
31	RoskobiOne	327
32	RodSerlingCringe	325
33	Racengan	322
34	kekhon	313
34	thewindmillman	313
36	oxfordschool	297
37	jacxhadow	264
38	SvenskaHugo	259
39	TheSecondLord	255
40	Blaiku	251
41	ApophisNova	234
41	MyNamaSheff	234
43	rarrq	231
44	Inbefour	227
45	Hermanni__	224
46	Legendosh	217
47	Jiminie	211
48	Lord_Jord	209
49	_Dean_123	203
49	Xclax101	203
51	Awyrlas	201
52	DemTechAlpha	199
53	Ezekson	195
54	Fullut	189
55	joethahobo	182
56	12Magner05	176
57	Blackberry1310	175
57	Enderslayerxz3	175
59	Rebytre	170
60	SlayerCrypto	152
60	KingMatthew506	152
62	T045RTY	150
62	Skylord_Luke	150
64	PhantomsGhost_	149
64	NomadicRobin_	149
66	ShedJr_	135
67	Jackster03	133
68	SammiWolfGirl	128
69	Arceus1975	127
69	PigDab	127
71	Sleek_Storm_721	121
71	Hyp3rion_	121
73	bloodbiter	120
74	Kowcio_	119
75	Dusk_95	118
76	fkGrim	115
76	Sheldor097	115
78	Werbe	114
79	KarlKaek	112
80	Sky_light_KING	109
81	diamondgolem35	107
82	ehunt54	104
82	stahouo	104
84	Eczbek	101
85	Dedalus36	99
86	Di_infiri	98
87	_Bguette_	93
88	soundad	90
89	MangoTheFish	89
89	Truckoss	89
91	Rumpletaezer	87
91	Darkgon	87
91	Factoroni	87
94	Quotary	84
95	Airem_Core	83
95	07shiny	83
97	Meatlaugh	80
97	YungMaki	80
99	TechnoNinja64	79
100	SaucyDark	78
101	Megarboh	76
101	CalebDHawk	76
103	RatatJuice	75
103	eitanzaki	75
105	Drlzyy	72
105	John6970	72
107	yulgur1	71
107	Groundler	71
109	Myszoaz	70
109	Winklepicker279	70
109	MyNameIsJobo	70
109	Akoot_	70
109	stellarjay	70
109	jnp_gaming	70
109	h2p_emrld	70
116	Cryptacity	68
117	YungJakobo	67
117	Lutres_Torane	67
119	CoffeeNoir	66
119	Karetoko	66
121	MSK__	65
122	sp00ky_ghost977	63
123	Chromary	62
123	Deathkob	62
123	ItsJunoIGuess	62
126	ROY4LE	61
126	HyperCave	61
128	6king6colt6	60
128	fr0stss	60
128	thescout7	60
131	Kubeusz2010	59
132	titanlax	58
133	NameGenerat0r	57
133	YoshikageBites	57
135	Swexti	56
135	Kamflame10	56
135	DarkS0L	56
135	Skippeh	56
139	_stets	53
140	Bumpy419	50
141	Flores991	49
141	r123moore	49
141	Felenov	49
141	wezzzi	49
141	MyNameIsDakar	49
146	Notta	48
146	El_Jalapeno	48
146	Slapface522	48
149	PortlyPete69	47
150	SuperPooch06	46
150	RobotMinion101	46
152	livingdaydreams	45
152	nut_e	45
154	q_wq	44
154	heckface	44
154	bpmm	44
154	JohnPrice	44
158	MattieHD	43
158	Stiar	43
158	BronkerBrum	43
161	ogoa	42
162	Kim_Jong_eel	41
162	_Karmaa	41
162	kinas45y5	41
165	2Stout	40
165	lcvezra	40
167	Bandito_Roamer	39
167	UltraZombie	39
169	TooManyDuck	38
169	the_russell1611	38
171	Bazongoman	37
172	Cowison	36
172	Prodiginus	36
172	SDMNAEK	36
172	BlueZabu	36
172	burbankbuilder28	36
177	tobinwilliams	35
177	Maenara	35
179	_Razar	34
180	ThePoliteG	33
180	loveseeker	33
182	Mr_Byzantine	32
182	Ardennes	32
182	Windo_licker	32
182	KeruNatsema	32
182	MineMaster0012	32
187	Ze_BaronKrigler	31
187	diggydog67	31
189	youhjjhhhjj	30
189	Base_Tempest	30
191	GLLogan2	29
191	NotTrixi	29
191	MissCeleste7	29
194	hm947	28
194	Vizzoid	28
194	Blu3beast	28
194	the__Reaper4999	28
198	AuroraValkyrie	27
198	Z3braYTIL	27
198	Kakolbus	27
198	HellsSponge	27
198	CSG_Haru	27
203	rotten_mango	26
203	fluddd	26
203	Freedrik	26
206	CueMix	25
206	Zlatovlas	25
206	PegLegPete93	25
206	Kubelz	25
206	Hoid_the_Roamer	25
206	MAns_44	25
206	Nicserso	25
213	Gamergirl420628	24
213	Syropatathe	24
213	AvaRosey	24
216	Tolhart	23
216	Natty	23
216	The_slideV3	23
216	Frozil12	23
220	surfinggiraffejp	22
220	Covalents	22
220	drompje	22
220	pixelviolin	22
220	mawileite	22
225	ProbablyNick	21
225	Tommhh	21
225	UncreativeArtist	21
225	SSytex_X	21
229	_Virify_	20
229	audiocracked	20
229	Barlycorn	20
229	_TCARREIRA_	20
229	anbbang	20
234	oreee	19
234	Ozixar	19
234	slkiey	19
234	Bobby808	19
234	Xalithia	19
234	brofrickcheaters	19
234	Oxygen16	19
241	dabloons	18
241	paranoid_plant	18
241	RyuNeko932000	18
241	felincaus	18
241	xorompole	18
246	TheBiggestFeller	17
246	rats_life	17
246	hollowww	17
246	Cortexia	17
246	set67	17
246	XxCookiequeenxX	17
252	Zaridey	16
252	Parcc	16
252	FishyBoy3811	16
252	lillips	16
252	MakeHistory157	16
252	hdtpm	16
252	ediballbearings	16
252	AltnumberF4	16
260	Groovy_MoonBird	15
260	rachcl	15
260	Lukeee33	15
260	NatrixxddxYT	15
260	shyshyannne	15
260	_Boipl_	15
260	_naturell	15
260	Drewen24	15
268	ratglock	14
268	StanceTB	14
268	CACTUSLAD	14
271	mwrty	13
271	Jackattack53	13
271	The_Fulgurator	13
271	CheifJumbo	13
271	__tomato	13
276	Jovaphobic	12
276	IforgotCS_Source	12
276	Avrelion	12
276	_8man	12
276	Hiryu27	12
276	wrinkledpiglet	12
276	fw3xywashere	12
276	ese_wn_po	12
276	ewpunk	12
276	silverpopcorn	12
276	LetsDoItLive	12
276	TheOuterCore	12
288	Jokerman369	11
288	Kkanot	11
288	orxngejuice	11
288	XboxPanda	11
288	TheDankPlatypus	11
288	Purplehere	11
288	ItsAki_	11
288	Wowful	11
288	MightyWertu	11
288	WYFYoyo	11
298	Incinere	10
298	Ssor69	10
298	Ravenbie	10
