rank	username	minecraft:used/minecraft:barrel
1	Lez_	3588
2	EveryonesUncle	2169
3	beeperbeeper5	1957
4	hanaryheatwave	1908
5	500am	1794
6	pintsizedrogue	1634
7	PlasticOtari	1563
8	Hyp3rion_	1542
9	EMC_	1538
10	Touched_Bread	1360
11	Zythose	1239
12	skitzxo	1212
13	Spacewardharpy7	960
14	Krowuss	953
15	Manaateee	931
16	Inchef	925
17	thewindmillman	830
18	Merv__	781
19	Kowcio_	730
20	Mahoose	729
21	Jackattack53	709
22	Shogunite	657
23	Yamdalorian	653
24	TheSecondLord	643
25	Mattesco	639
26	noam464	628
26	TheShyPig	628
28	EfficientC52	611
29	lordpipe	596
30	teslawolf38	566
31	Huwulling	549
32	luseis	519
33	FreakGenius	507
34	Alteriity	494
35	Onennon	491
36	ImpavidArcher	465
37	Snowflowe	456
38	Mr_Byzantine	447
39	Racengan	433
40	xxPipperDipperxx	426
41	crashomon	422
42	12Magner05	399
43	Steelynan	398
44	m_be9	389
45	Historical_Sand	387
45	SpacesickPrism	387
47	Soplight	385
48	valkam13	371
49	Kakolbus	368
50	Eraxa	356
51	Eczbek	349
52	TheWickedBird	343
53	RoskobiOne	342
54	_Huge_Male_	329
55	Saucepeh	325
56	SvenskaHugo	322
57	kekhon	318
58	Skylord_Luke	300
59	ConnorDanky_	298
60	RebytreGT	288
61	mihimihimihi	282
62	pixelviolin	273
63	gamerlord1324	270
63	U_Mos_	270
65	jacxhadow	264
66	Legendosh	260
67	Blaiku	251
68	ApophisNova	234
68	MyNamaSheff	234
70	rarrq	231
71	joethahobo	229
72	Inbefour	227
73	H0UNDFRMH3LL	226
73	Ezekson	226
75	k_ce	224
75	hermmm_	224
77	XxCookiequeenxX	220
78	Lord_Jord	209
79	_Dean_123	203
79	Xclax101	203
81	Awyrlas	201
82	DemTechAlpha	199
83	Enderxz3	196
84	Fullut	189
85	Blackberry1310	175
86	Lutres_	174
87	PazinGaming	168
88	Nicserso	166
89	diamondgolem35	159
90	Werbe	153
91	SlayerCrypto	152
91	KingMatthew506	152
93	T045RTY	151
94	PhantomsGhost_	149
94	NomadicRobin_	149
96	Smashic	146
96	YungMaki	146
98	KarlKaek	143
98	Prismyst	143
98	Pumpkin_P_Patch	143
101	RatatJuice	139
102	SammiWolfGirl	137
103	ShedJr_	136
103	QuiCreans	136
105	Jackster03	133
105	Arceus1975	133
107	Gzrdy	131
108	MattieHD	130
109	Juansinmiedo18	128
110	PigDab	127
110	pretty_pink_reno	127
112	Fuad_R	123
113	Sleek_Storm_721	121
113	11Brewer	121
115	bloodbiter	120
116	Druid95	118
117	fkGrim	115
117	Sheldor097	115
119	skroobiez	112
119	Myntsys	112
121	MAns_44	111
122	IamCL4SSY	109
123	ehunt54	104
123	xzvu	104
125	Felenov	103
126	Ryan_GEMS	99
127	BPTY4618	98
127	Di_infiri	98
127	Segotep999	98
130	Avocadogerms	94
131	LeauVox4921	93
131	AspenLightVT	93
133	Dakar_	92
133	CalebDHawk	92
135	soundad	90
136	Eczbox	89
136	Truckoss	89
138	ECstardust	88
138	Sleepy_Evelyn	88
140	Rumpletaezer	87
140	Darkgon	87
140	Factoroni	87
143	prizm_	85
143	Hoid_the_Roamer	85
143	PaperCanvas	85
146	TheKingK_	84
146	Quotary	84
148	Airem_Core	83
148	07shiny	83
150	CattSoup	81
151	Meatlaugh	80
152	TechnoNinja64	79
153	SaucyDark	78
153	GooseWithin	78
155	SmashingPump	77
155	Akoot_	77
157	Megarboh	76
158	eitanzaki	75
159	John6970	72
160	2Stout	71
160	yulgur1	71
160	Groundler	71
163	Myszoaz	70
163	Winklepicker279	70
163	MyNameIsJobo	70
163	Solar_Power	70
163	stellarjay	70
163	jnp_gaming	70
163	h2p_emrld	70
170	Mr_Sun15	69
171	Cryptacity	68
171	Jimb0nat0r	68
173	Ryker	67
173	Jakobo1337	67
173	Karetoko	67
176	CoffeeNoir	66
177	MSK__	65
177	royal_2	65
179	Deathkob	63
179	sp00ky_ghost977	63
181	Chromary	62
181	ItsJunoIGuess	62
183	ROY4LE	61
183	HyperCave	61
185	6king6colt6	60
185	fr0stss	60
185	thescout7	60
188	Reneedium	59
188	Kubeusz2010	59
190	titanlax	58
190	Luminad3	58
192	NameGenerat0r	57
192	Biites	57
194	Swexti	56
194	Kamflame	56
194	DarkS0L	56
194	Skippeh	56
198	Archsam	54
198	PortlyPete69	54
200	_stets	53
201	q_wq	51
202	IgnoredBee	50
202	Dark_Crusader21	50
202	Bumpy419	50
205	Flores991	49
205	r123moore	49
205	wezzzi	49
208	akap47	48
208	Notta	48
208	El_Jalapeno	48
208	Slapface522	48
212	SOA1RR	47
212	bpmm	47
214	SuperPooch06	46
214	RobotMinion101	46
216	livingdaydreams	45
216	nut_e	45
216	QuesoCrusaderIII	45
216	tsitrawhy	45
220	heckface	44
220	Lord_Doob	44
220	JohnPrice	44
223	Apollo_993	43
223	Stiar	43
223	BronkerBrum	43
226	Crowman1	42
226	groofles	42
226	ogoa	42
229	shineh10	41
229	Kim_Jong_eel	41
229	_Karmaa	41
229	StarCookiees_	41
229	ZoomieZoomie	41
229	annebolyn	41
235	miramyu	40
236	Bandito_Roamer	39
236	HUNTERmaun	39
236	BeardBois	39
236	UltraZombie	39
240	TooManyDuck	38
240	the_russell1611	38
240	iSammael	38
243	Bazongoman	37
244	Cowison	36
244	Prodiginus	36
244	SDMNAEK	36
244	BlueZabu	36
244	burbankbuilder28	36
249	corvidpartyfor6	35
249	tobinwilliams	35
249	Maenara	35
252	CLG_Kata	34
252	_Razaria	34
252	Mikael_Kuningas	34
252	FishisTTV	34
256	ThePoliteG	33
256	legal_tax_evader	33
256	EngagedGrub41	33
259	Tiberonus	32
259	Windo_licker	32
259	KeruNatsema	32
259	AstreaTSS	32
263	NieToksikpl	31
263	fragrantmonke444	31
263	Ze_BaronKrigler	31
263	diggydog67	31
267	j5ylim	30
267	abdomera	30
267	Base_Tempest	30
270	GLLogan2	29
270	Blammm	29
270	MissCeleste7	29
273	MuffinManzz	28
273	hm947	28
273	Vizzoid	28
273	ZigzagLily43042	28
273	oscminus	28
273	Blu3beast	28
273	the__Reaper4999	28
280	TooPure2	27
280	AuroraValkyrie	27
280	Z3braYTIL	27
280	HellsSponge	27
280	Burge_r	27
280	FormulaNewt3627	27
286	bubbLyPrototype	26
286	rotten_mango	26
286	fluddd	26
286	Freedrik	26
290	CueMix	25
290	Zlatovlas	25
290	PegLegPete93	25
290	Kubelz	25
290	Jekyll	25
295	Gamergirl420628	24
295	bl1ss0	24
295	Syropatathe	24
295	AvaRosey	24
299	Frozil20	23
299	Tolhart	23
