rank	username	minecraft:used/minecraft:barrel
1	Lez_	2311
2	500am	1794
3	EveryonesUncle	1764
4	PlasticOtari	1515
5	pintsizedrogue	1375
6	Touched_Bread	1360
7	Zythose	1239
8	EMC_	1102
9	beeperbeeper5	1084
10	Spacewardharpy7	959
11	Inchef	925
12	thewindmillman	830
13	Mahoose	725
14	Hyp3rion_	681
15	Merv__	662
16	Shogunite	657
17	TheShyPig	628
18	EfficientC52	611
19	Smoke____	589
20	noam464	578
21	teslawolf38	566
22	lordpipe	552
23	TheSecondLord	528
24	FreakGenius	507
25	Onennon	491
26	ImpavidArcher	465
27	luseis	461
28	Snowflowe	456
29	xxPipperDipperxx	417
30	RoofTyler	396
30	Kowcio_	396
30	xolstoi	396
33	m_be9	389
34	Historical_Sand	387
35	Racengan	381
36	Soplight	372
37	valkam13	371
38	Steelynan	366
39	Eraxa	356
40	Mattesco	331
41	RoskobiOne	327
42	SaintJosie	325
43	kekhon	318
44	ConnorDanky_	297
45	mihimihimihi	282
46	SvenskaHugo	269
47	jacxhadow	264
47	Rebytre	264
49	Legendosh	260
50	Skylord_Luke	259
51	Blaiku	251
52	Eczbek	238
53	Huwulling	235
54	ApophisNova	234
54	MyNamaSheff	234
56	rarrq	231
57	joethahobo	227
57	Inbefour	227
59	H0UNDFRMH3LL	226
60	Hermanni__	224
61	12Magner05	223
62	Ezekson	219
63	Lord_Jord	209
64	_Dean_123	203
64	Xclax101	203
66	Awyrlas	201
67	DemTechAlpha	199
68	Fullut	189
69	Enderxz3	178
70	Blackberry1310	175
71	SlayerCrypto	152
71	KingMatthew506	152
73	T045RTY	151
74	PhantomsGhost_	149
74	NomadicRobin_	149
76	Kakolbus	144
77	Prismyst	143
78	diamondgolem35	136
78	SammiWolfGirl	136
80	ShedJr_	135
81	RatatJuice	133
81	Jackster03	133
81	Arceus1975	133
84	Mr_Byzantine	127
84	PigDab	127
86	Fuad_R	123
86	YungMaki	123
88	Sleek_Storm_721	121
89	bloodbiter	120
90	Dusk_95	118
90	pixelviolin	118
92	fkGrim	115
92	Sheldor097	115
94	Werbe	114
95	KarlKaek	112
96	IamCL4SSY	109
97	ehunt54	104
97	xzvu	104
