rank	username	minecraft:used/minecraft:barrel
1	Lez_	2384
2	500am	1794
3	EveryonesUncle	1764
4	PlasticOtari	1515
5	pintsizedrogue	1378
6	Touched_Bread	1360
7	Zythose	1239
8	EMC_	1102
9	beeperbeeper5	1084
10	Spacewardharpy7	959
11	Inchef	925
12	thewindmillman	830
13	Hyp3rion_	786
14	Mahoose	725
15	Merv__	662
16	Shogunite	657
17	TheShyPig	628
18	EfficientC52	611
19	Smoke____	590
20	noam464	578
21	teslawolf38	566
22	lordpipe	554
23	RoofTyler	550
24	TheSecondLord	528
25	FreakGenius	507
26	Onennon	491
27	Huwulling	486
28	ImpavidArcher	465
29	luseis	461
30	Snowflowe	456
31	xxPipperDipperxx	425
32	Kowcio_	398
33	xolstoi	396
34	m_be9	389
35	Historical_Sand	387
36	Racengan	381
37	Soplight	372
38	valkam13	371
39	Steelynan	366
40	Eraxa	356
41	RoskobiOne	342
42	Mattesco	331
43	SaintJosie	325
44	kekhon	318
45	SvenskaHugo	303
46	ConnorDanky_	297
47	mihimihimihi	282
48	jacxhadow	264
48	Rebytre	264
50	Legendosh	260
51	Skylord_Luke	259
52	Blaiku	251
53	hanaryheatwave	247
54	Eczbek	240
55	ApophisNova	234
55	MyNamaSheff	234
57	rarrq	231
58	joethahobo	229
59	Inbefour	227
60	H0UNDFRMH3LL	226
61	Hermanni__	224
62	12Magner05	223
63	Ezekson	219
64	Lord_Jord	209
65	_Dean_123	203
65	Xclax101	203
67	Awyrlas	201
68	DemTechAlpha	199
69	Fullut	189
70	Enderxz3	178
71	Blackberry1310	175
72	SlayerCrypto	152
72	KingMatthew506	152
74	T045RTY	151
75	diamondgolem35	150
76	PhantomsGhost_	149
76	NomadicRobin_	149
78	Kakolbus	144
79	Prismyst	143
80	ShedJr_	136
80	SammiWolfGirl	136
82	RatatJuice	133
82	Jackster03	133
82	Arceus1975	133
85	Mr_Byzantine	127
85	PigDab	127
87	pixelviolin	124
88	Fuad_R	123
88	YungMaki	123
90	Sleek_Storm_721	121
91	bloodbiter	120
92	Dusk_95	118
93	fkGrim	115
93	Sheldor097	115
95	Werbe	114
96	SpacesickPrism	113
97	KarlKaek	112
98	IamCL4SSY	109
99	jessewegottacook	104
99	ehunt54	104
99	xzvu	104
102	_Huge_Male_	99
102	Esme_1	99
104	Di_infiri	98
104	Lutres_Torane	98
104	RealGroot	98
107	Smashic	94
108	LeauVox4921	93
108	_Bguette_	93
110	soundad	90
111	MangoTheFish	89
111	Truckoss	89
113	Rumpletaezer	87
113	Darkgon	87
113	Factoroni	87
116	Jackattack53	86
117	prizm_	85
118	Quotary	84
119	Airem_Core	83
119	07shiny	83
121	Felenov	81
121	CattSoup	81
123	Meatlaugh	80
124	TechnoNinja64	79
125	SaucyDark	78
126	Akoot_	77
127	SmashingPump	76
127	Megarboh	76
127	CalebDHawk	76
130	eitanzaki	75
130	UCP_TheKingK	75
132	MyNameIsDakar	73
133	John6970	72
134	yulgur1	71
134	Groundler	71
136	Myszoaz	70
136	Winklepicker279	70
136	MyNameIsJobo	70
136	Solar_Power	70
136	stellarjay	70
136	jnp_gaming	70
136	h2p_emrld	70
143	Cryptacity	68
144	Ryker	67
144	Jakobo1337	67
146	CoffeeNoir	66
146	Karetoko	66
146	MineMaster0012	66
149	ITDV	65
150	Deathkob	63
150	sp00ky_ghost977	63
152	Chromary	62
152	ItsJunoIGuess	62
154	ROY4LE	61
154	HyperCave	61
156	6king6colt6	60
156	fr0stss	60
156	thescout7	60
159	Kubeusz2010	59
160	titanlax	58
161	NameGenerat0r	57
161	Biites	57
163	Swexti	56
163	Kamflame10	56
163	DarkS0L	56
163	Skippeh	56
167	PortlyPete69	54
168	_stets	53
169	2Stout	52
170	q_wq	51
171	Bumpy419	50
172	Flores991	49
172	r123moore	49
172	wezzzi	49
175	Notta	48
175	El_Jalapeno	48
175	Slapface522	48
178	bpmm	47
179	SuperPooch06	46
179	RobotMinion101	46
181	livingdaydreams	45
181	nut_e	45
181	OffWithTheirHead	45
181	tsitrawhy	45
185	heckface	44
185	MattieHD	44
185	Lord_Doob	44
185	JohnPrice	44
189	Stiar	43
189	BronkerBrum	43
191	groofles	42
191	ogoa	42
193	Crowman1	41
193	Kim_Jong_eel	41
193	_Karmaa	41
193	ZoomieZoomie	41
193	bladeefan2009	41
198	lcvezra	40
199	Bandito_Roamer	39
199	SkinnyBois	39
199	UltraZombie	39
202	TooManyDuck	38
202	the_russell1611	38
202	MAns_44	38
202	iSammael	38
206	Bazongoman	37
207	Cowison	36
207	Prodiginus	36
207	SDMNAEK	36
207	BlueZabu	36
207	burbankbuilder28	36
212	tobinwilliams	35
212	Maenara	35
214	_Razaria	34
214	FishisTTV	34
216	ThePoliteG	33
216	legal_tax_evader	33
216	EngagedGrub41	33
219	Ardennes	32
219	Windo_licker	32
219	KeruNatsema	32
222	Ze_BaronKrigler	31
222	diggydog67	31
224	youhjjhhhjj	30
224	Base_Tempest	30
226	GLLogan2	29
226	NotTrixi	29
226	MissCeleste7	29
229	MuffinManzz	28
229	PazinGaming	28
229	hm947	28
229	Vizzoid	28
229	ZigzagLily43042	28
229	Blu3beast	28
229	the__Reaper4999	28
236	AuroraValkyrie	27
236	Z3braYTIL	27
236	Mr_Sun15	27
236	HellsSponge	27
236	Burge_r	27
241	rotten_mango	26
241	fluddd	26
241	Freedrik	26
244	Apollo_993	25
244	CueMix	25
244	Zlatovlas	25
244	PegLegPete93	25
244	Kubelz	25
244	Hoid_the_Roamer	25
244	Nicserso	25
251	Gamergirl420628	24
251	Syropatathe	24
251	AvaRosey	24
254	Frozil20	23
254	Tolhart	23
254	Natty	23
254	olliebollie48	23
254	The_slideV3	23
254	3_Solar_3	23
260	tuckerdoodle	22
260	surfinggiraffejp	22
260	Covalents	22
260	drompje	22
260	mawileite	22
265	ProbablyNick	21
265	Tommhh	21
265	UncreativeArtist	21
265	SSytex_X	21
265	non089	21
270	_Virify_	20
270	FazeObama69	20
270	audiocracked	20
270	Barlycorn	20
270	_TCARREIRA_	20
270	anbbang	20
276	oreee	19
276	Ozixar	19
276	slkiey	19
276	Bobby808	19
276	Xalithia	19
276	bearlystraight	19
276	AuroraSkies	19
276	brofrickcheaters	19
276	athereall	19
276	bieeee	19
286	dabloons	18
286	shyshyannne	18
286	paranoid_plant	18
286	fReE_bAtWiNg	18
286	RyuNeko932000	18
286	felincaus	18
286	xorompole	18
293	TheBiggestFeller	17
293	rats_life	17
293	hollowww	17
293	Sleepy_Time_	17
293	Cortexia	17
293	set67	17
293	Marbz_	17
293	XxCookiequeenxX	17
