rank	username	minecraft:used/minecraft:barrel
1	Lez_	1852
2	500am	1794
3	EveryonesUncle	1764
4	PlasticOtari	1471
5	Touched_Bread	1360
6	pintsizedrogue	1292
7	Zythose	1239
8	EMC_	1091
9	beeperbeeper5	1014
10	Spacewardharpy7	927
11	Inchef	925
12	thewindmillman	830
13	Mahoose	723
14	Merv__	662
15	Shogunite	657
16	TheShyPig	628
17	EfficientC52	611
18	noam464	578
19	Smoke____	577
20	teslawolf38	566
21	lordpipe	549
22	Hyp3rion_	524
23	FreakGenius	507
24	Onennon	491
25	ImpavidArcher	465
26	TheSecondLord	464
27	Snowflowe	456
28	luseis	440
29	xolstoi	396
30	m_be9	389
31	Historical_Sand	387
32	Racengan	381
33	xxPipperDipperxx	372
33	Soplight	372
35	valkam13	371
36	Steelynan	366
37	Eraxa	355
38	RoskobiOne	327
39	SaintJosie	325
40	kekhon	318
41	ConnorDanky_	297
42	mihimihimihi	282
43	SvenskaHugo	269
44	jacxhadow	264
44	Rebytre	264
46	Skylord_Luke	259
47	Legendosh	258
48	Blaiku	251
49	Eczbek	238
50	ApophisNova	234
50	Kowcio_	234
50	MyNamaSheff	234
53	rarrq	231
54	Inbefour	227
55	Hermanni__	224
56	12Magner05	223
57	joethahobo	218
58	Ezekson	215
59	Lord_Jord	209
60	_Dean_123	203
60	Xclax101	203
62	Awyrlas	201
63	DemTechAlpha	199
64	Fullut	189
65	Enderxz3	178
66	Blackberry1310	175
67	SlayerCrypto	152
67	KingMatthew506	152
69	T045RTY	151
70	PhantomsGhost_	149
70	NomadicRobin_	149
72	Mattesco	147
73	Prismyst	143
74	ShedJr_	135
75	RatatJuice	133
75	Jackster03	133
75	Arceus1975	133
78	Huwulling	130
79	SammiWolfGirl	128
80	PigDab	127
81	Kakolbus	123
81	Fuad_R	123
81	YungMaki	123
84	Sleek_Storm_721	121
85	bloodbiter	120
86	Dusk_95	118
87	fkGrim	115
87	Sheldor097	115
89	Werbe	114
90	KarlKaek	112
91	diamondgolem35	110
92	IamCL4SSY	109
93	ehunt54	104
93	xzvu	104
95	Esme_1	99
96	Di_infiri	98
96	Lutres_Torane	98
98	Smashic	94
99	LeauVox4921	93
99	_Bguette_	93
101	soundad	90
102	MangoTheFish	89
102	Truckoss	89
104	Rumpletaezer	87
104	Darkgon	87
104	Factoroni	87
107	prizm_	85
108	Quotary	84
109	Airem_Core	83
109	07shiny	83
111	Meatlaugh	80
112	TechnoNinja64	79
113	SaucyDark	78
114	jessewegottacook	77
114	Akoot_	77
116	Megarboh	76
116	CalebDHawk	76
118	eitanzaki	75
118	UCP_TheKingK	75
120	SmashingPump	72
120	John6970	72
122	yulgur1	71
122	Groundler	71
124	Myszoaz	70
124	Winklepicker279	70
124	MyNameIsJobo	70
124	stellarjay	70
124	jnp_gaming	70
124	h2p_emrld	70
130	Cryptacity	68
130	Felenov	68
132	Ryker	67
132	Jakobo1337	67
134	CoffeeNoir	66
134	Karetoko	66
136	ITDV	65
137	Deathkob	63
137	sp00ky_ghost977	63
139	Chromary	62
139	RoofTyler	62
139	ItsJunoIGuess	62
142	Mr_Byzantine	61
142	ROY4LE	61
142	HyperCave	61
145	6king6colt6	60
145	fr0stss	60
145	thescout7	60
148	Kubeusz2010	59
149	titanlax	58
150	NameGenerat0r	57
150	Biites	57
152	Swexti	56
152	Kamflame10	56
152	DarkS0L	56
152	Skippeh	56
156	Solar_Power	54
156	PortlyPete69	54
158	_stets	53
159	2Stout	52
160	Bumpy419	50
161	Flores991	49
161	r123moore	49
161	wezzzi	49
161	MyNameIsDakar	49
165	Notta	48
165	El_Jalapeno	48
165	Slapface522	48
168	SuperPooch06	46
