rank	username	minecraft:used/minecraft:barrel
1	Lez_	2465
2	500am	1794
3	EveryonesUncle	1764
4	PlasticOtari	1515
5	pintsizedrogue	1392
6	Touched_Bread	1360
7	Zythose	1239
8	hanaryheatwave	1129
9	EMC_	1102
10	beeperbeeper5	1084
11	Spacewardharpy7	960
12	Inchef	925
13	thewindmillman	830
14	Hyp3rion_	801
15	Mahoose	725
16	Merv__	662
17	Shogunite	657
18	TheShyPig	628
19	EfficientC52	611
20	Smoke____	607
21	noam464	578
22	teslawolf38	566
23	RoofTyler	559
24	lordpipe	554
25	TheSecondLord	544
26	FreakGenius	507
27	Onennon	491
28	Huwulling	486
29	Kowcio_	475
30	ImpavidArcher	465
31	luseis	464
32	Snowflowe	456
33	xxPipperDipperxx	425
34	xolstoi	396
35	m_be9	389
36	Historical_Sand	387
37	Racengan	381
38	Soplight	372
39	valkam13	371
40	Steelynan	366
41	Eraxa	356
42	RoskobiOne	342
43	Mattesco	333
44	SaintJosie	325
45	kekhon	318
46	SvenskaHugo	308
47	ConnorDanky_	297
48	mihimihimihi	282
49	jacxhadow	264
49	Rebytre	264
51	Legendosh	260
52	Skylord_Luke	259
53	Blaiku	251
54	Eczbek	243
55	ApophisNova	234
55	MyNamaSheff	234
57	rarrq	231
58	joethahobo	229
59	Inbefour	227
60	H0UNDFRMH3LL	226
61	Hermanni__	224
62	12Magner05	223
63	Ezekson	219
64	Lord_Jord	209
65	_Dean_123	203
65	Xclax101	203
67	Awyrlas	201
68	DemTechAlpha	199
69	Fullut	189
70	Enderxz3	178
71	Blackberry1310	175
72	SlayerCrypto	152
72	KingMatthew506	152
74	T045RTY	151
75	diamondgolem35	150
76	PhantomsGhost_	149
76	NomadicRobin_	149
78	Kakolbus	144
79	Prismyst	143
80	RatatJuice	139
81	ShedJr_	136
81	SammiWolfGirl	136
81	SpacesickPrism	136
84	Jackster03	133
84	Arceus1975	133
86	YungMaki	128
87	Mr_Byzantine	127
87	PigDab	127
89	pixelviolin	124
90	Fuad_R	123
