rank	username	minecraft:used/minecraft:barrel
1	500am	1781
2	EveryonesUncle	1764
3	PlasticOtari	1279
4	Zythose	1239
5	pintsizedrogue	1044
6	Inchef	925
6	Spacewardharpy7	925
8	beeperbeeper5	919
9	Shogunite	657
10	TheShyPig	628
11	EfficientC52	611
12	Merv__	575
13	teslawolf38	561
14	lordpipe	517
15	Mahoose	509
16	Freak_Genius	507
17	noam464	496
18	Onennon	491
19	Smoke____	475
20	ImpavidArcher	437
21	Snowflowe	426
22	EMC_	397
23	EcksDofficial	396
24	m_be9	389
25	Historical_Sand	387
26	valkam13	371
27	sebastiensaborio	366
28	Soplight	356
29	Eraxa	355
30	xxPipperDipperxx	334
31	RodSerlingCringe	325
32	Racengan	322
33	kekhon	313
33	thewindmillman	313
35	oxfordschool	297
36	jacxhadow	264
37	TheSecondLord	254
38	Blaiku	251
39	SvenskaHugo	247
40	ApophisNova	234
40	MyNamaSheff	234
42	rarrq	231
43	Inbefour	227
44	Hermanni__	224
45	Legendosh	214
46	Lord_Jord	205
47	_Dean_123	203
47	Xclax101	203
49	Awyrlas	201
50	DemTechAlpha	199
51	Ezekson	195
52	Fullut	189
53	joethahobo	181
54	Blackberry1310	175
55	Enderslayerxz3	173
56	12Magner05	162
57	SlayerCrypto	152
57	KingMatthew506	152
59	T045RTY	150
59	Skylord_Luke	150
61	PhantomsGhost_	149
61	NomadicRobin_	149
63	ShedJr_	135
64	Jackster03	133
65	SammiWolfGirl	128
66	Arceus1975	127
66	PigDab	127
68	Sleek_Storm_721	121
68	Hyp3rion_	121
70	bloodbiter	120
71	Kowcio_	119
72	Dusk_95	118
73	fkGrim	115
73	Sheldor097	115
75	Werbe	114
75	AssEatrAndLicker	114
77	KarlKaek	112
78	Sky_light_KING	109
79	diamondgolem35	107
80	ehunt54	104
80	stahouo	104
82	Dedalus36	99
83	Di_infiri	98
84	_Bguette_	93
85	soundad	90
86	MangoTheFish	89
86	Truckoss	89
88	Rumpletaezer	87
88	Darkgon	87
88	Factoroni	87
91	Quotary	84
92	Jiminie	83
92	Airem_Core	83
92	07shiny	83
95	Meatlaugh	80
95	YungMaki	80
97	TechnoNinja64	79
98	SaucyDark	78
98	Eczbek	78
100	Megarboh	76
100	CalebDHawk	76
102	RatatJuice	75
102	eitanzaki	75
104	Drlzyy	72
104	John6970	72
106	yulgur1	71
106	Groundler	71
108	Myszoaz	70
