rank	username	minecraft:used/minecraft:barrel
1	EveryonesUncle	1764
2	500am	1649
3	Zythose	1239
4	OtariCharlie	1224
5	Inchef	886
6	beeperbeeper5	796
7	pintsizedrogue	705
8	Shogunite	657
9	TheShyPig	628
10	EfficientC52	611
11	Merv__	575
12	teslawolf38	561
13	lordpipe	517
14	Freak_Genius	507
15	noam464	496
16	Onennon	491
17	Mahoose	485
18	Smoke____	460
19	ImpavidArcher	437
20	Snowflowe	426
21	EcksDofficial	396
22	m_be9	389
23	Historical_Sand	387
24	valkam13	371
25	sebastiensaborio	366
26	Eraxa	355
27	Soplight	349
28	EMC_	336
29	xxPipperDipperxx	334
30	RodSerlingCringe	325
31	Racengan	322
32	kekhon	313
32	thewindmillman	313
34	oxfordschool	297
35	jacxhadow	264
36	Blaiku	251
37	ApophisNova	234
37	MyNamaSheff	234
39	rarrq	231
40	Inbefour	227
41	TheSecondLord	225
42	Hermanni__	224
43	SvenskaHugo	217
44	Legendosh	206
45	Lord_Jord	205
46	_Dean_123	203
46	Xclax101	203
48	DemTechAlpha	199
49	Ezekson	195
50	Fullut	189
51	Awyrlas	185
52	Blackberry1310	175
53	Spacewardharpy7	174
54	Enderslayerxz3	173
55	joethahobo	159
55	12Magner05	159
57	SlayerCrypto	152
57	KingMatthew506	152
59	T045RTY	150
60	PhantomsGhost_	149
61	NomadicRobin_	146
62	ShedJr_	135
63	Jackster03	133
64	SammiWolfGirl	128
65	Arceus1975	127
65	PigDab	127
67	Skylord_Luke	123
68	Sleek_Storm_721	121
69	bloodbiter	120
70	Kowcio_	119
71	Dusk_95	118
72	fkGrim	115
72	Sheldor097	115
74	Werbe	114
74	AssEatrAndLicker	114
76	Sky_light_KING	109
77	diamondgolem35	107
78	ehunt54	104
78	stahouo	104
80	Dedalus36	99
81	Di_infiri	98
82	KarlKaek	93
82	_Bguette_	93
84	soundad	90
85	MangoTheFish	89
85	Truckoss	89
87	Rumpletaezer	87
87	Darkgon	87
87	Factoroni	87
90	Quotary	84
91	Airem_Core	83
91	07shiny	83
93	Meatlaugh	80
93	YungMaki	80
95	TechnoNinja64	79
96	SaucyDark	78
96	Eczbek	78
98	CalebDHawk	76
99	RatatJuice	75
99	eitanzaki	75
101	Drlzyy	72
101	John6970	72
103	yulgur1	71
103	Groundler	71
105	Myszoaz	70
105	Winklepicker279	70
105	MyNameIsJobo	70
105	Akoot_	70
105	stellarjay	70
105	jnp_gaming	70
105	h2p_emrld	70
112	Cryptacity	68
113	YungJakobo	67
114	CoffeeNoir	66
114	Karetoko	66
116	sp00ky_ghost977	63
117	Chromary	62
117	ItsJunoIGuess	62
119	ROY4LE	61
119	HyperCave	61
121	6king6colt6	60
121	fr0stss	60
121	thescout7	60
124	Kubeusz2010	59
125	NameGenerat0r	57
125	YoshikageBites	57
127	Swexti	56
127	Kamflame10	56
127	Skippeh	56
130	titanlax	54
131	_stets	53
131	DarkS0L	53
133	Bumpy419	50
134	Flores991	49
134	r123moore	49
134	wezzzi	49
134	MyNameIsDakar	49
138	Notta	48
138	Deathkob	48
138	El_Jalapeno	48
138	Slapface522	48
142	PortlyPete69	47
143	SuperPooch06	46
143	RobotMinion101	46
145	livingdaydreams	45
145	nut_e	45
147	q_wq	44
147	heckface	44
147	bpmm	44
147	JohnPrice	44
151	MattieHD	43
151	Stiar	43
151	BronkerBrum	43
154	ogoa	42
155	Kim_Jong_eel	41
155	_Karmaa	41
155	kinas45y5	41
158	2Stout	40
158	lcvezra	40
160	Bandito_Roamer	39
160	UltraZombie	39
162	TooManyDuck	38
162	the_russell1611	38
164	Bazongoman	37
165	Cowison	36
165	Prodiginus	36
165	SDMNAEK	36
165	BlueZabu	36
165	burbankbuilder28	36
170	tobinwilliams	35
170	Maenara	35
172	_Razar	34
173	ThePoliteG	33
173	loveseeker	33
175	Mr_Byzantine	32
175	Ardennes	32
175	Windo_licker	32
175	KeruNatsema	32
175	MineMaster0012	32
180	Ze_BaronKrigler	31
180	diggydog67	31
182	youhjjhhhjj	30
182	Base_Tempest	30
184	GLLogan2	29
184	NotTrixi	29
184	MissCeleste7	29
187	Vizzoid	28
187	Blu3beast	28
187	the__Reaper4999	28
190	AuroraValkyrie	27
190	Z3braYTIL	27
190	Kakolbus	27
190	HellsSponge	27
190	CSG_Haru	27
195	rotten_mango	26
195	fluddd	26
195	Freedrik	26
198	CueMix	25
198	Zlatovlas	25
198	PegLegPete93	25
198	Kubelz	25
198	Hoid_the_Roamer	25
198	Nicserso	25
204	Gamergirl420628	24
204	Syropatathe	24
204	AvaRosey	24
207	Tolhart	23
207	Natty	23
207	Jiminie	23
207	The_slideV3	23
207	Frozil12	23
212	surfinggiraffejp	22
212	Covalents	22
212	Hyp3rion_	22
212	drompje	22
212	mawileite	22
217	ProbablyNick	21
217	Tommhh	21
217	UncreativeArtist	21
217	SSytex_X	21
221	_Virify_	20
221	audiocracked	20
221	Barlycorn	20
221	_TCARREIRA_	20
221	anbbang	20
226	hm947	19
226	oreee	19
226	Ozixar	19
226	slkiey	19
226	Bobby808	19
226	Xalithia	19
226	brofrickcheaters	19
226	Oxygen16	19
234	dabloons	18
234	paranoid_plant	18
234	RyuNeko932000	18
234	felincaus	18
234	xorompole	18
239	TheBiggestFeller	17
239	rats_life	17
239	hollowww	17
239	Cortexia	17
239	set67	17
239	XxCookiequeenxX	17
245	Zaridey	16
245	Parcc	16
245	FishyBoy3811	16
245	lillips	16
245	MakeHistory157	16
245	hdtpm	16
245	ediballbearings	16
245	AltnumberF4	16
253	Groovy_MoonBird	15
253	rachcl	15
253	Lukeee33	15
253	NatrixxddxYT	15
253	shyshyannne	15
253	_naturell	15
253	Drewen24	15
260	ratglock	14
260	StanceTB	14
260	_Boipl_	14
260	MAns_44	14
260	CACTUSLAD	14
265	mwrty	13
265	The_Fulgurator	13
265	CheifJumbo	13
265	__tomato	13
269	Jovaphobic	12
269	IforgotCS_Source	12
269	Avrelion	12
269	Jackattack53	12
269	_8man	12
269	Hiryu27	12
269	wrinkledpiglet	12
269	ese_wn_po	12
269	ewpunk	12
269	silverpopcorn	12
269	LetsDoItLive	12
269	TheOuterCore	12
281	MSK__	11
281	Jokerman369	11
281	Kkanot	11
281	orxngejuice	11
281	XboxPanda	11
281	Purplehere	11
281	ItsAki_	11
281	Wowful	11
281	MightyWertu	11
281	WYFYoyo	11
291	Incinere	10
291	Ssor69	10
291	Ravenbie	10
291	BilboBaggins23	10
291	redikul	10
291	Diavri	10
291	HypixelForums	10
291	iTurbo	10
291	ADEXTV	10
291	Hisiste	10
