rank	username	minecraft:used/minecraft:barrel
1	Lez_	2301
2	500am	1794
3	EveryonesUncle	1764
4	PlasticOtari	1515
5	pintsizedrogue	1375
6	Touched_Bread	1360
7	Zythose	1239
8	EMC_	1102
9	beeperbeeper5	1084
10	Spacewardharpy7	959
11	Inchef	925
12	thewindmillman	830
13	Mahoose	725
14	Hyp3rion_	675
15	Merv__	662
16	Shogunite	657
17	TheShyPig	628
18	EfficientC52	611
19	Smoke____	589
20	noam464	578
21	teslawolf38	566
22	lordpipe	552
23	TheSecondLord	524
24	FreakGenius	507
25	Onennon	491
26	ImpavidArcher	465
27	luseis	461
28	Snowflowe	456
29	xxPipperDipperxx	417
30	xolstoi	396
31	Kowcio_	395
32	m_be9	389
33	Historical_Sand	387
34	Racengan	381
35	RoofTyler	373
36	Soplight	372
37	valkam13	371
38	Steelynan	366
39	Eraxa	356
40	RoskobiOne	327
41	SaintJosie	325
42	kekhon	318
43	Mattesco	311
44	ConnorDanky_	297
45	mihimihimihi	282
46	SvenskaHugo	269
47	jacxhadow	264
47	Rebytre	264
49	Skylord_Luke	259
49	Legendosh	259
51	Blaiku	251
52	Eczbek	238
53	Huwulling	235
54	ApophisNova	234
54	MyNamaSheff	234
56	rarrq	231
57	joethahobo	227
57	Inbefour	227
59	H0UNDFRMH3LL	226
60	Hermanni__	224
61	12Magner05	223
62	Ezekson	219
63	Lord_Jord	209
64	_Dean_123	203
64	Xclax101	203
66	Awyrlas	201
67	DemTechAlpha	199
68	Fullut	189
69	Enderxz3	178
70	Blackberry1310	175
71	SlayerCrypto	152
71	KingMatthew506	152
73	T045RTY	151
74	PhantomsGhost_	149
74	NomadicRobin_	149
76	Kakolbus	144
77	Prismyst	143
78	SammiWolfGirl	136
79	ShedJr_	135
80	RatatJuice	133
80	Jackster03	133
80	Arceus1975	133
83	diamondgolem35	130
84	Mr_Byzantine	127
84	PigDab	127
86	Fuad_R	123
86	YungMaki	123
88	Sleek_Storm_721	121
89	bloodbiter	120
90	Dusk_95	118
90	pixelviolin	118
92	fkGrim	115
92	Sheldor097	115
94	Werbe	114
95	KarlKaek	112
96	IamCL4SSY	109
97	ehunt54	104
97	xzvu	104
99	jessewegottacook	100
100	_Huge_Male_	99
100	Esme_1	99
102	Di_infiri	98
102	Lutres_Torane	98
102	RealGroot	98
105	Smashic	94
106	LeauVox4921	93
106	_Bguette_	93
108	soundad	90
109	MangoTheFish	89
109	Truckoss	89
111	Rumpletaezer	87
111	Darkgon	87
111	Factoroni	87
114	prizm_	85
115	Quotary	84
116	Airem_Core	83
116	07shiny	83
118	Meatlaugh	80
118	CattSoup	80
120	TechnoNinja64	79
121	SaucyDark	78
122	Akoot_	77
123	Megarboh	76
123	CalebDHawk	76
125	SmashingPump	75
125	eitanzaki	75
125	UCP_TheKingK	75
128	MyNameIsDakar	73
129	John6970	72
130	yulgur1	71
130	Groundler	71
132	Myszoaz	70
132	Winklepicker279	70
132	MyNameIsJobo	70
132	Solar_Power	70
132	stellarjay	70
132	jnp_gaming	70
132	h2p_emrld	70
139	Cryptacity	68
139	Felenov	68
141	Ryker	67
141	Jakobo1337	67
143	CoffeeNoir	66
143	Karetoko	66
145	ITDV	65
146	MineMaster0012	64
147	Deathkob	63
147	sp00ky_ghost977	63
149	Chromary	62
149	ItsJunoIGuess	62
151	ROY4LE	61
151	HyperCave	61
153	6king6colt6	60
153	fr0stss	60
153	thescout7	60
156	Kubeusz2010	59
157	titanlax	58
158	NameGenerat0r	57
158	Biites	57
160	Swexti	56
160	Kamflame10	56
160	DarkS0L	56
160	Skippeh	56
164	PortlyPete69	54
165	_stets	53
166	2Stout	52
167	q_wq	51
168	Bumpy419	50
169	Flores991	49
169	r123moore	49
169	wezzzi	49
172	Notta	48
172	El_Jalapeno	48
172	Slapface522	48
175	Jackattack53	47
175	bpmm	47
177	SuperPooch06	46
177	RobotMinion101	46
179	livingdaydreams	45
179	nut_e	45
179	OffWithTheirHead	45
179	tsitrawhy	45
183	heckface	44
183	MattieHD	44
183	Lord_Doob	44
183	JohnPrice	44
187	Stiar	43
187	BronkerBrum	43
189	groofles	42
189	ogoa	42
191	Kim_Jong_eel	41
191	_Karmaa	41
191	bladeefan2009	41
194	lcvezra	40
195	Bandito_Roamer	39
195	SkinnyBois	39
195	UltraZombie	39
195	ZoomieZoomie	39
199	TooManyDuck	38
199	the_russell1611	38
199	MAns_44	38
199	iSammael	38
203	Bazongoman	37
204	Cowison	36
204	Prodiginus	36
204	SDMNAEK	36
204	BlueZabu	36
204	burbankbuilder28	36
209	tobinwilliams	35
209	Maenara	35
211	_Razaria	34
211	FishisTTV	34
213	ThePoliteG	33
213	legal_tax_evader	33
213	EngagedGrub41	33
216	Ardennes	32
216	Windo_licker	32
216	KeruNatsema	32
219	Ze_BaronKrigler	31
219	diggydog67	31
221	youhjjhhhjj	30
221	Base_Tempest	30
223	GLLogan2	29
223	NotTrixi	29
223	MissCeleste7	29
226	MuffinManzz	28
226	PazinGaming	28
226	hm947	28
226	Vizzoid	28
226	ZigzagLily43042	28
226	Blu3beast	28
226	the__Reaper4999	28
233	AuroraValkyrie	27
233	Z3braYTIL	27
233	HellsSponge	27
233	Burge_r	27
237	rotten_mango	26
237	fluddd	26
237	Freedrik	26
240	Apollo_993	25
240	CueMix	25
240	Zlatovlas	25
240	PegLegPete93	25
240	Kubelz	25
240	Hoid_the_Roamer	25
240	Mr_Sun15	25
240	SpacesickPrism	25
240	Nicserso	25
249	Gamergirl420628	24
249	Syropatathe	24
249	AvaRosey	24
252	Frozil20	23
252	Tolhart	23
252	Natty	23
252	The_slideV3	23
252	3_Solar_3	23
257	tuckerdoodle	22
257	surfinggiraffejp	22
257	Covalents	22
257	drompje	22
257	mawileite	22
262	ProbablyNick	21
262	Tommhh	21
262	UncreativeArtist	21
262	SSytex_X	21
262	non089	21
267	_Virify_	20
267	FazeObama69	20
267	Crowman1	20
267	olliebollie48	20
267	audiocracked	20
267	Barlycorn	20
267	_TCARREIRA_	20
267	anbbang	20
275	oreee	19
275	Ozixar	19
275	slkiey	19
275	Bobby808	19
275	Xalithia	19
275	bearlystraight	19
275	AuroraSkies	19
275	brofrickcheaters	19
275	athereall	19
275	bieeee	19
285	dabloons	18
285	shyshyannne	18
285	paranoid_plant	18
285	fReE_bAtWiNg	18
285	RyuNeko932000	18
285	felincaus	18
285	xorompole	18
292	TheBiggestFeller	17
292	rats_life	17
292	hollowww	17
292	Sleepy_Time_	17
292	Cortexia	17
292	set67	17
292	Marbz_	17
292	XxCookiequeenxX	17
300	Zaridey	16
