rank	username	minecraft:used/minecraft:barrel
1	EveryonesUncle	1764
2	500am	1750
3	PlasticOtari	1255
4	Zythose	1239
5	Inchef	886
6	beeperbeeper5	831
7	pintsizedrogue	819
8	Shogunite	657
9	TheShyPig	628
10	EfficientC52	611
11	Spacewardharpy7	603
12	Merv__	575
13	teslawolf38	561
14	lordpipe	517
15	Freak_Genius	507
16	noam464	496
17	Mahoose	493
18	Onennon	491
19	Smoke____	472
20	ImpavidArcher	437
21	Snowflowe	426
22	EcksDofficial	396
23	m_be9	389
24	Historical_Sand	387
25	EMC_	376
26	valkam13	371
27	sebastiensaborio	366
28	Eraxa	355
29	Soplight	351
30	xxPipperDipperxx	334
31	RodSerlingCringe	325
32	Racengan	322
33	kekhon	313
33	thewindmillman	313
35	oxfordschool	297
36	jacxhadow	264
37	TheSecondLord	253
38	Blaiku	251
39	SvenskaHugo	247
40	ApophisNova	234
40	MyNamaSheff	234
42	rarrq	231
43	Inbefour	227
44	Hermanni__	224
45	Legendosh	206
46	Lord_Jord	205
47	_Dean_123	203
47	Xclax101	203
49	Awyrlas	201
50	DemTechAlpha	199
51	Ezekson	195
52	Fullut	189
53	Blackberry1310	175
54	Enderslayerxz3	173
55	12Magner05	162
56	joethahobo	159
57	SlayerCrypto	152
57	KingMatthew506	152
59	T045RTY	150
59	Skylord_Luke	150
61	PhantomsGhost_	149
62	NomadicRobin_	146
63	ShedJr_	135
64	Jackster03	133
65	SammiWolfGirl	128
66	Arceus1975	127
66	PigDab	127
68	Sleek_Storm_721	121
69	bloodbiter	120
70	Kowcio_	119
71	Dusk_95	118
72	fkGrim	115
72	Sheldor097	115
74	Werbe	114
74	AssEatrAndLicker	114
76	Hyp3rion_	112
77	Sky_light_KING	109
78	diamondgolem35	107
79	ehunt54	104
79	stahouo	104
81	Dedalus36	99
82	Di_infiri	98
83	KarlKaek	93
83	_Bguette_	93
85	soundad	90
86	MangoTheFish	89
86	Truckoss	89
88	Rumpletaezer	87
88	Darkgon	87
88	Factoroni	87
91	Quotary	84
92	Airem_Core	83
92	07shiny	83
94	Meatlaugh	80
94	YungMaki	80
96	TechnoNinja64	79
97	SaucyDark	78
97	Eczbek	78
99	CalebDHawk	76
100	RatatJuice	75
100	eitanzaki	75
102	Drlzyy	72
102	John6970	72
104	yulgur1	71
104	Groundler	71
106	Myszoaz	70
106	Winklepicker279	70
106	MyNameIsJobo	70
106	Akoot_	70
106	stellarjay	70
106	jnp_gaming	70
106	h2p_emrld	70
113	Cryptacity	68
114	YungJakobo	67
115	CoffeeNoir	66
115	Karetoko	66
117	sp00ky_ghost977	63
118	Chromary	62
118	Deathkob	62
118	ItsJunoIGuess	62
121	ROY4LE	61
121	HyperCave	61
123	6king6colt6	60
123	fr0stss	60
123	thescout7	60
126	Kubeusz2010	59
127	titanlax	58
128	NameGenerat0r	57
128	YoshikageBites	57
130	Swexti	56
130	Kamflame10	56
130	DarkS0L	56
