rank	username	minecraft:used/minecraft:barrel
1	Lez_	2588
2	beeperbeeper5	1802
3	500am	1794
4	EveryonesUncle	1764
5	PlasticOtari	1515
6	pintsizedrogue	1420
7	Touched_Bread	1360
8	Zythose	1239
9	hanaryheatwave	1159
10	Hyp3rion_	1112
11	EMC_	1111
12	Spacewardharpy7	960
13	Inchef	925
14	thewindmillman	830
15	Manaateee	765
16	Mahoose	727
17	Merv__	662
18	Shogunite	657
19	TheShyPig	628
20	AdmiralSmoke	614
21	EfficientC52	611
22	lordpipe	581
23	noam464	578
24	teslawolf38	566
25	TheSecondLord	551
26	FreakGenius	507
27	luseis	503
28	Onennon	491
29	Kowcio_	489
30	Huwulling	486
31	ImpavidArcher	465
32	Snowflowe	456
33	xxPipperDipperxx	426
34	Mattesco	408
35	xolstoi	396
36	m_be9	389
37	Historical_Sand	387
38	Soplight	383
39	Racengan	381
40	valkam13	371
41	Steelynan	366
42	12Magner05	357
43	Eraxa	356
44	RoskobiOne	342
45	SaintJosie	325
46	kekhon	318
47	SvenskaHugo	308
48	Skylord_Luke	300
49	ConnorDanky_	297
50	Rebytre	284
51	mihimihimihi	282
52	jacxhadow	264
53	Legendosh	260
54	Blaiku	251
55	Eczbek	243
56	ApophisNova	234
56	MyNamaSheff	234
58	rarrq	231
59	joethahobo	229
60	Inbefour	227
61	H0UNDFRMH3LL	226
62	Hermanni__	224
63	Ezekson	223
64	Lord_Jord	209
65	_Dean_123	203
65	Xclax101	203
67	Awyrlas	201
68	DemTechAlpha	199
69	Fullut	189
70	_Huge_Male_	184
71	SpacesickPrism	181
72	Enderxz3	178
73	Blackberry1310	175
74	Lutres_	174
75	Kakolbus	164
75	Nicserso	164
77	Jackattack53	156
77	pixelviolin	156
79	SlayerCrypto	152
79	KingMatthew506	152
81	T045RTY	151
82	diamondgolem35	150
83	PhantomsGhost_	149
83	NomadicRobin_	149
85	Prismyst	143
86	YungMaki	141
87	RatatJuice	139
88	Mr_Byzantine	137
88	SammiWolfGirl	137
90	ShedJr_	136
91	Jackster03	133
91	Arceus1975	133
93	PigDab	127
94	Fuad_R	123
95	Sleek_Storm_721	121
96	bloodbiter	120
97	Druid95	118
98	MineMaster0012	117
99	fkGrim	115
99	Sheldor097	115
101	Werbe	114
102	KarlKaek	112
103	jessewegottacook	111
104	IamCL4SSY	109
105	ehunt54	104
105	xzvu	104
107	Ryan_GEMS	99
108	Di_infiri	98
108	Segotep999	98
110	Smashic	96
111	LeauVox4921	93
111	_Bguette_	93
113	Dakar_	92
113	CalebDHawk	92
115	soundad	90
116	Eczbox	89
116	Truckoss	89
118	Rumpletaezer	87
118	Felenov	87
118	Darkgon	87
118	Factoroni	87
122	prizm_	85
123	Quotary	84
124	Airem_Core	83
124	07shiny	83
126	CattSoup	81
127	Meatlaugh	80
127	MAns_44	80
129	TechnoNinja64	79
130	k_ce	78
130	SaucyDark	78
130	GooseWithin	78
133	SmashingPump	77
133	Akoot_	77
133	UCP_TheKingK	77
136	Megarboh	76
137	eitanzaki	75
138	John6970	72
139	yulgur1	71
139	Groundler	71
141	Myszoaz	70
141	Winklepicker279	70
141	MyNameIsJobo	70
141	Solar_Power	70
141	stellarjay	70
141	jnp_gaming	70
141	h2p_emrld	70
148	ECstardust	68
148	Cryptacity	68
150	Ryker	67
150	Jakobo1337	67
152	CoffeeNoir	66
152	Karetoko	66
154	ITDV	65
155	Deathkob	63
155	sp00ky_ghost977	63
157	Chromary	62
157	ItsJunoIGuess	62
159	ROY4LE	61
159	HyperCave	61
159	Avocadogerms	61
162	6king6colt6	60
162	fr0stss	60
162	thescout7	60
165	Kubeusz2010	59
166	titanlax	58
167	NameGenerat0r	57
167	Biites	57
169	Swexti	56
169	Kamflame10	56
169	2Stout	56
169	DarkS0L	56
169	Skippeh	56
169	Jimb0nat0r	56
175	PortlyPete69	54
176	_stets	53
177	q_wq	51
178	IgnoredBee	50
178	Bumpy419	50
180	Flores991	49
180	r123moore	49
180	wezzzi	49
183	Notta	48
183	El_Jalapeno	48
183	Slapface522	48
186	bpmm	47
187	SuperPooch06	46
187	RobotMinion101	46
189	livingdaydreams	45
189	nut_e	45
189	OffWithTheirHead	45
189	tsitrawhy	45
193	heckface	44
193	MattieHD	44
193	Lord_Doob	44
193	JohnPrice	44
197	Stiar	43
197	BronkerBrum	43
199	groofles	42
199	ogoa	42
201	Crowman1	41
201	Kim_Jong_eel	41
201	_Karmaa	41
201	ZoomieZoomie	41
201	skrongus	41
206	lcvezra	40
207	Bandito_Roamer	39
207	SkinnyBois	39
207	UltraZombie	39
210	Apollo_993	38
210	TooManyDuck	38
210	the_russell1611	38
210	iSammael	38
214	BPTY4618	37
214	Bazongoman	37
216	Cowison	36
216	Prodiginus	36
216	SDMNAEK	36
216	BlueZabu	36
216	burbankbuilder28	36
221	tobinwilliams	35
221	Maenara	35
223	_Razaria	34
223	FishisTTV	34
225	ThePoliteG	33
225	legal_tax_evader	33
225	EngagedGrub41	33
228	Alteriity	32
228	Tiberonus	32
228	Windo_licker	32
228	KeruNatsema	32
232	Ze_BaronKrigler	31
232	diggydog67	31
234	youhjjhhhjj	30
234	Base_Tempest	30
236	GLLogan2	29
236	Trixididntdie	29
236	MissCeleste7	29
239	MuffinManzz	28
239	PazinGaming	28
239	hm947	28
239	Vizzoid	28
239	ZigzagLily43042	28
239	Blu3beast	28
239	the__Reaper4999	28
246	AuroraValkyrie	27
246	Z3braYTIL	27
246	Mr_Sun15	27
246	HellsSponge	27
246	Burge_r	27
251	Krowuss	26
251	rotten_mango	26
251	fluddd	26
251	Freedrik	26
255	CueMix	25
255	Zlatovlas	25
255	NieToksikpl	25
255	PegLegPete93	25
255	Kubelz	25
255	Hoid_the_Roamer	25
261	Gamergirl420628	24
261	Syropatathe	24
261	AvaRosey	24
264	Frozil20	23
264	Tolhart	23
264	Natty	23
264	olliebollie48	23
264	The_slideV3	23
264	3_Solar_3	23
270	tuckerdoodle	22
270	surfinggiraffejp	22
270	Covalents	22
270	drompje	22
270	mawileite	22
275	ProbablyNick	21
275	Tommhh	21
275	UncreativeArtist	21
275	SSytex_X	21
275	non089	21
280	_Virify_	20
280	CLG_Kata	20
280	audiocracked	20
280	Barlycorn	20
280	_TCARREIRA_	20
280	anbbang	20
286	oreee	19
286	Ozixar	19
286	slkiey	19
286	Bobby808	19
286	Xalithia	19
286	bearlystraight	19
286	AuroraSkies	19
286	brofrickcheaters	19
286	athereall	19
286	Oxygen16	19
296	dabloons	18
296	poopybh	18
296	paranoid_plant	18
296	fReE_bAtWiNg	18
296	RyuNeko932000	18
