rank	username	minecraft:used/minecraft:barrel
1	Lez_	2891
2	EveryonesUncle	2169
3	beeperbeeper5	1914
4	hanaryheatwave	1873
5	500am	1794
6	PlasticOtari	1563
7	EMC_	1519
8	pintsizedrogue	1492
9	Touched_Bread	1360
10	Hyp3rion_	1357
11	Zythose	1239
12	Spacewardharpy7	960
13	Inchef	925
14	Manaateee	914
15	thewindmillman	830
16	Mahoose	729
17	Krowuss	703
18	Merv__	682
19	Shogunite	657
20	TheShyPig	628
20	Kowcio_	628
22	AdmiralSmoke	616
23	EfficientC52	611
24	xolstoi	605
25	TheSecondLord	588
26	lordpipe	582
27	noam464	578
28	teslawolf38	566
29	Huwulling	549
30	luseis	519
31	FreakGenius	507
32	Mattesco	501
33	Onennon	491
34	ImpavidArcher	465
35	Snowflowe	456
36	Racengan	433
37	xxPipperDipperxx	426
38	Jackattack53	397
39	Alteriity	391
40	m_be9	389
41	Historical_Sand	387
42	Soplight	385
43	Steelynan	372
44	valkam13	371
45	Kakolbus	368
46	12Magner05	359
47	Mr_Byzantine	356
47	Eraxa	356
49	RoskobiOne	342
50	Eczbek	340
51	Saucepeh	325
52	kekhon	318
53	SvenskaHugo	314
54	Skylord_Luke	300
55	_Huge_Male_	297
55	ConnorDanky_	297
57	Rebytre	284
58	mihimihimihi	282
59	jacxhadow	264
60	Legendosh	260
61	Blaiku	251
62	pixelviolin	243
63	ApophisNova	234
63	MyNamaSheff	234
65	rarrq	231
66	joethahobo	229
67	Inbefour	227
68	H0UNDFRMH3LL	226
68	Ezekson	226
70	Hermanni__	224
71	SpacesickPrism	214
72	Lord_Jord	209
73	_Dean_123	203
73	Xclax101	203
75	Awyrlas	201
76	DemTechAlpha	199
77	Enderxz3	190
78	Fullut	189
79	Blackberry1310	175
80	Lutres_	174
81	k_ce	167
82	Nicserso	166
83	PazinGaming	163
84	SlayerCrypto	152
84	Werbe	152
84	KingMatthew506	152
87	T045RTY	151
88	diamondgolem35	150
89	PhantomsGhost_	149
