rank	username	minecraft:used/minecraft:barrel
1	Lez_	2891
2	EveryonesUncle	2169
3	beeperbeeper5	1892
4	hanaryheatwave	1873
5	500am	1794
6	PlasticOtari	1563
7	EMC_	1519
8	pintsizedrogue	1492
9	Touched_Bread	1360
10	Hyp3rion_	1325
11	Zythose	1239
12	Spacewardharpy7	960
13	Inchef	925
14	Manaateee	912
15	thewindmillman	830
16	Mahoose	729
17	Krowuss	703
18	Merv__	682
19	Shogunite	657
20	TheShyPig	628
21	Kowcio_	627
22	AdmiralSmoke	616
23	EfficientC52	611
24	xolstoi	605
25	TheSecondLord	588
26	lordpipe	582
27	noam464	578
28	teslawolf38	566
29	Huwulling	549
30	luseis	519
31	FreakGenius	507
32	Mattesco	501
33	Onennon	491
34	ImpavidArcher	465
35	Snowflowe	456
36	Racengan	433
37	xxPipperDipperxx	426
38	Alteriity	391
39	m_be9	389
40	Historical_Sand	387
41	Soplight	385
42	Steelynan	372
43	valkam13	371
44	Kakolbus	368
45	12Magner05	359
46	Mr_Byzantine	356
46	Eraxa	356
48	RoskobiOne	342
49	Eczbek	340
50	Saucepeh	325
51	kekhon	318
52	SvenskaHugo	314
53	Skylord_Luke	300
54	_Huge_Male_	297
54	ConnorDanky_	297
56	Rebytre	284
57	mihimihimihi	282
58	jacxhadow	264
59	Legendosh	260
60	Jackattack53	255
61	Blaiku	251
62	ApophisNova	234
62	MyNamaSheff	234
64	pixelviolin	233
65	rarrq	231
66	joethahobo	229
67	Inbefour	227
68	H0UNDFRMH3LL	226
68	Ezekson	226
70	Hermanni__	224
71	SpacesickPrism	214
72	Lord_Jord	209
73	_Dean_123	203
73	Xclax101	203
75	Awyrlas	201
76	DemTechAlpha	199
77	Enderxz3	190
78	Fullut	189
79	Blackberry1310	175
80	Lutres_	174
81	k_ce	167
82	Nicserso	166
83	PazinGaming	163
84	SlayerCrypto	152
84	Werbe	152
84	KingMatthew506	152
87	T045RTY	151
88	diamondgolem35	150
89	PhantomsGhost_	149
