rank	username	minecraft:used/minecraft:barrel
1	Lez_	2513
2	500am	1794
3	EveryonesUncle	1764
4	PlasticOtari	1515
5	pintsizedrogue	1409
6	Touched_Bread	1360
7	beeperbeeper5	1324
8	Zythose	1239
9	hanaryheatwave	1145
10	EMC_	1102
11	Spacewardharpy7	960
12	Inchef	925
13	thewindmillman	830
14	Hyp3rion_	817
15	Manaateee	758
16	Mahoose	726
17	Merv__	662
18	Shogunite	657
19	TheShyPig	628
20	AdmiralSmoke	614
21	EfficientC52	611
22	lordpipe	581
23	noam464	578
24	teslawolf38	566
25	TheSecondLord	551
26	FreakGenius	507
27	luseis	493
28	Onennon	491
29	Kowcio_	489
30	Huwulling	486
31	ImpavidArcher	465
32	Snowflowe	456
33	xxPipperDipperxx	425
34	xolstoi	396
35	m_be9	389
36	Historical_Sand	387
37	Racengan	381
38	Soplight	372
39	valkam13	371
40	Steelynan	366
41	Mattesco	364
42	Eraxa	356
43	RoskobiOne	342
44	SaintJosie	325
45	kekhon	318
46	SvenskaHugo	308
47	Skylord_Luke	300
48	ConnorDanky_	297
49	Rebytre	284
50	mihimihimihi	282
51	jacxhadow	264
52	Legendosh	260
53	Blaiku	251
54	Eczbek	243
55	12Magner05	239
56	ApophisNova	234
56	MyNamaSheff	234
58	rarrq	231
59	joethahobo	229
60	Inbefour	227
61	H0UNDFRMH3LL	226
62	Hermanni__	224
63	Ezekson	219
64	Lord_Jord	209
65	_Dean_123	203
65	Xclax101	203
67	Awyrlas	201
68	DemTechAlpha	199
69	Fullut	189
70	Enderxz3	178
71	Blackberry1310	175
72	Lutres_	168
73	SpacesickPrism	167
74	Kakolbus	164
75	_Huge_Male_	162
76	Jackattack53	154
77	SlayerCrypto	152
77	KingMatthew506	152
79	T045RTY	151
80	diamondgolem35	150
81	PhantomsGhost_	149
81	NomadicRobin_	149
83	Prismyst	143
84	YungMaki	141
85	RatatJuice	139
86	Mr_Byzantine	137
87	ShedJr_	136
87	SammiWolfGirl	136
87	Nicserso	136
90	Jackster03	133
90	Arceus1975	133
92	PigDab	127
93	pixelviolin	124
94	Fuad_R	123
95	Sleek_Storm_721	121
96	bloodbiter	120
97	Druid95	118
98	fkGrim	115
98	Sheldor097	115
100	Werbe	114
101	KarlKaek	112
102	jessewegottacook	111
103	IamCL4SSY	109
104	MineMaster0012	108
105	ehunt54	104
105	xzvu	104
107	Ryan_GEMS	99
108	Di_infiri	98
108	Segotep999	98
110	Smashic	94
111	LeauVox4921	93
111	_Bguette_	93
113	Dakar_	92
113	CalebDHawk	92
115	soundad	90
116	Eczbox	89
116	Truckoss	89
118	Rumpletaezer	87
118	Felenov	87
118	Darkgon	87
118	Factoroni	87
122	prizm_	85
123	Quotary	84
124	Airem_Core	83
124	07shiny	83
126	CattSoup	81
127	Meatlaugh	80
128	TechnoNinja64	79
129	SaucyDark	78
129	GooseWithin	78
131	SmashingPump	77
131	Akoot_	77
133	Megarboh	76
134	k_ce	75
134	eitanzaki	75
134	UCP_TheKingK	75
137	John6970	72
138	yulgur1	71
138	Groundler	71
140	Myszoaz	70
140	Winklepicker279	70
140	MyNameIsJobo	70
140	Solar_Power	70
140	stellarjay	70
140	jnp_gaming	70
140	h2p_emrld	70
147	Cryptacity	68
148	Ryker	67
148	Jakobo1337	67
150	CoffeeNoir	66
150	Karetoko	66
152	ITDV	65
153	Deathkob	63
153	sp00ky_ghost977	63
155	Chromary	62
155	ItsJunoIGuess	62
157	ROY4LE	61
157	HyperCave	61
159	6king6colt6	60
159	fr0stss	60
159	thescout7	60
162	Kubeusz2010	59
163	titanlax	58
164	NameGenerat0r	57
164	Biites	57
166	Swexti	56
166	Kamflame10	56
166	DarkS0L	56
