rank	username	minecraft:used/minecraft:barrel
1	Lez_	3630
2	EveryonesUncle	2169
3	beeperbeeper5	1959
4	hanaryheatwave	1914
5	500am	1794
6	pintsizedrogue	1734
7	PlasticOtari	1563
8	Hyp3rion_	1542
9	EMC_	1538
10	Spaghettatron	1397
11	Touched_Bread	1360
12	Zythose	1239
13	Spacewardharpy7	960
14	Krowuss	953
15	Manaateee	933
16	Inchef	925
17	thewindmillman	892
18	Merv__	833
19	Kowcio_	749
20	Mahoose	729
21	Jackattack53	709
22	U_Mos_	686
23	Yamdalorian	675
24	Shogunite	657
25	TheSecondLord	655
26	Mattesco	639
27	noam464	628
27	TheShyPig	628
29	EfficientC52	611
30	lordpipe	606
31	craaaash	570
32	teslawolf38	566
33	Huwulling	549
34	luseis	519
35	FreakGenius	507
36	Alteriity	494
37	Onennon	491
38	Mr_Byzantine	477
39	ImpavidArcher	465
40	Snowflowe	456
41	Racengan	433
42	xxPipperDipperxx	426
43	12Magner05	399
43	Steelynan	399
45	Soplight	392
46	m_be9	389
47	Historical_Sand	387
47	SpacesickPrism	387
49	valkam13	371
50	Kakolbus	368
51	TheWickedBird	366
52	Eraxa	356
53	Eczbek	349
54	RoskobiOne	342
55	_Huge_Male_	329
56	Saucepeh	325
57	SvenskaHugo	322
58	kekhon	318
59	Skylord_Luke	300
60	ConnorDanky_	298
61	Rebytre	288
62	mihimihimihi	282
63	pixelviolin	276
64	gamerlord1324	270
65	jacxhadow	264
66	Legendosh	260
67	Sleepy_Evelyn	252
68	Blaiku	251
69	k_ce	240
70	ApophisNova	234
70	MyNamaSheff	234
72	rarrq	231
73	joethahobo	229
74	lpinfinity	227
74	Inbefour	227
76	H0UNDFRMH3LL	226
76	Ezekson	226
78	hermmm_	224
79	XxCookiequeenxX	220
80	Lord_Jord	209
81	Enderxz3	204
82	_Dean_123	203
82	Xclax101	203
84	Awyrlas	201
85	DemTechAlpha	199
86	Fullut	189
87	MattieHD	182
88	Blackberry1310	175
89	Lutres_	174
90	PazinGaming	168
91	Nicserso	166
92	diamondgolem35	159
92	Werbe	159
94	Pumpkin_P_Patch	153
95	SlayerCrypto	152
95	KingMatthew506	152
97	T045RTY	151
98	cutelilreno	150
99	PhantomsGhost_	149
99	NomadicRobin_	149
101	knarian	146
101	doublemaki	146
103	Caribouse	143
103	Prismyst	143
105	RatatJuice	139
106	SammiWolfGirl	137
107	ShedJr_	136
107	QuiCreans	136
109	Jackster03	133
109	Arceus1975	133
111	Gzrdy	131
112	Juansinmiedo18	128
113	PigDab	127
114	Fuad_R	123
115	11Brewer	122
116	Sleek_Storm_721	121
117	bloodbiter	120
118	Druid95	118
119	fkGrim	115
119	Sheldor097	115
121	skroobiez	112
121	Myntsys	112
123	MAns_44	111
124	IamCL4SSY	109
125	_witch_craft_	105
126	ehunt54	104
126	xzvu	104
126	robonya_	104
129	Felenov	103
130	Ryan_GEMS	99
131	BPTY4618	98
131	Di_infiri	98
131	Segotep999	98
134	Avocadogerms	94
135	DrowsyOracle	93
135	AspenLightVT	93
137	Dakar_	92
137	CalebDHawk	92
139	soundad	90
140	wx4z	89
140	Truckoss	89
142	ECstardust	88
142	MyMawgDonaldsGon	88
144	Rumpletaezer	87
144	Darkgon	87
144	Factoroni	87
147	Hoid_the_Roamer	86
147	PaperCanvas	86
149	prizm_	85
150	TheKingK_	84
150	Quotary	84
152	Airem_Core	83
152	07shiny	83
154	CattSoup	81
155	Meatlaugh	80
156	TechnoNinja64	79
157	SaucyDark	78
157	GooseWithin	78
159	robertsnose	77
159	Akoot_	77
161	Megarboh	76
162	eitanzaki	75
163	LeCavalier636	73
164	John6970	72
164	Mr_Sun15	72
166	2Stout	71
166	yulgur1	71
166	Groundler	71
169	Myszoaz	70
169	Winklepicker279	70
169	MyNameIsJobo	70
169	Solar_Power	70
169	stellarjay	70
169	jnp_gaming	70
169	h2p_emrld	70
176	Cryptacity	68
176	Jimb0nat0r	68
178	Ryker	67
178	Jakobo1337	67
178	Karetoko	67
181	CoffeeNoir	66
182	MSK__	65
182	royal_2	65
184	Deathkob	63
184	sp00ky_ghost977	63
186	NutellaPenguinz	62
186	Chromary	62
186	ItsJunoIGuess	62
189	ROY4LE	61
189	HyperCave	61
191	6king6colt6	60
191	fr0stss	60
191	thescout7	60
194	Reneedium	59
194	Kubeusz2010	59
196	titanlax	58
196	Luminad3	58
198	NameGenerat0r	57
198	Biites	57
200	Swexti	56
200	Kamflame	56
200	DarkS0L	56
200	Skippeh	56
204	CacheOut	55
205	Archsam	54
205	PortlyPete69	54
207	_stets	53
208	q_wq	51
209	IgnoredBee	50
209	Dark_Crusader21	50
209	Bumpy419	50
212	Flores991	49
212	r123moore	49
212	wezzzi	49
215	akap47	48
215	Tongon	48
215	thatsjustfrankie	48
215	El_Jalapeno	48
215	Slapface522	48
220	SOA1RR	47
220	bpmm	47
222	SuperPooch06	46
222	RobotMinion101	46
224	livingdaydreams	45
224	nut_e	45
224	QuesoCrusaderIII	45
224	MC_Skribble	45
228	heckface	44
228	Lord_Doob	44
228	JohnPrice	44
231	Apollo_993	43
231	Stiar	43
231	BronkerBrum	43
234	Crowman1	42
234	groofles	42
234	ogoa	42
237	shineh10	41
237	Kim_Jong_eel	41
237	_Karmaa	41
237	IlkeCookes_	41
237	ZoomieZoomie	41
237	es0th	41
243	miramyu	40
244	Bandito_Roamer	39
244	HUNTERmaun	39
244	BeardBois	39
244	UltraZombie	39
248	TooManyDuck	38
248	DisgruntledKoala	38
248	the_russell1611	38
248	iSammael	38
252	Niklas20114552	37
252	Bazongoman	37
254	Cowison	36
254	Prodiginus	36
254	SDMNAEK	36
254	BlueZabu	36
254	burbankbuilder28	36
259	CLG_Kata	35
259	corvidpartyfor6	35
259	tobinwilliams	35
259	Maenara	35
263	_Razaria	34
263	Buuck_	34
263	MisfitsMike	34
263	FishisTTV	34
267	ThePoliteG	33
267	legal_tax_evader	33
267	EngagedGrub41	33
270	Tiberonus	32
270	Windo_licker	32
270	KeruNatsema	32
270	AstreaTSS	32
274	NieToksikpl	31
274	milltesco	31
274	ZeaBaron	31
274	diggydog67	31
278	j5ylim	30
278	abdomera	30
278	Base_Tempest	30
278	oscminus	30
282	GLLogan2	29
282	Blammm	29
282	Samificator	29
282	chiakirice	29
286	MuffinManzz	28
286	hm947	28
286	Vizzoid	28
286	ZigzagLily43042	28
286	Blu3beast	28
286	the__Reaper4999	28
292	EdaterPure	27
292	AuroraValkyrie	27
292	Z3braYTIL	27
292	HellsSponge	27
292	Burge_r	27
292	FormulaNewt3627	27
298	BubblyPrototype	26
298	rotten_mango	26
298	_flud	26
