rank	username	minecraft:used/minecraft:barrel
1	500am	1790
2	EveryonesUncle	1764
3	PlasticOtari	1281
4	Zythose	1239
5	pintsizedrogue	1059
6	Inchef	925
6	Spacewardharpy7	925
8	beeperbeeper5	919
9	Shogunite	657
10	TheShyPig	628
11	EfficientC52	611
12	Merv__	575
13	teslawolf38	561
14	lordpipe	517
15	Smoke____	512
16	Mahoose	510
17	Freak_Genius	507
18	noam464	496
19	Onennon	491
20	ImpavidArcher	437
21	Snowflowe	426
22	EMC_	397
23	EcksDofficial	396
24	m_be9	389
25	Historical_Sand	387
26	valkam13	371
27	sebastiensaborio	366
28	Soplight	356
29	Eraxa	355
30	xxPipperDipperxx	334
31	RodSerlingCringe	325
32	Racengan	322
33	kekhon	313
33	thewindmillman	313
35	oxfordschool	297
36	jacxhadow	264
37	TheSecondLord	254
38	Blaiku	251
39	SvenskaHugo	247
40	ApophisNova	234
40	MyNamaSheff	234
42	rarrq	231
43	Inbefour	227
44	Hermanni__	224
45	Legendosh	214
46	Lord_Jord	209
47	_Dean_123	203
47	Xclax101	203
49	Awyrlas	201
50	DemTechAlpha	199
51	Ezekson	195
52	Fullut	189
53	joethahobo	181
54	Blackberry1310	175
54	Enderslayerxz3	175
56	12Magner05	162
57	SlayerCrypto	152
57	KingMatthew506	152
59	T045RTY	150
59	Skylord_Luke	150
61	PhantomsGhost_	149
61	NomadicRobin_	149
63	Rebytre	142
64	ShedJr_	135
65	Jackster03	133
66	SammiWolfGirl	128
67	Arceus1975	127
67	PigDab	127
69	Sleek_Storm_721	121
69	Hyp3rion_	121
71	bloodbiter	120
72	Kowcio_	119
73	Dusk_95	118
74	fkGrim	115
74	Sheldor097	115
76	Werbe	114
77	KarlKaek	112
78	Sky_light_KING	109
79	diamondgolem35	107
80	ehunt54	104
80	stahouo	104
82	Dedalus36	99
83	Di_infiri	98
84	Jiminie	93
84	_Bguette_	93
86	soundad	90
87	MangoTheFish	89
87	Truckoss	89
89	Rumpletaezer	87
89	Darkgon	87
89	Factoroni	87
92	Quotary	84
93	Airem_Core	83
93	07shiny	83
95	Meatlaugh	80
95	YungMaki	80
97	TechnoNinja64	79
98	SaucyDark	78
98	Eczbek	78
100	Megarboh	76
100	CalebDHawk	76
102	RatatJuice	75
102	eitanzaki	75
104	Drlzyy	72
104	John6970	72
106	yulgur1	71
106	Groundler	71
108	Myszoaz	70
108	Winklepicker279	70
108	MyNameIsJobo	70
108	Akoot_	70
108	stellarjay	70
108	jnp_gaming	70
108	h2p_emrld	70
115	Cryptacity	68
116	YungJakobo	67
117	CoffeeNoir	66
117	Karetoko	66
119	sp00ky_ghost977	63
120	Chromary	62
120	Deathkob	62
120	ItsJunoIGuess	62
123	ROY4LE	61
123	HyperCave	61
125	6king6colt6	60
125	fr0stss	60
125	thescout7	60
125	Lutres_Torane	60
129	Kubeusz2010	59
130	titanlax	58
131	NameGenerat0r	57
131	YoshikageBites	57
133	Swexti	56
133	Kamflame10	56
133	DarkS0L	56
133	Skippeh	56
137	_stets	53
138	Bumpy419	50
139	Flores991	49
139	r123moore	49
139	wezzzi	49
139	MyNameIsDakar	49
143	Notta	48
143	El_Jalapeno	48
143	Slapface522	48
146	PortlyPete69	47
147	SuperPooch06	46
147	RobotMinion101	46
149	livingdaydreams	45
149	nut_e	45
151	q_wq	44
151	heckface	44
151	bpmm	44
151	JohnPrice	44
155	MattieHD	43
155	Stiar	43
155	BronkerBrum	43
158	ogoa	42
159	Kim_Jong_eel	41
159	_Karmaa	41
159	kinas45y5	41
162	2Stout	40
162	lcvezra	40
164	Bandito_Roamer	39
164	UltraZombie	39
166	TooManyDuck	38
166	the_russell1611	38
168	Bazongoman	37
169	Cowison	36
169	Prodiginus	36
169	SDMNAEK	36
169	BlueZabu	36
169	burbankbuilder28	36
174	tobinwilliams	35
174	Maenara	35
176	_Razar	34
177	ThePoliteG	33
177	loveseeker	33
179	Mr_Byzantine	32
179	Ardennes	32
179	Windo_licker	32
179	KeruNatsema	32
179	MineMaster0012	32
184	Ze_BaronKrigler	31
184	diggydog67	31
186	youhjjhhhjj	30
186	Base_Tempest	30
188	GLLogan2	29
188	NotTrixi	29
188	MissCeleste7	29
191	hm947	28
191	Vizzoid	28
191	Blu3beast	28
191	the__Reaper4999	28
195	AuroraValkyrie	27
195	Z3braYTIL	27
195	Kakolbus	27
195	Felenov	27
195	HellsSponge	27
195	CSG_Haru	27
201	rotten_mango	26
201	fluddd	26
201	Freedrik	26
204	CueMix	25
204	Zlatovlas	25
204	PegLegPete93	25
204	Kubelz	25
204	Hoid_the_Roamer	25
204	MAns_44	25
204	Nicserso	25
211	Gamergirl420628	24
211	Syropatathe	24
211	AvaRosey	24
214	Tolhart	23
214	Natty	23
214	The_slideV3	23
214	Frozil12	23
218	surfinggiraffejp	22
218	Covalents	22
218	drompje	22
218	mawileite	22
222	ProbablyNick	21
222	Tommhh	21
222	UncreativeArtist	21
222	SSytex_X	21
226	_Virify_	20
226	audiocracked	20
226	Barlycorn	20
226	_TCARREIRA_	20
226	anbbang	20
231	oreee	19
231	Ozixar	19
231	slkiey	19
231	Bobby808	19
231	Xalithia	19
231	brofrickcheaters	19
231	Oxygen16	19
238	dabloons	18
238	paranoid_plant	18
238	RyuNeko932000	18
238	felincaus	18
238	xorompole	18
243	TheBiggestFeller	17
243	rats_life	17
243	hollowww	17
243	Cortexia	17
243	set67	17
243	XxCookiequeenxX	17
249	Zaridey	16
249	Parcc	16
249	FishyBoy3811	16
249	lillips	16
249	MakeHistory157	16
249	hdtpm	16
249	ediballbearings	16
249	AltnumberF4	16
257	Groovy_MoonBird	15
257	rachcl	15
257	Lukeee33	15
257	NatrixxddxYT	15
257	shyshyannne	15
257	_naturell	15
257	Drewen24	15
264	ratglock	14
264	StanceTB	14
264	_Boipl_	14
264	CACTUSLAD	14
268	mwrty	13
268	Jackattack53	13
268	The_Fulgurator	13
268	CheifJumbo	13
268	__tomato	13
273	Jovaphobic	12
273	IforgotCS_Source	12
273	Avrelion	12
273	_8man	12
273	Hiryu27	12
273	wrinkledpiglet	12
273	ese_wn_po	12
273	ewpunk	12
273	silverpopcorn	12
273	LetsDoItLive	12
273	TheOuterCore	12
284	MSK__	11
284	Jokerman369	11
284	Kkanot	11
284	orxngejuice	11
284	XboxPanda	11
284	TheDankPlatypus	11
284	Purplehere	11
284	ItsAki_	11
284	Wowful	11
284	MightyWertu	11
284	WYFYoyo	11
295	Incinere	10
295	Ssor69	10
295	Ravenbie	10
295	BilboBaggins23	10
295	redikul	10
295	Diavri	10
