rank	username	minecraft:used/minecraft:barrel
1	Lez_	2605
2	hanaryheatwave	1849
3	beeperbeeper5	1810
4	500am	1794
5	EveryonesUncle	1764
6	PlasticOtari	1526
7	EMC_	1519
8	pintsizedrogue	1454
9	Touched_Bread	1360
10	Hyp3rion_	1278
11	Zythose	1239
12	Spacewardharpy7	960
13	Inchef	925
14	Manaateee	908
15	thewindmillman	830
16	Mahoose	729
17	Krowuss	700
18	Merv__	662
19	Shogunite	657
20	TheShyPig	628
21	AdmiralSmoke	616
22	EfficientC52	611
23	lordpipe	582
24	noam464	578
25	TheSecondLord	570
26	teslawolf38	566
27	Huwulling	538
28	Kowcio_	534
29	luseis	518
30	FreakGenius	507
31	Onennon	491
32	ImpavidArcher	465
33	Mattesco	460
34	Snowflowe	456
35	xxPipperDipperxx	426
36	xolstoi	396
37	m_be9	389
38	Historical_Sand	387
39	Soplight	384
40	Racengan	381
41	valkam13	371
42	Alteriity	370
43	Steelynan	366
44	12Magner05	359
45	Eraxa	356
46	Kakolbus	349
47	RoskobiOne	342
48	SaintJosie	325
49	kekhon	318
50	SvenskaHugo	308
51	Skylord_Luke	300
52	ConnorDanky_	297
53	Rebytre	284
54	mihimihimihi	282
55	jacxhadow	264
56	Legendosh	260
57	Blaiku	251
58	Eczbek	245
59	ApophisNova	234
59	MyNamaSheff	234
61	rarrq	231
62	joethahobo	229
63	Inbefour	227
64	H0UNDFRMH3LL	226
64	Ezekson	226
66	Hermanni__	224
67	Lord_Jord	209
68	_Dean_123	203
68	Xclax101	203
70	Awyrlas	201
71	DemTechAlpha	199
72	Fullut	189
73	_Huge_Male_	184
74	Enderxz3	183
75	SpacesickPrism	181
76	Blackberry1310	175
77	Lutres_	174
78	Jackattack53	169
79	Nicserso	166
80	pixelviolin	157
81	SlayerCrypto	152
81	KingMatthew506	152
83	T045RTY	151
84	Mr_Byzantine	150
84	diamondgolem35	150
86	PhantomsGhost_	149
86	NomadicRobin_	149
88	YungMaki	146
89	Prismyst	143
90	RatatJuice	139
91	SammiWolfGirl	137
92	ShedJr_	136
93	Jackster03	133
93	Arceus1975	133
95	k_ce	131
96	PigDab	127
97	Fuad_R	123
98	Sleek_Storm_721	121
99	bloodbiter	120
100	Druid95	118
101	MineMaster0012	117
102	fkGrim	115
102	Sheldor097	115
104	Werbe	114
105	KarlKaek	112
