rank	username	minecraft:used/minecraft:barrel
1	Lez_	2891
2	EveryonesUncle	2169
3	beeperbeeper5	1934
4	hanaryheatwave	1875
5	500am	1794
6	PlasticOtari	1563
7	EMC_	1533
8	pintsizedrogue	1498
9	Hyp3rion_	1489
10	Touched_Bread	1360
11	Zythose	1239
12	xolstoi	997
13	Spacewardharpy7	960
14	Inchef	925
15	Manaateee	918
16	Krowuss	850
17	thewindmillman	830
18	Mahoose	729
19	Merv__	714
20	Shogunite	657
21	Kowcio_	656
22	TheShyPig	628
23	noam464	622
24	AdmiralSmoke	616
25	EfficientC52	611
26	TheSecondLord	588
27	lordpipe	583
28	teslawolf38	566
29	Huwulling	549
30	luseis	519
31	Mattesco	508
32	FreakGenius	507
33	Onennon	491
34	Alteriity	479
35	ImpavidArcher	465
36	Snowflowe	456
37	Racengan	433
38	xxPipperDipperxx	426
39	Jackattack53	398
40	Steelynan	397
41	m_be9	389
42	Historical_Sand	387
43	Soplight	385
44	valkam13	371
45	Kakolbus	368
46	Mr_Byzantine	362
47	12Magner05	359
48	Eraxa	356
49	RoskobiOne	342
50	Eczbek	340
51	_Huge_Male_	329
52	Saucepeh	325
53	SvenskaHugo	322
54	kekhon	318
55	Skylord_Luke	300
56	ConnorDanky_	297
57	Rebytre	288
58	mihimihimihi	282
59	jacxhadow	264
60	pixelviolin	263
61	Legendosh	260
62	Blaiku	251
63	ApophisNova	234
63	MyNamaSheff	234
65	rarrq	231
66	joethahobo	229
67	Inbefour	227
68	H0UNDFRMH3LL	226
68	Ezekson	226
70	SpacesickPrism	225
71	Hermanni__	224
72	Lord_Jord	209
73	_Dean_123	203
73	Xclax101	203
75	Awyrlas	201
76	DemTechAlpha	199
77	Enderxz3	191
78	Fullut	189
79	k_ce	177
80	Blackberry1310	175
81	Lutres_	174
82	Nicserso	166
83	PazinGaming	163
84	SlayerCrypto	152
84	Werbe	152
84	KingMatthew506	152
87	T045RTY	151
88	diamondgolem35	150
89	PhantomsGhost_	149
