rank	username	minecraft:used/minecraft:barrel
1	Lez_	3599
2	EveryonesUncle	2169
3	beeperbeeper5	1957
4	hanaryheatwave	1913
5	500am	1794
6	pintsizedrogue	1636
7	PlasticOtari	1563
8	Hyp3rion_	1542
9	EMC_	1538
10	Touched_Bread	1360
11	LuvLuvLove	1315
12	Zythose	1239
13	Spacewardharpy7	960
14	Krowuss	953
15	Manaateee	933
16	Inchef	925
17	thewindmillman	830
18	Merv__	781
19	Kowcio_	749
20	Mahoose	729
21	Jackattack53	709
22	Yamdalorian	670
23	Shogunite	657
24	TheSecondLord	646
25	Mattesco	639
26	noam464	628
26	TheShyPig	628
28	EfficientC52	611
29	lordpipe	597
30	teslawolf38	566
31	Huwulling	549
32	luseis	519
33	FreakGenius	507
34	Alteriity	494
35	Onennon	491
36	Mr_Byzantine	475
37	ImpavidArcher	465
38	Snowflowe	456
39	craaaash	441
40	Racengan	433
41	xxPipperDipperxx	426
42	12Magner05	399
43	Steelynan	398
44	m_be9	389
45	Historical_Sand	387
45	SpacesickPrism	387
47	Soplight	385
48	valkam13	371
49	Kakolbus	368
50	Eraxa	356
51	Eczbek	349
52	TheWickedBird	343
53	RoskobiOne	342
54	_Huge_Male_	329
55	Saucepeh	325
56	SvenskaHugo	322
57	kekhon	318
58	U_Mos_	305
59	Skylord_Luke	300
60	ConnorDanky_	298
61	Rebytre	288
62	mihimihimihi	282
63	pixelviolin	273
64	gamerlord1324	270
65	jacxhadow	264
66	Legendosh	260
67	Blaiku	251
68	ApophisNova	234
68	MyNamaSheff	234
70	rarrq	231
71	joethahobo	229
72	Inbefour	227
73	H0UNDFRMH3LL	226
73	Ezekson	226
75	k_ce	224
75	hermmm_	224
77	XxCookiequeenxX	220
78	Lord_Jord	209
79	_Dean_123	203
79	Xclax101	203
81	Awyrlas	201
82	DemTechAlpha	199
83	Enderxz3	198
84	lpinfinity	196
85	Fullut	189
86	Blackberry1310	175
87	Lutres_	174
88	PazinGaming	168
89	Nicserso	166
90	diamondgolem35	159
91	Werbe	153
92	SlayerCrypto	152
92	KingMatthew506	152
94	T045RTY	151
95	PhantomsGhost_	149
95	NomadicRobin_	149
97	Smashic	146
97	doublemaki	146
99	KarlKaek	143
99	Prismyst	143
99	Pumpkin_P_Patch	143
102	RatatJuice	139
103	SammiWolfGirl	137
104	ShedJr_	136
104	QuiCreans	136
106	Jackster03	133
106	Arceus1975	133
108	Gzrdy	131
109	MattieHD	130
110	Juansinmiedo18	128
111	PigDab	127
111	cuddlyMonster	127
113	Fuad_R	123
114	Sleek_Storm_721	121
114	11Brewer	121
116	bloodbiter	120
117	Druid95	118
118	fkGrim	115
118	Sheldor097	115
120	skroobiez	112
120	Myntsys	112
122	MAns_44	111
123	IamCL4SSY	109
124	_witch_craft_	105
125	ehunt54	104
125	xzvu	104
127	Felenov	103
127	robonya_	103
129	Ryan_GEMS	99
130	BPTY4618	98
130	Di_infiri	98
130	Segotep999	98
133	Avocadogerms	94
134	LeauVox4921	93
134	AspenLightVT	93
136	Dakar_	92
136	CalebDHawk	92
138	soundad	90
139	wx4z	89
139	Truckoss	89
141	ECstardust	88
141	Sleepy_Evelyn	88
143	Rumpletaezer	87
143	Darkgon	87
143	Factoroni	87
146	Hoid_the_Roamer	86
146	PaperCanvas	86
148	prizm_	85
149	TheKingK_	84
149	Quotary	84
151	Airem_Core	83
151	07shiny	83
153	CattSoup	81
154	Meatlaugh	80
155	TechnoNinja64	79
156	SaucyDark	78
156	GooseWithin	78
158	robertsnose	77
158	Akoot_	77
160	Megarboh	76
161	eitanzaki	75
162	John6970	72
162	Mr_Sun15	72
164	2Stout	71
164	yulgur1	71
164	Groundler	71
167	Myszoaz	70
167	Winklepicker279	70
167	MyNameIsJobo	70
167	Solar_Power	70
167	stellarjay	70
167	jnp_gaming	70
167	h2p_emrld	70
174	Cryptacity	68
174	Jimb0nat0r	68
176	Ryker	67
176	Jakobo1337	67
176	Karetoko	67
179	CoffeeNoir	66
180	MSK__	65
180	royal_2	65
182	Deathkob	63
182	sp00ky_ghost977	63
184	Chromary	62
184	ItsJunoIGuess	62
186	ROY4LE	61
186	HyperCave	61
