rank	username	minecraft:used/minecraft:barrel
1	Lez_	2821
2	hanaryheatwave	1851
3	beeperbeeper5	1817
4	500am	1794
5	EveryonesUncle	1764
6	PlasticOtari	1563
7	EMC_	1519
8	pintsizedrogue	1481
9	Touched_Bread	1360
10	Hyp3rion_	1283
11	Zythose	1239
12	Spacewardharpy7	960
13	Inchef	925
14	Manaateee	909
15	thewindmillman	830
16	Mahoose	729
17	Krowuss	701
18	Merv__	675
19	Shogunite	657
20	TheShyPig	628
21	Kowcio_	620
22	AdmiralSmoke	616
23	EfficientC52	611
24	lordpipe	582
25	noam464	578
26	TheSecondLord	570
27	teslawolf38	566
28	Huwulling	538
29	luseis	518
30	FreakGenius	507
31	Onennon	491
32	ImpavidArcher	465
33	Mattesco	460
34	Snowflowe	456
35	Racengan	433
36	xxPipperDipperxx	426
37	xolstoi	396
38	m_be9	389
39	Historical_Sand	387
40	Soplight	384
41	valkam13	371
42	Alteriity	370
43	Steelynan	366
44	12Magner05	359
45	Eraxa	356
46	Kakolbus	349
47	RoskobiOne	342
48	Saucepeh	325
49	kekhon	318
50	SvenskaHugo	308
51	Skylord_Luke	300
52	ConnorDanky_	297
53	Mr_Byzantine	294
54	Rebytre	284
55	mihimihimihi	282
56	jacxhadow	264
57	Legendosh	260
58	Blaiku	251
59	Eczbek	245
60	ApophisNova	234
60	MyNamaSheff	234
62	rarrq	231
63	joethahobo	229
64	Inbefour	227
65	H0UNDFRMH3LL	226
65	Ezekson	226
67	Hermanni__	224
68	SpacesickPrism	214
69	_Huge_Male_	209
69	Lord_Jord	209
71	_Dean_123	203
71	Xclax101	203
73	Awyrlas	201
74	DemTechAlpha	199
75	Fullut	189
76	Enderxz3	183
77	Blackberry1310	175
78	Lutres_	174
79	Jackattack53	169
80	Nicserso	166
81	pixelviolin	157
82	SlayerCrypto	152
82	KingMatthew506	152
84	k_ce	151
84	T045RTY	151
86	diamondgolem35	150
87	PhantomsGhost_	149
87	NomadicRobin_	149
89	YungMaki	146
90	Prismyst	143
91	RatatJuice	139
92	SammiWolfGirl	137
93	ShedJr_	136
94	Jackster03	133
94	Arceus1975	133
96	PigDab	127
97	Fuad_R	123
98	Sleek_Storm_721	121
99	bloodbiter	120
100	Druid95	118
100	MineMaster0012	118
102	fkGrim	115
102	Sheldor097	115
104	Werbe	114
105	KarlKaek	112
105	jessewegottacook	112
107	IamCL4SSY	109
108	ehunt54	104
108	xzvu	104
110	Felenov	103
111	Ryan_GEMS	99
112	Di_infiri	98
112	Segotep999	98
114	Smashic	96
115	Avocadogerms	94
116	LeauVox4921	93
116	_Bguette_	93
118	Dakar_	92
118	CalebDHawk	92
120	BPTY4618	91
121	soundad	90
122	Eczbox	89
122	Truckoss	89
124	ECstardust	87
124	Rumpletaezer	87
124	Darkgon	87
124	Factoroni	87
128	prizm_	85
128	PaperCanvas	85
130	Quotary	84
131	Airem_Core	83
131	07shiny	83
133	MAns_44	82
134	UCP_TheKingK	81
134	CattSoup	81
136	Meatlaugh	80
137	TechnoNinja64	79
138	SaucyDark	78
138	GooseWithin	78
140	SmashingPump	77
140	Akoot_	77
142	Megarboh	76
143	eitanzaki	75
144	John6970	72
145	2Stout	71
145	yulgur1	71
145	Groundler	71
148	Myszoaz	70
148	Winklepicker279	70
148	MyNameIsJobo	70
148	Solar_Power	70
148	stellarjay	70
148	jnp_gaming	70
148	h2p_emrld	70
155	Cryptacity	68
156	Ryker	67
156	Jakobo1337	67
158	CoffeeNoir	66
158	Karetoko	66
160	ITDV	65
161	Deathkob	63
161	sp00ky_ghost977	63
163	Chromary	62
163	ItsJunoIGuess	62
165	ROY4LE	61
165	HyperCave	61
167	6king6colt6	60
167	fr0stss	60
167	thescout7	60
167	Jimb0nat0r	60
171	Kubeusz2010	59
172	titanlax	58
172	Luminad3	58
174	NameGenerat0r	57
174	Biites	57
176	Swexti	56
176	Kamflame10	56
176	DarkS0L	56
176	Skippeh	56
180	PortlyPete69	54
181	_stets	53
182	q_wq	51
183	IgnoredBee	50
183	Bumpy419	50
185	Flores991	49
185	lunathelemon	49
185	r123moore	49
185	wezzzi	49
