rank	username	minecraft:used/minecraft:barrel
1	Lez_	3277
2	EveryonesUncle	2169
3	beeperbeeper5	1934
4	hanaryheatwave	1904
5	500am	1794
6	pintsizedrogue	1611
7	PlasticOtari	1563
8	EMC_	1538
9	Hyp3rion_	1509
10	Touched_Bread	1360
11	Zythose	1239
12	skitzxo	1041
13	Spacewardharpy7	960
14	Krowuss	936
15	Inchef	925
16	Manaateee	920
17	thewindmillman	830
18	Merv__	781
19	Mahoose	729
19	Kowcio_	729
21	Shogunite	657
22	TheSecondLord	632
23	noam464	628
23	TheShyPig	628
25	Yamdalorian	616
26	EfficientC52	611
27	lordpipe	587
28	Mattesco	586
29	teslawolf38	566
30	Huwulling	549
31	luseis	519
32	FreakGenius	507
33	Alteriity	494
34	Onennon	491
35	ImpavidArcher	465
36	Snowflowe	456
37	Racengan	433
38	xxPipperDipperxx	426
39	Jackattack53	424
40	Mr_Byzantine	414
41	Steelynan	398
42	m_be9	389
43	Historical_Sand	387
43	SpacesickPrism	387
45	Soplight	385
46	valkam13	371
47	Kakolbus	368
48	12Magner05	359
49	Eraxa	356
50	crashomon	352
51	RoskobiOne	342
52	Eczbek	340
53	_Huge_Male_	329
54	Saucepeh	325
55	SvenskaHugo	322
56	kekhon	318
57	Skylord_Luke	300
58	ConnorDanky_	298
59	RebytreGT	288
60	mihimihimihi	282
61	pixelviolin	271
62	jacxhadow	264
63	Legendosh	260
64	Blaiku	251
65	TheWickedBird	237
66	ApophisNova	234
66	MyNamaSheff	234
68	rarrq	231
69	joethahobo	229
70	Inbefour	227
71	H0UNDFRMH3LL	226
71	Ezekson	226
73	hermmm_	224
74	Lord_Jord	209
75	_Dean_123	203
75	Xclax101	203
77	Awyrlas	201
78	DemTechAlpha	199
79	k_ce	196
80	Enderxz3	193
81	Fullut	189
82	Blackberry1310	175
83	Lutres_	174
84	Nicserso	166
85	PazinGaming	164
86	Werbe	153
87	SlayerCrypto	152
87	KingMatthew506	152
89	T045RTY	151
90	diamondgolem35	150
91	PhantomsGhost_	149
91	NomadicRobin_	149
93	Smashic	146
93	YungMaki	146
95	U_Mos_	144
96	Prismyst	143
97	Pumpkin_P_Patch	141
98	RatatJuice	139
99	SammiWolfGirl	137
100	ShedJr_	136
100	QuiCreans	136
102	Jackster03	133
102	Arceus1975	133
104	Gzrdy	131
105	PigDab	127
106	Fuad_R	123
107	Sleek_Storm_721	121
108	bloodbiter	120
109	Druid95	118
110	fkGrim	115
110	Sheldor097	115
112	KarlKaek	112
112	skroobiez	112
112	Myntsys	112
115	IamCL4SSY	109
115	MAns_44	109
117	ehunt54	104
117	xzvu	104
119	Felenov	103
120	pretty_pink_reno	100
121	Ryan_GEMS	99
122	Di_infiri	98
122	Segotep999	98
124	BPTY4618	97
125	Juansinmiedo18	96
126	Avocadogerms	94
