rank	username	minecraft:used/minecraft:barrel
1	500am	1794
2	EveryonesUncle	1764
3	PlasticOtari	1443
4	pintsizedrogue	1270
5	Touched_Bread	1268
6	Zythose	1239
7	beeperbeeper5	971
8	Spacewardharpy7	927
9	Inchef	925
10	EMC_	904
11	Mahoose	695
12	Shogunite	657
13	TheShyPig	628
14	EfficientC52	611
15	Merv__	581
16	teslawolf38	561
17	Smoke____	547
18	lordpipe	539
19	Freak_Genius	507
20	thewindmillman	503
21	noam464	496
22	Onennon	491
23	ImpavidArcher	465
24	Snowflowe	426
25	EcksDofficial	396
26	m_be9	389
27	Historical_Sand	387
28	valkam13	371
29	Steelynan	366
30	xxPipperDipperxx	363
31	Soplight	356
32	Eraxa	355
33	Racengan	332
34	RoskobiOne	327
35	RodSerlingCringe	325
36	kekhon	318
37	TheSecondLord	316
38	Jiminie	310
39	oxfordschool	297
40	Hyp3rion_	281
41	SvenskaHugo	269
42	jacxhadow	264
43	Skylord_Luke	253
44	Blaiku	251
45	Eczbek	238
46	ApophisNova	234
46	MyNamaSheff	234
48	rarrq	231
49	Rebytre	230
50	Inbefour	227
51	Hermanni__	224
52	12Magner05	221
53	Legendosh	217
54	Ezekson	215
55	Lord_Jord	209
56	_Dean_123	203
56	Xclax101	203
58	Awyrlas	201
59	DemTechAlpha	199
60	Fullut	189
61	joethahobo	183
62	Blackberry1310	175
62	Enderslayerxz3	175
64	SlayerCrypto	152
64	KingMatthew506	152
66	T045RTY	151
67	PhantomsGhost_	149
67	NomadicRobin_	149
69	Prismyst	140
70	ShedJr_	135
71	Jackster03	133
71	Arceus1975	133
73	RatatJuice	131
74	SammiWolfGirl	128
75	PigDab	127
76	Sleek_Storm_721	121
77	bloodbiter	120
78	Kowcio_	119
79	Dusk_95	118
80	fkGrim	115
80	Sheldor097	115
82	Werbe	114
83	KarlKaek	112
84	Sky_light_KING	109
85	diamondgolem35	107
86	ehunt54	104
86	stahouo	104
88	Dedalus36	99
89	Di_infiri	98
89	Lutres_Torane	98
91	Smashic	94
92	_Bguette_	93
92	Fuad_R	93
94	YungMaki	91
95	soundad	90
96	MangoTheFish	89
96	Truckoss	89
98	Rumpletaezer	87
98	Darkgon	87
98	Factoroni	87
101	Quotary	84
102	Airem_Core	83
102	07shiny	83
104	Meatlaugh	80
105	TechnoNinja64	79
106	SaucyDark	78
107	Akoot_	77
108	Megarboh	76
108	CalebDHawk	76
110	eitanzaki	75
111	Drlzyy	72
111	John6970	72
113	yulgur1	71
113	Groundler	71
113	UCP_TheKingK	71
116	Myszoaz	70
116	Winklepicker279	70
116	MyNameIsJobo	70
116	stellarjay	70
116	jnp_gaming	70
116	h2p_emrld	70
122	Cryptacity	68
122	Felenov	68
124	Ryker	67
124	YungJakobo	67
126	CoffeeNoir	66
126	Karetoko	66
128	MSK__	65
129	sp00ky_ghost977	63
130	Chromary	62
130	Deathkob	62
130	ItsJunoIGuess	62
133	ROY4LE	61
133	HyperCave	61
135	6king6colt6	60
135	fr0stss	60
135	thescout7	60
138	Kubeusz2010	59
139	titanlax	58
139	prizm_	58
141	LeauVox4921	57
141	NameGenerat0r	57
141	YoshikageBites	57
144	Swexti	56
144	Kamflame10	56
144	DarkS0L	56
144	Skippeh	56
148	Solar_Power	54
149	_stets	53
150	Bumpy419	50
151	Flores991	49
151	r123moore	49
151	wezzzi	49
151	MyNameIsDakar	49
155	Notta	48
155	El_Jalapeno	48
155	Slapface522	48
158	PortlyPete69	47
159	SuperPooch06	46
159	RobotMinion101	46
161	livingdaydreams	45
161	nut_e	45
161	Th6masss	45
161	tsitrawhy	45
165	q_wq	44
165	heckface	44
165	bpmm	44
165	Lord_Doob	44
165	JohnPrice	44
170	Mr_Byzantine	43
170	MattieHD	43
170	Stiar	43
170	BronkerBrum	43
174	ogoa	42
175	Kim_Jong_eel	41
175	groofles	41
175	_Karmaa	41
175	kinas45y5	41
179	2Stout	40
179	lcvezra	40
181	Bandito_Roamer	39
181	UltraZombie	39
183	TooManyDuck	38
183	the_russell1611	38
185	Bazongoman	37
186	Cowison	36
186	Prodiginus	36
186	SDMNAEK	36
186	BlueZabu	36
186	burbankbuilder28	36
191	tobinwilliams	35
191	Maenara	35
193	_Razar	34
194	ThePoliteG	33
194	loveseeker	33
196	Ardennes	32
196	Windo_licker	32
196	KeruNatsema	32
196	MineMaster0012	32
200	Ze_BaronKrigler	31
200	diggydog67	31
202	youhjjhhhjj	30
202	Base_Tempest	30
204	GLLogan2	29
204	NotTrixi	29
204	MissCeleste7	29
207	hm947	28
207	Vizzoid	28
207	Blu3beast	28
207	the__Reaper4999	28
211	AuroraValkyrie	27
211	Z3braYTIL	27
211	Kakolbus	27
211	HellsSponge	27
211	CSG_Haru	27
216	rotten_mango	26
216	fluddd	26
216	Freedrik	26
219	CueMix	25
219	Zlatovlas	25
219	PegLegPete93	25
219	Kubelz	25
219	Hoid_the_Roamer	25
219	MAns_44	25
219	Nicserso	25
226	Gamergirl420628	24
226	Syropatathe	24
226	AvaRosey	24
229	Tolhart	23
229	Natty	23
229	The_slideV3	23
229	Frozil12	23
233	tuckerdoodle	22
233	surfinggiraffejp	22
233	Covalents	22
233	drompje	22
233	pixelviolin	22
233	mawileite	22
239	ProbablyNick	21
239	Tommhh	21
239	UncreativeArtist	21
239	SSytex_X	21
243	_Virify_	20
243	audiocracked	20
243	Barlycorn	20
243	_TCARREIRA_	20
243	anbbang	20
248	oreee	19
248	Ozixar	19
248	slkiey	19
248	Bobby808	19
248	Xalithia	19
248	AuroraSkies	19
248	brofrickcheaters	19
248	athereall	19
248	Oxygen16	19
257	dabloons	18
257	paranoid_plant	18
257	fReE_bAtWiNg	18
257	Jackattack53	18
257	RyuNeko932000	18
257	felincaus	18
257	xorompole	18
264	TheBiggestFeller	17
264	rats_life	17
264	hollowww	17
264	Cortexia	17
264	set67	17
264	XxCookiequeenxX	17
270	Zaridey	16
270	Parcc	16
270	FishyBoy3811	16
270	lillips	16
270	MakeHistory157	16
270	hdtpm	16
270	ediballbearings	16
270	AltnumberF4	16
278	Groovy_MoonBird	15
278	rachcl	15
278	Lukeee33	15
278	NatrixxddxYT	15
278	shyshyannne	15
278	Marbz_	15
278	_Boipl_	15
278	_naturell	15
278	Drewen24	15
287	ratglock	14
287	StanceTB	14
287	CACTUSLAD	14
287	ZoomieZoomie	14
287	EcksD	14
292	_HoneySlime_	13
292	mwrty	13
292	TheDankPlatypus	13
292	JitteryJared2	13
292	The_Fulgurator	13
292	MinuteMira	13
292	CheifJumbo	13
292	__tomato	13
300	Jovaphobic	12
