rank	username	minecraft:used/minecraft:barrel
1	Lez_	3575
2	EveryonesUncle	2169
3	beeperbeeper5	1957
4	hanaryheatwave	1904
5	500am	1794
6	pintsizedrogue	1633
7	PlasticOtari	1563
8	Hyp3rion_	1542
9	EMC_	1538
10	Touched_Bread	1360
11	Zythose	1239
12	skitzxo	1206
13	Spacewardharpy7	960
14	Krowuss	953
15	Manaateee	931
16	Inchef	925
17	thewindmillman	830
18	Merv__	781
19	Kowcio_	730
20	Mahoose	729
21	Jackattack53	709
22	Shogunite	657
23	TheSecondLord	643
24	Mattesco	639
25	noam464	628
25	TheShyPig	628
27	Yamdalorian	617
28	EfficientC52	611
29	lordpipe	596
30	teslawolf38	566
31	Huwulling	549
32	luseis	519
33	FreakGenius	507
34	Alteriity	494
35	Onennon	491
36	ImpavidArcher	465
37	Snowflowe	456
38	Mr_Byzantine	447
39	Racengan	433
40	xxPipperDipperxx	426
41	crashomon	422
42	Steelynan	398
43	m_be9	389
44	Historical_Sand	387
44	SpacesickPrism	387
46	Soplight	385
47	valkam13	371
48	Kakolbus	368
49	12Magner05	360
50	Eraxa	356
51	Eczbek	349
52	TheWickedBird	343
53	RoskobiOne	342
54	_Huge_Male_	329
55	Saucepeh	325
56	SvenskaHugo	322
57	kekhon	318
58	Skylord_Luke	300
59	ConnorDanky_	298
60	RebytreGT	288
61	mihimihimihi	282
62	pixelviolin	273
63	gamerlord1324	270
63	U_Mos_	270
65	jacxhadow	264
66	Legendosh	260
67	Blaiku	251
68	ApophisNova	234
68	MyNamaSheff	234
70	rarrq	231
71	joethahobo	229
72	Inbefour	227
73	H0UNDFRMH3LL	226
73	Ezekson	226
75	hermmm_	224
76	XxCookiequeenxX	220
77	k_ce	217
78	Lord_Jord	209
79	_Dean_123	203
79	Xclax101	203
81	Awyrlas	201
82	DemTechAlpha	199
83	Enderxz3	193
84	Fullut	189
85	Blackberry1310	175
86	Lutres_	174
87	PazinGaming	168
88	Nicserso	166
89	diamondgolem35	159
90	Werbe	153
91	SlayerCrypto	152
91	KingMatthew506	152
93	T045RTY	151
94	PhantomsGhost_	149
94	NomadicRobin_	149
96	Smashic	146
96	YungMaki	146
98	KarlKaek	143
98	Prismyst	143
98	Pumpkin_P_Patch	143
101	RatatJuice	139
102	SammiWolfGirl	137
103	ShedJr_	136
103	QuiCreans	136
105	Jackster03	133
105	Arceus1975	133
107	Gzrdy	131
108	MattieHD	130
109	Juansinmiedo18	128
110	PigDab	127
110	pretty_pink_reno	127
112	Fuad_R	123
113	Sleek_Storm_721	121
114	bloodbiter	120
115	Druid95	118
116	fkGrim	115
116	Sheldor097	115
118	skroobiez	112
118	Myntsys	112
120	MAns_44	111
121	IamCL4SSY	109
122	ehunt54	104
122	xzvu	104
124	Felenov	103
125	Ryan_GEMS	99
126	BPTY4618	98
126	Di_infiri	98
126	Segotep999	98
129	Avocadogerms	94
130	LeauVox4921	93
130	AspenLightVT	93
132	Dakar_	92
132	CalebDHawk	92
134	soundad	90
135	Eczbox	89
135	Truckoss	89
137	ECstardust	88
137	Sleepy_Evelyn	88
139	Rumpletaezer	87
139	Darkgon	87
139	Factoroni	87
142	prizm_	85
142	PaperCanvas	85
144	TheKingK_	84
144	Quotary	84
146	Airem_Core	83
146	07shiny	83
148	CattSoup	81
149	Meatlaugh	80
150	TechnoNinja64	79
151	SaucyDark	78
151	GooseWithin	78
153	SmashingPump	77
153	Hoid_the_Roamer	77
153	Akoot_	77
156	Megarboh	76
157	eitanzaki	75
158	John6970	72
159	2Stout	71
159	yulgur1	71
159	Groundler	71
162	Myszoaz	70
162	Winklepicker279	70
162	MyNameIsJobo	70
162	Solar_Power	70
162	stellarjay	70
162	jnp_gaming	70
162	h2p_emrld	70
169	Mr_Sun15	69
170	Cryptacity	68
170	Jimb0nat0r	68
172	Ryker	67
172	Jakobo1337	67
172	Karetoko	67
175	CoffeeNoir	66
176	MSK__	65
177	Deathkob	63
177	sp00ky_ghost977	63
179	Chromary	62
179	ItsJunoIGuess	62
181	ROY4LE	61
181	HyperCave	61
183	6king6colt6	60
183	fr0stss	60
183	thescout7	60
186	Reneedium	59
186	Kubeusz2010	59
188	titanlax	58
188	Luminad3	58
190	NameGenerat0r	57
190	Biites	57
192	Swexti	56
192	Kamflame	56
192	DarkS0L	56
192	Skippeh	56
196	Archsam	54
196	PortlyPete69	54
198	_stets	53
199	q_wq	51
200	IgnoredBee	50
200	Dark_Crusader21	50
200	Bumpy419	50
203	Flores991	49
203	r123moore	49
203	wezzzi	49
206	akap47	48
206	Notta	48
206	El_Jalapeno	48
206	Slapface522	48
210	SOA1RR	47
210	bpmm	47
212	SuperPooch06	46
212	RobotMinion101	46
214	livingdaydreams	45
