rank	username	minecraft:used/minecraft:barrel
1	500am	1794
2	EveryonesUncle	1764
3	Lez_	1501
4	PlasticOtari	1471
5	Touched_Bread	1360
6	pintsizedrogue	1290
7	Zythose	1239
8	beeperbeeper5	1011
9	EMC_	958
10	Spacewardharpy7	927
11	Inchef	925
12	thewindmillman	828
13	Mahoose	723
14	Merv__	660
15	Shogunite	657
16	TheShyPig	628
17	EfficientC52	611
18	Smoke____	577
19	noam464	576
20	teslawolf38	561
21	lordpipe	548
22	Freak_Genius	507
23	Hyp3rion_	500
24	Onennon	491
25	ImpavidArcher	465
26	Snowflowe	456
27	Jiminie	421
28	EcksDofficial	396
29	m_be9	389
30	Historical_Sand	387
31	Racengan	381
32	xxPipperDipperxx	372
32	Soplight	372
34	valkam13	371
35	Steelynan	366
36	Eraxa	355
37	TheSecondLord	354
38	RoskobiOne	327
39	RodSerlingCringe	325
40	kekhon	318
41	oxfordschool	297
42	SvenskaHugo	269
43	jacxhadow	264
43	Rebytre	264
45	Skylord_Luke	259
46	Blaiku	251
47	Eczbek	238
48	ApophisNova	234
48	MyNamaSheff	234
50	rarrq	231
51	Inbefour	227
52	Hermanni__	224
53	12Magner05	221
54	Legendosh	217
55	Ezekson	215
56	joethahobo	213
57	Lord_Jord	209
58	_Dean_123	203
58	Xclax101	203
60	Awyrlas	201
61	DemTechAlpha	199
62	Fullut	189
63	Enderslayerxz3	177
64	Blackberry1310	175
65	SlayerCrypto	152
65	KingMatthew506	152
67	T045RTY	151
68	PhantomsGhost_	149
68	NomadicRobin_	149
70	Prismyst	143
71	Kowcio_	139
72	ShedJr_	135
73	RatatJuice	133
73	Jackster03	133
73	Arceus1975	133
76	SammiWolfGirl	128
77	PigDab	127
78	Kakolbus	123
79	Sleek_Storm_721	121
80	bloodbiter	120
81	Dusk_95	118
82	fkGrim	115
82	Sheldor097	115
84	Werbe	114
85	Fuad_R	113
86	KarlKaek	112
87	diamondgolem35	110
88	Sky_light_KING	109
89	YungMaki	107
90	ehunt54	104
90	stahouo	104
92	mihimihimihi	100
93	Dedalus36	99
94	Di_infiri	98
94	Lutres_Torane	98
96	Smashic	94
97	LeauVox4921	93
97	_Bguette_	93
99	soundad	90
100	MangoTheFish	89
100	Truckoss	89
102	Rumpletaezer	87
102	Darkgon	87
102	Factoroni	87
105	prizm_	85
106	Quotary	84
107	Airem_Core	83
107	07shiny	83
109	Meatlaugh	80
110	TechnoNinja64	79
111	SaucyDark	78
112	jessewegottacook	77
112	Akoot_	77
114	Megarboh	76
114	CalebDHawk	76
116	eitanzaki	75
117	Drlzyy	72
117	John6970	72
119	yulgur1	71
119	Groundler	71
119	UCP_TheKingK	71
122	Myszoaz	70
122	Winklepicker279	70
122	MyNameIsJobo	70
122	stellarjay	70
122	jnp_gaming	70
122	h2p_emrld	70
128	Cryptacity	68
128	Felenov	68
130	Ryker	67
130	YungJakobo	67
132	CoffeeNoir	66
132	Karetoko	66
134	MSK__	65
135	sp00ky_ghost977	63
136	Chromary	62
136	Deathkob	62
136	ItsJunoIGuess	62
139	ROY4LE	61
139	HyperCave	61
141	6king6colt6	60
141	fr0stss	60
141	thescout7	60
144	Kubeusz2010	59
145	titanlax	58
146	NameGenerat0r	57
146	YoshikageBites	57
148	Swexti	56
148	Kamflame10	56
148	DarkS0L	56
148	Skippeh	56
152	Mr_Byzantine	54
152	Solar_Power	54
152	PortlyPete69	54
155	_stets	53
156	Huwulling	52
156	2Stout	52
158	Bumpy419	50
159	Flores991	49
159	r123moore	49
159	wezzzi	49
159	MyNameIsDakar	49
163	Notta	48
163	El_Jalapeno	48
163	Slapface522	48
166	SuperPooch06	46
166	RobotMinion101	46
168	livingdaydreams	45
168	nut_e	45
168	Th6masss	45
168	tsitrawhy	45
172	q_wq	44
172	heckface	44
172	bpmm	44
172	Lord_Doob	44
172	JohnPrice	44
177	MattieHD	43
177	Stiar	43
177	BronkerBrum	43
180	groofles	42
180	ogoa	42
182	Kim_Jong_eel	41
182	_Karmaa	41
182	kinas45y5	41
185	lcvezra	40
186	Bandito_Roamer	39
186	UltraZombie	39
188	TooManyDuck	38
188	the_russell1611	38
188	iSammael	38
191	Bazongoman	37
192	Cowison	36
192	Prodiginus	36
192	SDMNAEK	36
192	BlueZabu	36
192	burbankbuilder28	36
197	tobinwilliams	35
197	Maenara	35
199	_Razar	34
200	ThePoliteG	33
200	loveseeker	33
202	Ardennes	32
202	Windo_licker	32
202	KeruNatsema	32
202	MineMaster0012	32
206	Ze_BaronKrigler	31
206	diggydog67	31
208	youhjjhhhjj	30
208	Base_Tempest	30
210	_Huge_Male_	29
210	GLLogan2	29
210	NotTrixi	29
210	MAns_44	29
210	MissCeleste7	29
215	hm947	28
215	Vizzoid	28
215	ZigzagLily43042	28
215	Blu3beast	28
215	the__Reaper4999	28
220	AuroraValkyrie	27
220	Z3braYTIL	27
220	HellsSponge	27
220	CSG_Haru	27
224	rotten_mango	26
224	fluddd	26
224	Freedrik	26
227	CueMix	25
227	Zlatovlas	25
227	PegLegPete93	25
227	Kubelz	25
227	Hoid_the_Roamer	25
227	Nicserso	25
233	Gamergirl420628	24
233	Syropatathe	24
233	AvaRosey	24
236	Frozil20	23
236	Tolhart	23
236	Natty	23
236	The_slideV3	23
236	ZoomieZoomie	23
241	PazinGaming	22
241	tuckerdoodle	22
241	surfinggiraffejp	22
241	Covalents	22
241	drompje	22
241	pixelviolin	22
241	mawileite	22
248	ProbablyNick	21
248	Tommhh	21
248	UncreativeArtist	21
248	SSytex_X	21
248	non089	21
248	SpacesickPrism	21
254	_Virify_	20
254	audiocracked	20
254	Barlycorn	20
254	_TCARREIRA_	20
254	anbbang	20
259	oreee	19
259	Ozixar	19
259	slkiey	19
259	Bobby808	19
259	Xalithia	19
259	AuroraSkies	19
259	brofrickcheaters	19
259	athereall	19
259	Oxygen16	19
268	dabloons	18
268	paranoid_plant	18
268	fReE_bAtWiNg	18
268	Jackattack53	18
268	RyuNeko932000	18
268	felincaus	18
268	xorompole	18
275	TheBiggestFeller	17
275	rats_life	17
275	hollowww	17
275	Sleepy_Time_	17
275	Cortexia	17
275	set67	17
275	Marbz_	17
275	XxCookiequeenxX	17
283	Zaridey	16
283	Parcc	16
283	FishyBoy3811	16
283	lillips	16
283	MakeHistory157	16
283	hdtpm	16
283	ediballbearings	16
283	AltnumberF4	16
291	Groovy_MoonBird	15
291	rachcl	15
291	Lukeee33	15
291	NatrixxddxYT	15
291	shyshyannne	15
291	_Boipl_	15
291	_naturell	15
291	Drewen24	15
299	Crowman1	14
299	ratglock	14
