rank	username	minecraft:used/minecraft:barrel
1	500am	1794
2	EveryonesUncle	1764
3	PlasticOtari	1385
4	Zythose	1239
5	pintsizedrogue	1207
6	beeperbeeper5	937
7	Inchef	925
7	Spacewardharpy7	925
9	EMC_	679
10	Shogunite	657
11	TheShyPig	628
12	EfficientC52	611
13	Merv__	581
14	Mahoose	562
15	teslawolf38	561
16	Smoke____	530
17	lordpipe	517
18	Freak_Genius	507
19	noam464	496
20	Onennon	491
21	ImpavidArcher	437
22	Snowflowe	426
23	EcksDofficial	396
24	m_be9	389
25	Historical_Sand	387
26	thewindmillman	380
27	valkam13	371
28	Steelynan	366
29	xxPipperDipperxx	363
30	Soplight	356
31	Eraxa	355
32	RoskobiOne	327
33	RodSerlingCringe	325
34	Racengan	322
35	kekhon	313
36	oxfordschool	297
37	jacxhadow	264
37	SvenskaHugo	264
39	TheSecondLord	255
40	Blaiku	251
41	Eczbek	238
42	ApophisNova	234
42	MyNamaSheff	234
44	rarrq	231
45	Inbefour	227
46	Hermanni__	224
47	12Magner05	221
47	Jiminie	221
49	Legendosh	217
50	Lord_Jord	209
51	_Dean_123	203
51	Xclax101	203
53	Awyrlas	201
54	DemTechAlpha	199
55	Rebytre	195
55	Ezekson	195
57	Fullut	189
58	joethahobo	182
59	Blackberry1310	175
59	Enderslayerxz3	175
61	Hyp3rion_	171
62	SlayerCrypto	152
62	KingMatthew506	152
64	T045RTY	150
64	Skylord_Luke	150
66	PhantomsGhost_	149
66	NomadicRobin_	149
68	ShedJr_	135
69	Jackster03	133
70	Arceus1975	131
71	SammiWolfGirl	128
72	PigDab	127
73	Sleek_Storm_721	121
74	bloodbiter	120
75	Kowcio_	119
76	Dusk_95	118
77	fkGrim	115
77	Sheldor097	115
79	Werbe	114
80	KarlKaek	112
81	Sky_light_KING	109
82	diamondgolem35	107
83	ehunt54	104
83	stahouo	104
85	Dedalus36	99
86	Di_infiri	98
86	Lutres_Torane	98
88	_Bguette_	93
89	soundad	90
90	MangoTheFish	89
90	Truckoss	89
92	Rumpletaezer	87
92	Darkgon	87
92	Factoroni	87
95	Quotary	84
96	Airem_Core	83
96	07shiny	83
98	Meatlaugh	80
98	YungMaki	80
100	TechnoNinja64	79
101	SaucyDark	78
102	Megarboh	76
102	CalebDHawk	76
104	RatatJuice	75
104	eitanzaki	75
106	Drlzyy	72
106	John6970	72
108	yulgur1	71
108	Groundler	71
110	Myszoaz	70
110	Winklepicker279	70
110	MyNameIsJobo	70
110	Akoot_	70
110	stellarjay	70
110	jnp_gaming	70
110	h2p_emrld	70
117	Cryptacity	68
118	Ryker	67
118	YungJakobo	67
120	CoffeeNoir	66
120	Karetoko	66
122	MSK__	65
123	Felenov	64
124	sp00ky_ghost977	63
125	Chromary	62
125	Deathkob	62
125	ItsJunoIGuess	62
128	ROY4LE	61
128	HyperCave	61
130	6king6colt6	60
130	fr0stss	60
130	thescout7	60
133	UCP_TheKingK	59
133	Kubeusz2010	59
135	titanlax	58
136	NameGenerat0r	57
136	YoshikageBites	57
138	Swexti	56
138	Kamflame10	56
138	DarkS0L	56
138	Skippeh	56
142	_stets	53
143	Bumpy419	50
144	Flores991	49
144	r123moore	49
144	wezzzi	49
144	MyNameIsDakar	49
148	Notta	48
148	El_Jalapeno	48
148	Slapface522	48
151	PortlyPete69	47
152	SuperPooch06	46
152	RobotMinion101	46
154	livingdaydreams	45
154	nut_e	45
154	Th6masss	45
157	q_wq	44
157	heckface	44
157	bpmm	44
157	Lord_Doob	44
157	JohnPrice	44
162	Mr_Byzantine	43
162	MattieHD	43
162	Stiar	43
162	BronkerBrum	43
166	ogoa	42
167	Kim_Jong_eel	41
167	_Karmaa	41
167	kinas45y5	41
170	2Stout	40
170	lcvezra	40
172	Bandito_Roamer	39
172	UltraZombie	39
174	TooManyDuck	38
174	the_russell1611	38
176	Bazongoman	37
177	Cowison	36
177	Prodiginus	36
177	SDMNAEK	36
177	BlueZabu	36
177	burbankbuilder28	36
182	tobinwilliams	35
182	Maenara	35
184	_Razar	34
185	ThePoliteG	33
185	loveseeker	33
187	Ardennes	32
187	Windo_licker	32
187	KeruNatsema	32
187	MineMaster0012	32
191	Smashic	31
191	Ze_BaronKrigler	31
191	diggydog67	31
194	youhjjhhhjj	30
194	Base_Tempest	30
196	GLLogan2	29
196	NotTrixi	29
196	MissCeleste7	29
199	hm947	28
199	Vizzoid	28
199	Blu3beast	28
199	the__Reaper4999	28
203	AuroraValkyrie	27
203	Z3braYTIL	27
203	Kakolbus	27
203	HellsSponge	27
203	CSG_Haru	27
208	rotten_mango	26
208	fluddd	26
208	Freedrik	26
211	CueMix	25
211	Zlatovlas	25
211	PegLegPete93	25
211	Kubelz	25
211	Hoid_the_Roamer	25
211	MAns_44	25
211	Nicserso	25
218	Gamergirl420628	24
218	Syropatathe	24
218	AvaRosey	24
221	Tolhart	23
221	Natty	23
221	The_slideV3	23
221	Frozil12	23
225	surfinggiraffejp	22
225	Covalents	22
225	drompje	22
225	pixelviolin	22
225	mawileite	22
230	ProbablyNick	21
230	Tommhh	21
230	UncreativeArtist	21
230	SSytex_X	21
234	_Virify_	20
234	audiocracked	20
234	Barlycorn	20
234	_TCARREIRA_	20
234	anbbang	20
239	oreee	19
239	Ozixar	19
239	slkiey	19
239	Bobby808	19
239	Xalithia	19
239	AuroraSkies	19
239	brofrickcheaters	19
239	Oxygen16	19
247	dabloons	18
247	paranoid_plant	18
247	fReE_bAtWiNg	18
247	RyuNeko932000	18
247	felincaus	18
247	xorompole	18
253	TheBiggestFeller	17
253	rats_life	17
253	hollowww	17
253	Cortexia	17
253	set67	17
253	XxCookiequeenxX	17
259	Zaridey	16
259	Parcc	16
259	FishyBoy3811	16
259	lillips	16
259	MakeHistory157	16
259	hdtpm	16
259	ediballbearings	16
259	AltnumberF4	16
267	Groovy_MoonBird	15
267	rachcl	15
267	Lukeee33	15
267	NatrixxddxYT	15
267	shyshyannne	15
267	_Boipl_	15
267	_naturell	15
267	Drewen24	15
275	tuckerdoodle	14
275	ratglock	14
275	StanceTB	14
275	Marbz_	14
275	CACTUSLAD	14
280	mwrty	13
280	Jackattack53	13
280	The_Fulgurator	13
280	CheifJumbo	13
280	__tomato	13
285	Jovaphobic	12
285	IforgotCS_Source	12
285	Avrelion	12
285	_8man	12
285	Hiryu27	12
285	wrinkledpiglet	12
285	fw3xywashere	12
285	ese_wn_po	12
285	ewpunk	12
285	silverpopcorn	12
285	LetsDoItLive	12
285	TheOuterCore	12
297	Jokerman369	11
297	Kkanot	11
297	orxngejuice	11
297	XboxPanda	11
