rank	username	minecraft:used/minecraft:barrel
1	500am	1794
2	EveryonesUncle	1764
3	Lez_	1526
4	PlasticOtari	1471
5	Touched_Bread	1360
6	pintsizedrogue	1290
7	Zythose	1239
8	beeperbeeper5	1011
9	EMC_	966
10	Spacewardharpy7	927
11	Inchef	925
12	thewindmillman	828
13	Mahoose	723
14	Merv__	662
15	Shogunite	657
16	TheShyPig	628
17	EfficientC52	611
18	Smoke____	577
19	noam464	576
20	teslawolf38	561
21	lordpipe	549
22	Freak_Genius	507
23	Hyp3rion_	500
24	Onennon	491
25	ImpavidArcher	465
26	Snowflowe	456
27	Jiminie	422
28	EcksDofficial	396
29	m_be9	389
30	Historical_Sand	387
31	Racengan	381
32	xxPipperDipperxx	372
32	Soplight	372
34	valkam13	371
35	Steelynan	366
36	Eraxa	355
37	TheSecondLord	354
38	RoskobiOne	327
39	RodSerlingCringe	325
40	kekhon	318
41	oxfordschool	297
42	SvenskaHugo	269
43	jacxhadow	264
43	Rebytre	264
45	Skylord_Luke	259
46	Blaiku	251
47	Eczbek	238
48	ApophisNova	234
48	MyNamaSheff	234
50	rarrq	231
51	Inbefour	227
52	Hermanni__	224
53	12Magner05	221
54	Legendosh	217
55	Ezekson	215
56	joethahobo	213
57	Lord_Jord	209
58	_Dean_123	203
58	Xclax101	203
60	Awyrlas	201
61	DemTechAlpha	199
62	Kowcio_	197
63	Fullut	189
64	Enderslayerxz3	177
65	Blackberry1310	175
66	SlayerCrypto	152
66	KingMatthew506	152
68	T045RTY	151
69	PhantomsGhost_	149
69	NomadicRobin_	149
71	Prismyst	143
72	ShedJr_	135
73	RatatJuice	133
73	Jackster03	133
73	Arceus1975	133
76	SammiWolfGirl	128
77	PigDab	127
78	Kakolbus	123
79	Fuad_R	122
80	Sleek_Storm_721	121
81	bloodbiter	120
82	Dusk_95	118
83	fkGrim	115
83	Sheldor097	115
85	Werbe	114
86	KarlKaek	112
87	diamondgolem35	110
88	Sky_light_KING	109
89	YungMaki	107
90	Mattesco	106
91	ehunt54	104
91	stahouo	104
93	mihimihimihi	103
94	Dedalus36	99
95	Di_infiri	98
95	Lutres_Torane	98
97	Smashic	94
98	LeauVox4921	93
98	_Bguette_	93
100	soundad	90
101	MangoTheFish	89
101	Truckoss	89
103	Rumpletaezer	87
103	Darkgon	87
103	Factoroni	87
106	prizm_	85
107	Quotary	84
108	Airem_Core	83
108	07shiny	83
110	Meatlaugh	80
111	TechnoNinja64	79
112	SaucyDark	78
113	Huwulling	77
113	jessewegottacook	77
113	Akoot_	77
116	Megarboh	76
116	CalebDHawk	76
118	eitanzaki	75
119	Drlzyy	72
119	John6970	72
121	yulgur1	71
121	Groundler	71
121	UCP_TheKingK	71
124	Myszoaz	70
124	Winklepicker279	70
124	MyNameIsJobo	70
124	stellarjay	70
124	jnp_gaming	70
124	h2p_emrld	70
130	Cryptacity	68
130	Felenov	68
132	Ryker	67
132	YungJakobo	67
134	CoffeeNoir	66
134	Karetoko	66
136	MSK__	65
137	sp00ky_ghost977	63
138	Chromary	62
138	Deathkob	62
138	ItsJunoIGuess	62
141	ROY4LE	61
141	HyperCave	61
143	6king6colt6	60
143	fr0stss	60
143	thescout7	60
146	Kubeusz2010	59
147	titanlax	58
148	NameGenerat0r	57
148	YoshikageBites	57
150	Swexti	56
150	Kamflame10	56
150	DarkS0L	56
150	Skippeh	56
154	Mr_Byzantine	54
154	Solar_Power	54
154	PortlyPete69	54
157	_stets	53
158	2Stout	52
159	Bumpy419	50
160	Flores991	49
160	r123moore	49
160	wezzzi	49
160	MyNameIsDakar	49
164	Notta	48
164	El_Jalapeno	48
164	Slapface522	48
167	SuperPooch06	46
167	RobotMinion101	46
169	livingdaydreams	45
169	nut_e	45
169	Th6masss	45
169	tsitrawhy	45
173	q_wq	44
173	heckface	44
173	bpmm	44
173	Lord_Doob	44
173	JohnPrice	44
178	MattieHD	43
178	Stiar	43
178	BronkerBrum	43
181	groofles	42
181	ogoa	42
183	Kim_Jong_eel	41
183	_Karmaa	41
183	kinas45y5	41
186	lcvezra	40
187	Bandito_Roamer	39
187	UltraZombie	39
189	TooManyDuck	38
189	the_russell1611	38
189	iSammael	38
192	Bazongoman	37
193	Cowison	36
193	Prodiginus	36
193	SDMNAEK	36
193	BlueZabu	36
193	burbankbuilder28	36
198	tobinwilliams	35
198	Maenara	35
200	_Razar	34
201	ThePoliteG	33
201	loveseeker	33
201	EngagedGrub41	33
204	Ardennes	32
204	Windo_licker	32
204	KeruNatsema	32
204	MineMaster0012	32
208	Ze_BaronKrigler	31
208	diggydog67	31
210	youhjjhhhjj	30
210	Base_Tempest	30
212	_Huge_Male_	29
212	GLLogan2	29
212	NotTrixi	29
212	MAns_44	29
212	MissCeleste7	29
217	hm947	28
217	Vizzoid	28
217	ZigzagLily43042	28
217	Blu3beast	28
217	the__Reaper4999	28
222	AuroraValkyrie	27
222	Z3braYTIL	27
222	HellsSponge	27
222	CSG_Haru	27
226	rotten_mango	26
226	fluddd	26
226	Freedrik	26
229	CueMix	25
229	Zlatovlas	25
229	PegLegPete93	25
229	Kubelz	25
229	Hoid_the_Roamer	25
229	Nicserso	25
235	Gamergirl420628	24
235	Syropatathe	24
235	AvaRosey	24
238	Frozil20	23
238	Tolhart	23
238	Natty	23
238	The_slideV3	23
238	ZoomieZoomie	23
243	PazinGaming	22
243	tuckerdoodle	22
243	surfinggiraffejp	22
243	Covalents	22
243	drompje	22
243	pixelviolin	22
243	mawileite	22
250	ProbablyNick	21
250	Tommhh	21
250	UncreativeArtist	21
250	SSytex_X	21
250	non089	21
250	SpacesickPrism	21
256	_Virify_	20
256	audiocracked	20
256	Barlycorn	20
256	_TCARREIRA_	20
256	anbbang	20
261	oreee	19
261	Ozixar	19
261	slkiey	19
261	Bobby808	19
261	Xalithia	19
261	AuroraSkies	19
261	brofrickcheaters	19
261	athereall	19
261	Oxygen16	19
270	dabloons	18
270	paranoid_plant	18
270	fReE_bAtWiNg	18
270	Jackattack53	18
270	RyuNeko932000	18
270	felincaus	18
270	xorompole	18
277	TheBiggestFeller	17
277	rats_life	17
277	hollowww	17
277	Sleepy_Time_	17
277	Cortexia	17
277	set67	17
277	Marbz_	17
277	XxCookiequeenxX	17
285	Zaridey	16
285	Parcc	16
285	FishyBoy3811	16
285	lillips	16
285	MakeHistory157	16
285	hdtpm	16
285	ediballbearings	16
285	AltnumberF4	16
293	Groovy_MoonBird	15
293	rachcl	15
293	Lukeee33	15
293	NatrixxddxYT	15
293	shyshyannne	15
293	_Boipl_	15
293	_naturell	15
293	Drewen24	15
