rank	username	minecraft:used/minecraft:barrel
1	Lez_	2380
2	500am	1794
3	EveryonesUncle	1764
4	PlasticOtari	1515
5	pintsizedrogue	1378
6	Touched_Bread	1360
7	Zythose	1239
8	EMC_	1102
9	beeperbeeper5	1084
10	Spacewardharpy7	959
11	Inchef	925
12	thewindmillman	830
13	Hyp3rion_	768
14	Mahoose	725
15	Merv__	662
16	Shogunite	657
17	TheShyPig	628
18	EfficientC52	611
19	Smoke____	590
20	noam464	578
21	teslawolf38	566
22	lordpipe	554
23	TheSecondLord	528
24	FreakGenius	507
25	RoofTyler	498
26	Onennon	491
27	Huwulling	486
28	ImpavidArcher	465
29	luseis	461
30	Snowflowe	456
31	xxPipperDipperxx	425
32	Kowcio_	396
32	xolstoi	396
34	m_be9	389
35	Historical_Sand	387
36	Racengan	381
37	Soplight	372
38	valkam13	371
39	Steelynan	366
40	Eraxa	356
41	RoskobiOne	342
42	Mattesco	331
43	SaintJosie	325
44	kekhon	318
45	ConnorDanky_	297
46	mihimihimihi	282
47	SvenskaHugo	271
48	jacxhadow	264
48	Rebytre	264
50	Legendosh	260
51	Skylord_Luke	259
52	Blaiku	251
53	hanaryheatwave	247
54	Eczbek	240
55	ApophisNova	234
55	MyNamaSheff	234
57	rarrq	231
58	joethahobo	228
59	Inbefour	227
60	H0UNDFRMH3LL	226
61	Hermanni__	224
62	12Magner05	223
63	Ezekson	219
64	Lord_Jord	209
65	_Dean_123	203
65	Xclax101	203
67	Awyrlas	201
68	DemTechAlpha	199
69	Fullut	189
70	Enderxz3	178
71	Blackberry1310	175
72	SlayerCrypto	152
72	KingMatthew506	152
74	T045RTY	151
75	diamondgolem35	150
76	PhantomsGhost_	149
76	NomadicRobin_	149
78	Kakolbus	144
79	Prismyst	143
80	ShedJr_	136
80	SammiWolfGirl	136
82	RatatJuice	133
82	Jackster03	133
82	Arceus1975	133
85	Mr_Byzantine	127
85	PigDab	127
87	pixelviolin	124
88	Fuad_R	123
88	YungMaki	123
90	Sleek_Storm_721	121
91	bloodbiter	120
92	Dusk_95	118
93	fkGrim	115
93	Sheldor097	115
95	Werbe	114
96	KarlKaek	112
97	IamCL4SSY	109
98	jessewegottacook	104
98	ehunt54	104
98	xzvu	104
101	_Huge_Male_	99
101	Esme_1	99
103	Di_infiri	98
103	Lutres_Torane	98
103	RealGroot	98
106	Smashic	94
107	LeauVox4921	93
107	_Bguette_	93
109	soundad	90
110	MangoTheFish	89
110	Truckoss	89
112	Rumpletaezer	87
112	Darkgon	87
112	Factoroni	87
115	Jackattack53	86
116	prizm_	85
117	Quotary	84
118	Airem_Core	83
118	07shiny	83
120	Felenov	81
120	CattSoup	81
122	Meatlaugh	80
123	TechnoNinja64	79
124	SaucyDark	78
125	Akoot_	77
126	SmashingPump	76
126	Megarboh	76
126	CalebDHawk	76
129	eitanzaki	75
129	UCP_TheKingK	75
131	MyNameIsDakar	73
132	John6970	72
133	yulgur1	71
133	Groundler	71
135	Myszoaz	70
135	Winklepicker279	70
135	MyNameIsJobo	70
135	Solar_Power	70
135	stellarjay	70
135	jnp_gaming	70
135	h2p_emrld	70
142	Cryptacity	68
143	Ryker	67
143	Jakobo1337	67
145	CoffeeNoir	66
145	Karetoko	66
145	MineMaster0012	66
148	ITDV	65
149	Deathkob	63
149	sp00ky_ghost977	63
151	Chromary	62
151	ItsJunoIGuess	62
153	ROY4LE	61
153	HyperCave	61
155	6king6colt6	60
155	fr0stss	60
155	thescout7	60
158	Kubeusz2010	59
159	titanlax	58
160	NameGenerat0r	57
160	Biites	57
162	Swexti	56
162	Kamflame10	56
162	DarkS0L	56
162	Skippeh	56
166	PortlyPete69	54
167	_stets	53
168	2Stout	52
169	q_wq	51
170	Bumpy419	50
171	Flores991	49
171	r123moore	49
171	wezzzi	49
174	Notta	48
174	El_Jalapeno	48
174	Slapface522	48
177	bpmm	47
178	SuperPooch06	46
178	RobotMinion101	46
180	livingdaydreams	45
180	nut_e	45
180	OffWithTheirHead	45
180	tsitrawhy	45
184	heckface	44
184	MattieHD	44
184	Lord_Doob	44
184	JohnPrice	44
188	Stiar	43
188	BronkerBrum	43
190	groofles	42
190	ogoa	42
192	Crowman1	41
192	Kim_Jong_eel	41
192	_Karmaa	41
192	ZoomieZoomie	41
192	bladeefan2009	41
197	lcvezra	40
198	Bandito_Roamer	39
198	SkinnyBois	39
198	UltraZombie	39
201	TooManyDuck	38
201	the_russell1611	38
201	MAns_44	38
201	iSammael	38
205	Bazongoman	37
206	Cowison	36
206	Prodiginus	36
206	SDMNAEK	36
206	BlueZabu	36
206	burbankbuilder28	36
211	tobinwilliams	35
211	Maenara	35
213	_Razaria	34
213	FishisTTV	34
215	ThePoliteG	33
215	legal_tax_evader	33
215	EngagedGrub41	33
218	Ardennes	32
218	Windo_licker	32
218	KeruNatsema	32
221	Ze_BaronKrigler	31
221	diggydog67	31
223	youhjjhhhjj	30
223	Base_Tempest	30
225	GLLogan2	29
225	NotTrixi	29
225	SpacesickPrism	29
225	MissCeleste7	29
229	MuffinManzz	28
229	PazinGaming	28
229	hm947	28
229	Vizzoid	28
229	ZigzagLily43042	28
229	Blu3beast	28
229	the__Reaper4999	28
236	AuroraValkyrie	27
236	Z3braYTIL	27
236	Mr_Sun15	27
236	HellsSponge	27
236	Burge_r	27
241	rotten_mango	26
241	fluddd	26
241	Freedrik	26
244	Apollo_993	25
244	CueMix	25
244	Zlatovlas	25
244	PegLegPete93	25
244	Kubelz	25
244	Hoid_the_Roamer	25
244	Nicserso	25
251	Gamergirl420628	24
251	Syropatathe	24
251	AvaRosey	24
254	Frozil20	23
254	Tolhart	23
254	Natty	23
254	olliebollie48	23
254	The_slideV3	23
254	3_Solar_3	23
260	tuckerdoodle	22
260	surfinggiraffejp	22
260	Covalents	22
260	drompje	22
260	mawileite	22
265	ProbablyNick	21
265	Tommhh	21
265	UncreativeArtist	21
265	SSytex_X	21
265	non089	21
270	_Virify_	20
270	FazeObama69	20
270	audiocracked	20
270	Barlycorn	20
270	_TCARREIRA_	20
270	anbbang	20
276	oreee	19
276	Ozixar	19
276	slkiey	19
276	Bobby808	19
276	Xalithia	19
276	bearlystraight	19
276	AuroraSkies	19
276	brofrickcheaters	19
276	athereall	19
276	bieeee	19
286	dabloons	18
286	shyshyannne	18
286	paranoid_plant	18
286	fReE_bAtWiNg	18
286	RyuNeko932000	18
286	felincaus	18
286	xorompole	18
293	TheBiggestFeller	17
293	rats_life	17
293	hollowww	17
293	Sleepy_Time_	17
293	Cortexia	17
293	set67	17
293	Marbz_	17
293	XxCookiequeenxX	17
