rank	username	minecraft:used/minecraft:barrel
1	EveryonesUncle	1764
2	500am	1649
3	Zythose	1239
4	OtariCharlie	1215
5	Inchef	886
6	beeperbeeper5	796
7	pintsizedrogue	705
8	Shogunite	657
9	TheShyPig	628
10	EfficientC52	611
11	Merv__	575
12	teslawolf38	561
13	lordpipe	517
14	Freak_Genius	507
15	noam464	496
16	Onennon	491
17	Mahoose	482
18	Smoke____	460
19	ImpavidArcher	437
20	Snowflowe	426
21	EcksDofficial	396
22	m_be9	389
23	Historical_Sand	387
24	valkam13	371
25	sebastiensaborio	366
26	Eraxa	355
27	Soplight	349
28	EMC_	336
29	xxPipperDipperxx	334
30	RodSerlingCringe	325
31	Racengan	322
32	kekhon	313
32	thewindmillman	313
34	oxfordschool	297
35	jacxhadow	264
36	Blaiku	251
37	ApophisNova	234
37	MyNamaSheff	234
39	rarrq	231
40	Inbefour	227
41	TheSecondLord	225
42	Hermanni__	224
43	SvenskaHugo	210
44	Legendosh	206
45	Lord_Jord	205
46	_Dean_123	203
46	Xclax101	203
48	DemTechAlpha	199
49	Ezekson	195
50	Fullut	189
51	Blackberry1310	175
52	Enderslayerxz3	173
53	Awyrlas	165
54	joethahobo	159
54	12Magner05	159
54	Spacewardharpy7	159
57	SlayerCrypto	152
57	KingMatthew506	152
59	T045RTY	150
60	PhantomsGhost_	149
61	NomadicRobin_	146
62	ShedJr_	135
63	Jackster03	133
64	SammiWolfGirl	128
65	Arceus1975	127
65	PigDab	127
67	Sleek_Storm_721	121
68	bloodbiter	120
69	Kowcio_	119
70	Dusk_95	118
71	fkGrim	115
71	Sheldor097	115
73	Werbe	114
73	AssEatrAndLicker	114
75	Sky_light_KING	109
76	diamondgolem35	107
77	ehunt54	104
77	stahouo	104
79	Dedalus36	99
80	Di_infiri	98
81	KarlKaek	93
81	_Bguette_	93
83	soundad	90
84	MangoTheFish	89
84	Truckoss	89
86	Rumpletaezer	87
86	Darkgon	87
86	Factoroni	87
89	Quotary	84
90	Airem_Core	83
90	07shiny	83
92	Meatlaugh	80
92	YungMaki	80
94	TechnoNinja64	79
95	SaucyDark	78
95	Eczbek	78
97	CalebDHawk	76
98	RatatJuice	75
98	eitanzaki	75
100	Drlzyy	72
100	John6970	72
102	yulgur1	71
102	Groundler	71
104	Myszoaz	70
104	Winklepicker279	70
104	MyNameIsJobo	70
104	Akoot_	70
104	stellarjay	70
104	jnp_gaming	70
104	h2p_emrld	70
111	Cryptacity	68
112	YungJakobo	67
113	CoffeeNoir	66
113	Karetoko	66
115	sp00ky_ghost977	63
116	Chromary	62
116	ItsJunoIGuess	62
118	ROY4LE	61
119	6king6colt6	60
119	fr0stss	60
119	thescout7	60
122	Kubeusz2010	59
123	NameGenerat0r	57
123	YoshikageBites	57
125	Swexti	56
125	Kamflame10	56
125	Skippeh	56
128	titanlax	54
129	_stets	53
129	Skylord_Luke	53
129	DarkS0L	53
132	Bumpy419	50
133	Flores991	49
133	r123moore	49
133	wezzzi	49
133	MyNameIsDakar	49
137	Notta	48
137	Deathkob	48
137	El_Jalapeno	48
137	Slapface522	48
141	PortlyPete69	47
142	SuperPooch06	46
142	RobotMinion101	46
144	livingdaydreams	45
144	nut_e	45
146	q_wq	44
146	heckface	44
146	bpmm	44
146	JohnPrice	44
150	MattieHD	43
150	Stiar	43
150	BronkerBrum	43
153	ogoa	42
154	Kim_Jong_eel	41
154	_Karmaa	41
154	kinas45y5	41
157	2Stout	40
157	lcvezra	40
159	Bandito_Roamer	39
159	UltraZombie	39
161	TooManyDuck	38
161	the_russell1611	38
163	Bazongoman	37
164	Cowison	36
164	Prodiginus	36
164	SDMNAEK	36
164	BlueZabu	36
164	burbankbuilder28	36
169	tobinwilliams	35
169	Maenara	35
171	_Razar	34
172	ThePoliteG	33
172	loveseeker	33
174	Mr_Byzantine	32
174	Ardennes	32
174	Windo_licker	32
174	KeruNatsema	32
174	MineMaster0012	32
179	Ze_BaronKrigler	31
179	diggydog67	31
181	youhjjhhhjj	30
181	Base_Tempest	30
183	GLLogan2	29
183	NotTrixi	29
183	MissCeleste7	29
186	Vizzoid	28
186	Blu3beast	28
186	the__Reaper4999	28
189	AuroraValkyrie	27
189	Z3braYTIL	27
189	Kakolbus	27
189	HellsSponge	27
189	CSG_Haru	27
194	rotten_mango	26
194	fluddd	26
194	Freedrik	26
197	CueMix	25
197	Zlatovlas	25
197	PegLegPete93	25
197	Kubelz	25
197	Hoid_the_Roamer	25
197	Nicserso	25
203	Gamergirl420628	24
203	Syropatathe	24
203	AvaRosey	24
206	Tolhart	23
206	Natty	23
206	Jiminie	23
206	The_slideV3	23
206	Frozil12	23
211	surfinggiraffejp	22
211	Covalents	22
211	Hyp3rion_	22
211	drompje	22
211	mawileite	22
216	ProbablyNick	21
216	Tommhh	21
216	UncreativeArtist	21
216	SSytex_X	21
220	_Virify_	20
220	audiocracked	20
220	Barlycorn	20
220	_TCARREIRA_	20
220	anbbang	20
225	hm947	19
225	oreee	19
225	Ozixar	19
225	slkiey	19
225	Bobby808	19
225	Xalithia	19
225	brofrickcheaters	19
225	Oxygen16	19
233	dabloons	18
233	paranoid_plant	18
233	RyuNeko932000	18
233	felincaus	18
233	xorompole	18
238	TheBiggestFeller	17
238	rats_life	17
238	hollowww	17
238	Cortexia	17
238	set67	17
238	XxCookiequeenxX	17
244	Zaridey	16
244	Parcc	16
244	FishyBoy3811	16
244	lillips	16
244	MakeHistory157	16
244	hdtpm	16
244	ediballbearings	16
244	AltnumberF4	16
252	Groovy_MoonBird	15
252	rachcl	15
252	Lukeee33	15
252	NatrixxddxYT	15
252	shyshyannne	15
252	_naturell	15
252	Drewen24	15
259	ratglock	14
259	StanceTB	14
259	_Boipl_	14
259	MAns_44	14
259	CACTUSLAD	14
264	mwrty	13
264	The_Fulgurator	13
264	CheifJumbo	13
264	__tomato	13
268	Jovaphobic	12
268	IforgotCS_Source	12
268	Avrelion	12
268	Jackattack53	12
268	_8man	12
268	Hiryu27	12
268	wrinkledpiglet	12
268	ese_wn_po	12
268	ewpunk	12
268	silverpopcorn	12
268	LetsDoItLive	12
268	TheOuterCore	12
280	MSK__	11
280	Jokerman369	11
280	Kkanot	11
280	orxngejuice	11
280	XboxPanda	11
280	Purplehere	11
280	ItsAki_	11
280	Wowful	11
280	MightyWertu	11
280	WYFYoyo	11
290	Incinere	10
290	Ssor69	10
290	Ravenbie	10
290	BilboBaggins23	10
290	redikul	10
290	Diavri	10
290	HypixelForums	10
290	iTurbo	10
290	ADEXTV	10
290	Hisiste	10
290	Sral7	10
