rank	username	minecraft:used/minecraft:barrel
1	500am	1794
2	EveryonesUncle	1764
3	PlasticOtari	1445
4	pintsizedrogue	1276
5	Touched_Bread	1268
6	Zythose	1239
7	beeperbeeper5	1002
8	Spacewardharpy7	927
9	Inchef	925
10	EMC_	906
11	thewindmillman	810
12	Lez_	706
13	Mahoose	695
14	Shogunite	657
15	TheShyPig	628
16	EfficientC52	611
17	Merv__	581
18	teslawolf38	561
19	Smoke____	547
20	lordpipe	539
21	Freak_Genius	507
22	noam464	496
23	Onennon	491
24	ImpavidArcher	465
25	Snowflowe	426
26	EcksDofficial	396
27	m_be9	389
28	Historical_Sand	387
29	Racengan	381
30	valkam13	371
31	Steelynan	366
32	xxPipperDipperxx	363
32	Soplight	363
34	Eraxa	355
35	RoskobiOne	327
36	RodSerlingCringe	325
37	kekhon	318
38	TheSecondLord	317
38	Hyp3rion_	317
40	Jiminie	311
41	oxfordschool	297
42	SvenskaHugo	269
43	jacxhadow	264
43	Rebytre	264
45	Skylord_Luke	253
46	Blaiku	251
47	Eczbek	238
48	ApophisNova	234
48	MyNamaSheff	234
50	rarrq	231
51	Inbefour	227
52	Hermanni__	224
53	12Magner05	221
54	Legendosh	217
55	Ezekson	215
56	Lord_Jord	209
57	_Dean_123	203
57	Xclax101	203
59	Awyrlas	201
60	DemTechAlpha	199
61	Fullut	189
62	joethahobo	183
63	Blackberry1310	175
63	Enderslayerxz3	175
65	SlayerCrypto	152
65	KingMatthew506	152
67	T045RTY	151
68	PhantomsGhost_	149
68	NomadicRobin_	149
70	Prismyst	143
71	ShedJr_	135
72	RatatJuice	133
72	Jackster03	133
72	Arceus1975	133
75	SammiWolfGirl	128
76	PigDab	127
77	Sleek_Storm_721	121
78	bloodbiter	120
79	Kowcio_	119
80	Dusk_95	118
81	fkGrim	115
81	Sheldor097	115
83	Werbe	114
84	KarlKaek	112
85	Sky_light_KING	109
86	diamondgolem35	107
87	ehunt54	104
87	stahouo	104
89	Fuad_R	101
90	Dedalus36	99
91	Di_infiri	98
91	Lutres_Torane	98
93	Smashic	94
94	LeauVox4921	93
94	_Bguette_	93
96	YungMaki	91
97	soundad	90
98	MangoTheFish	89
98	Truckoss	89
100	Rumpletaezer	87
100	Darkgon	87
100	Factoroni	87
103	prizm_	85
104	Quotary	84
105	Airem_Core	83
105	07shiny	83
107	Meatlaugh	80
108	TechnoNinja64	79
109	SaucyDark	78
110	Akoot_	77
111	Megarboh	76
111	CalebDHawk	76
113	eitanzaki	75
114	Drlzyy	72
114	John6970	72
116	yulgur1	71
116	Groundler	71
116	UCP_TheKingK	71
119	Myszoaz	70
119	Winklepicker279	70
119	MyNameIsJobo	70
119	stellarjay	70
119	jnp_gaming	70
119	h2p_emrld	70
125	Cryptacity	68
125	Felenov	68
127	Ryker	67
127	YungJakobo	67
129	CoffeeNoir	66
129	Karetoko	66
131	MSK__	65
132	sp00ky_ghost977	63
133	Chromary	62
133	Deathkob	62
133	ItsJunoIGuess	62
136	ROY4LE	61
136	HyperCave	61
138	6king6colt6	60
138	fr0stss	60
138	thescout7	60
141	Kubeusz2010	59
142	titanlax	58
143	NameGenerat0r	57
143	YoshikageBites	57
145	Swexti	56
145	Kamflame10	56
145	DarkS0L	56
145	Skippeh	56
149	Solar_Power	54
150	_stets	53
151	Bumpy419	50
152	Flores991	49
152	r123moore	49
152	wezzzi	49
152	MyNameIsDakar	49
156	Notta	48
156	El_Jalapeno	48
156	Slapface522	48
159	PortlyPete69	47
160	SuperPooch06	46
160	RobotMinion101	46
162	livingdaydreams	45
162	nut_e	45
162	Th6masss	45
162	tsitrawhy	45
166	Mr_Byzantine	44
166	q_wq	44
166	heckface	44
166	bpmm	44
166	Lord_Doob	44
166	JohnPrice	44
172	MattieHD	43
172	Stiar	43
172	BronkerBrum	43
175	groofles	42
175	ogoa	42
177	Kim_Jong_eel	41
177	_Karmaa	41
177	kinas45y5	41
180	2Stout	40
180	lcvezra	40
182	Bandito_Roamer	39
182	UltraZombie	39
184	TooManyDuck	38
184	the_russell1611	38
186	Bazongoman	37
187	Cowison	36
187	Prodiginus	36
187	SDMNAEK	36
187	BlueZabu	36
187	burbankbuilder28	36
192	tobinwilliams	35
192	Maenara	35
194	_Razar	34
195	ThePoliteG	33
195	loveseeker	33
197	Ardennes	32
197	Windo_licker	32
197	KeruNatsema	32
197	MineMaster0012	32
201	Ze_BaronKrigler	31
201	diggydog67	31
203	youhjjhhhjj	30
203	Base_Tempest	30
205	GLLogan2	29
205	NotTrixi	29
205	MissCeleste7	29
208	hm947	28
208	Vizzoid	28
208	Blu3beast	28
208	the__Reaper4999	28
212	AuroraValkyrie	27
212	Z3braYTIL	27
212	Kakolbus	27
212	HellsSponge	27
212	CSG_Haru	27
217	rotten_mango	26
217	fluddd	26
217	Freedrik	26
220	CueMix	25
220	Zlatovlas	25
220	PegLegPete93	25
220	Kubelz	25
220	Hoid_the_Roamer	25
220	MAns_44	25
220	Nicserso	25
227	Gamergirl420628	24
227	Syropatathe	24
227	AvaRosey	24
230	Tolhart	23
230	Natty	23
230	The_slideV3	23
230	Frozil12	23
234	tuckerdoodle	22
234	surfinggiraffejp	22
234	Covalents	22
234	drompje	22
234	pixelviolin	22
234	mawileite	22
240	ProbablyNick	21
240	Tommhh	21
240	UncreativeArtist	21
240	SSytex_X	21
244	_Virify_	20
244	audiocracked	20
244	Barlycorn	20
244	_TCARREIRA_	20
244	anbbang	20
249	oreee	19
249	Ozixar	19
249	slkiey	19
249	Bobby808	19
249	Xalithia	19
249	AuroraSkies	19
249	brofrickcheaters	19
249	athereall	19
249	Oxygen16	19
258	dabloons	18
258	paranoid_plant	18
258	fReE_bAtWiNg	18
258	Jackattack53	18
258	RyuNeko932000	18
258	felincaus	18
258	xorompole	18
265	TheBiggestFeller	17
265	rats_life	17
265	hollowww	17
265	Sleepy_Time_	17
265	Cortexia	17
265	set67	17
265	XxCookiequeenxX	17
272	Zaridey	16
272	Parcc	16
272	FishyBoy3811	16
272	lillips	16
272	MakeHistory157	16
272	hdtpm	16
272	ediballbearings	16
272	AltnumberF4	16
280	Groovy_MoonBird	15
280	rachcl	15
280	Lukeee33	15
280	NatrixxddxYT	15
280	shyshyannne	15
280	Marbz_	15
280	_Boipl_	15
280	_naturell	15
280	Drewen24	15
289	ratglock	14
289	StanceTB	14
289	CACTUSLAD	14
289	ZoomieZoomie	14
293	_HoneySlime_	13
293	mwrty	13
293	TheDankPlatypus	13
293	JitteryJared2	13
293	The_Fulgurator	13
293	MinuteMira	13
293	CheifJumbo	13
293	__tomato	13
