rank	username	minecraft:used/minecraft:barrel
1	500am	1794
2	EveryonesUncle	1764
3	Zythose	1239
4	pintsizedrogue	1174
5	beeperbeeper5	937
6	Inchef	925
6	Spacewardharpy7	925
8	EMC_	679
9	Shogunite	657
10	TheShyPig	628
11	EfficientC52	611
12	Merv__	581
13	teslawolf38	561
14	Mahoose	537
15	Smoke____	530
16	lordpipe	517
17	Freak_Genius	507
18	noam464	496
19	Onennon	491
20	ImpavidArcher	437
21	Snowflowe	426
22	EcksDofficial	396
23	m_be9	389
24	Historical_Sand	387
25	thewindmillman	380
26	valkam13	371
27	Steelynan	366
28	xxPipperDipperxx	363
29	Soplight	356
30	Eraxa	355
31	RoskobiOne	327
32	RodSerlingCringe	325
33	Racengan	322
34	kekhon	313
35	oxfordschool	297
36	jacxhadow	264
36	SvenskaHugo	264
38	TheSecondLord	255
39	Blaiku	251
40	Eczbek	238
41	ApophisNova	234
41	MyNamaSheff	234
43	rarrq	231
44	Inbefour	227
45	Hermanni__	224
46	12Magner05	221
47	Jiminie	218
48	Legendosh	217
49	Lord_Jord	209
50	_Dean_123	203
50	Xclax101	203
52	Awyrlas	201
53	DemTechAlpha	199
54	Rebytre	195
54	Ezekson	195
56	Fullut	189
57	joethahobo	182
58	Blackberry1310	175
58	Enderslayerxz3	175
60	Hyp3rion_	157
61	SlayerCrypto	152
61	KingMatthew506	152
63	T045RTY	150
63	Skylord_Luke	150
65	PhantomsGhost_	149
65	NomadicRobin_	149
67	ShedJr_	135
68	Jackster03	133
69	Arceus1975	131
70	SammiWolfGirl	128
71	PigDab	127
72	Sleek_Storm_721	121
73	bloodbiter	120
74	Kowcio_	119
75	Dusk_95	118
76	fkGrim	115
76	Sheldor097	115
78	Werbe	114
79	KarlKaek	112
80	Sky_light_KING	109
81	diamondgolem35	107
82	ehunt54	104
82	stahouo	104
84	Dedalus36	99
85	Di_infiri	98
85	Lutres_Torane	98
87	_Bguette_	93
88	soundad	90
89	MangoTheFish	89
89	Truckoss	89
91	Rumpletaezer	87
91	Darkgon	87
91	Factoroni	87
94	Quotary	84
95	Airem_Core	83
95	07shiny	83
97	Meatlaugh	80
97	YungMaki	80
99	TechnoNinja64	79
100	SaucyDark	78
101	Megarboh	76
101	CalebDHawk	76
103	RatatJuice	75
103	eitanzaki	75
105	Drlzyy	72
105	John6970	72
107	yulgur1	71
107	Groundler	71
109	Myszoaz	70
109	Winklepicker279	70
109	MyNameIsJobo	70
109	Akoot_	70
109	stellarjay	70
109	jnp_gaming	70
109	h2p_emrld	70
116	Cryptacity	68
117	Ryker	67
117	YungJakobo	67
119	CoffeeNoir	66
119	Karetoko	66
121	MSK__	65
122	Felenov	64
123	sp00ky_ghost977	63
124	Chromary	62
124	Deathkob	62
124	ItsJunoIGuess	62
127	ROY4LE	61
127	HyperCave	61
129	6king6colt6	60
129	fr0stss	60
129	thescout7	60
132	Kubeusz2010	59
133	titanlax	58
134	NameGenerat0r	57
134	YoshikageBites	57
136	Swexti	56
136	Kamflame10	56
136	DarkS0L	56
136	Skippeh	56
140	_stets	53
141	Bumpy419	50
142	Flores991	49
142	r123moore	49
142	wezzzi	49
142	MyNameIsDakar	49
146	Notta	48
146	El_Jalapeno	48
146	Slapface522	48
149	PortlyPete69	47
150	SuperPooch06	46
150	RobotMinion101	46
152	livingdaydreams	45
152	nut_e	45
152	Th6masss	45
155	q_wq	44
155	heckface	44
155	bpmm	44
155	Lord_Doob	44
155	JohnPrice	44
160	Mr_Byzantine	43
160	MattieHD	43
160	Stiar	43
160	BronkerBrum	43
164	ogoa	42
165	Kim_Jong_eel	41
165	_Karmaa	41
165	kinas45y5	41
168	2Stout	40
168	lcvezra	40
170	Bandito_Roamer	39
170	UltraZombie	39
172	TooManyDuck	38
172	the_russell1611	38
174	Bazongoman	37
175	Cowison	36
175	Prodiginus	36
175	SDMNAEK	36
175	BlueZabu	36
175	burbankbuilder28	36
175	UCP_TheKingK	36
181	tobinwilliams	35
181	Maenara	35
183	_Razar	34
184	ThePoliteG	33
184	loveseeker	33
186	Ardennes	32
186	Windo_licker	32
186	KeruNatsema	32
186	MineMaster0012	32
190	Ze_BaronKrigler	31
190	diggydog67	31
192	youhjjhhhjj	30
192	Base_Tempest	30
194	GLLogan2	29
194	NotTrixi	29
194	MissCeleste7	29
194	PlasticOtari	29
198	hm947	28
198	Vizzoid	28
198	Blu3beast	28
198	the__Reaper4999	28
202	AuroraValkyrie	27
202	Z3braYTIL	27
202	Kakolbus	27
202	HellsSponge	27
202	CSG_Haru	27
207	rotten_mango	26
207	fluddd	26
207	Freedrik	26
210	CueMix	25
210	Zlatovlas	25
210	PegLegPete93	25
210	Kubelz	25
210	Hoid_the_Roamer	25
210	MAns_44	25
210	Nicserso	25
217	Gamergirl420628	24
217	Syropatathe	24
217	AvaRosey	24
220	Tolhart	23
220	Natty	23
220	The_slideV3	23
220	Frozil12	23
224	surfinggiraffejp	22
224	Covalents	22
224	drompje	22
224	pixelviolin	22
224	mawileite	22
229	ProbablyNick	21
229	Tommhh	21
229	Smashic	21
229	UncreativeArtist	21
229	SSytex_X	21
234	_Virify_	20
234	audiocracked	20
234	Barlycorn	20
234	_TCARREIRA_	20
234	anbbang	20
239	oreee	19
239	Ozixar	19
239	slkiey	19
239	Bobby808	19
239	Xalithia	19
239	AuroraSkies	19
239	brofrickcheaters	19
239	Oxygen16	19
247	dabloons	18
247	paranoid_plant	18
247	fReE_bAtWiNg	18
247	RyuNeko932000	18
247	felincaus	18
247	xorompole	18
253	TheBiggestFeller	17
253	rats_life	17
253	hollowww	17
253	Cortexia	17
253	set67	17
253	XxCookiequeenxX	17
259	Zaridey	16
259	Parcc	16
259	FishyBoy3811	16
259	lillips	16
259	MakeHistory157	16
259	hdtpm	16
259	ediballbearings	16
259	AltnumberF4	16
267	Groovy_MoonBird	15
267	rachcl	15
267	Lukeee33	15
267	NatrixxddxYT	15
267	shyshyannne	15
267	_Boipl_	15
267	_naturell	15
267	Drewen24	15
275	tuckerdoodle	14
275	ratglock	14
275	StanceTB	14
275	CACTUSLAD	14
279	mwrty	13
279	Jackattack53	13
279	The_Fulgurator	13
279	CheifJumbo	13
279	__tomato	13
284	Jovaphobic	12
284	IforgotCS_Source	12
284	Avrelion	12
284	_8man	12
284	Hiryu27	12
284	wrinkledpiglet	12
284	fw3xywashere	12
284	ese_wn_po	12
284	ewpunk	12
284	silverpopcorn	12
284	LetsDoItLive	12
284	TheOuterCore	12
296	Jokerman369	11
296	Kkanot	11
296	orxngejuice	11
296	XboxPanda	11
296	TheDankPlatypus	11
