rank	username	minecraft:used/minecraft:barrel
1	500am	1794
2	EveryonesUncle	1764
3	PlasticOtari	1469
4	Touched_Bread	1360
5	pintsizedrogue	1280
6	Zythose	1239
7	beeperbeeper5	1011
8	Lez_	954
9	Spacewardharpy7	927
10	Inchef	925
11	EMC_	906
12	thewindmillman	828
13	Mahoose	719
14	Shogunite	657
15	TheShyPig	628
16	EfficientC52	611
17	Merv__	581
18	teslawolf38	561
19	Smoke____	547
20	lordpipe	543
21	Freak_Genius	507
22	noam464	505
23	Hyp3rion_	493
24	Onennon	491
25	ImpavidArcher	465
26	Snowflowe	440
27	Jiminie	406
28	EcksDofficial	396
29	m_be9	389
30	Historical_Sand	387
31	Racengan	381
32	Soplight	372
33	valkam13	371
34	Steelynan	366
35	xxPipperDipperxx	363
36	Eraxa	355
37	RoskobiOne	327
38	TheSecondLord	325
38	RodSerlingCringe	325
40	kekhon	318
41	oxfordschool	297
42	SvenskaHugo	269
43	jacxhadow	264
43	Rebytre	264
45	Skylord_Luke	259
46	Blaiku	251
47	Eczbek	238
48	ApophisNova	234
48	MyNamaSheff	234
50	rarrq	231
51	Inbefour	227
52	Hermanni__	224
53	12Magner05	221
54	Legendosh	217
55	Ezekson	215
56	joethahobo	212
57	Lord_Jord	209
58	_Dean_123	203
58	Xclax101	203
60	Awyrlas	201
61	DemTechAlpha	199
62	Fullut	189
63	Blackberry1310	175
63	Enderslayerxz3	175
65	SlayerCrypto	152
65	KingMatthew506	152
67	T045RTY	151
68	PhantomsGhost_	149
68	NomadicRobin_	149
70	Prismyst	143
71	ShedJr_	135
72	RatatJuice	133
72	Jackster03	133
72	Arceus1975	133
75	SammiWolfGirl	128
76	PigDab	127
77	Kakolbus	123
77	Kowcio_	123
79	Sleek_Storm_721	121
80	bloodbiter	120
81	Dusk_95	118
82	fkGrim	115
82	Sheldor097	115
84	Werbe	114
85	KarlKaek	112
86	Sky_light_KING	109
87	Fuad_R	108
88	diamondgolem35	107
88	YungMaki	107
90	ehunt54	104
90	stahouo	104
92	Dedalus36	99
93	Di_infiri	98
93	Lutres_Torane	98
95	Smashic	94
96	LeauVox4921	93
96	_Bguette_	93
98	soundad	90
99	MangoTheFish	89
99	Truckoss	89
101	Rumpletaezer	87
101	Darkgon	87
101	Factoroni	87
104	prizm_	85
105	Quotary	84
106	Airem_Core	83
106	07shiny	83
108	Meatlaugh	80
109	TechnoNinja64	79
110	SaucyDark	78
111	Akoot_	77
112	Megarboh	76
112	CalebDHawk	76
114	eitanzaki	75
115	Drlzyy	72
115	John6970	72
117	yulgur1	71
117	Groundler	71
117	UCP_TheKingK	71
120	Myszoaz	70
120	Winklepicker279	70
120	MyNameIsJobo	70
120	stellarjay	70
120	jnp_gaming	70
120	h2p_emrld	70
126	Cryptacity	68
126	Felenov	68
128	Ryker	67
128	YungJakobo	67
130	CoffeeNoir	66
130	Karetoko	66
132	MSK__	65
133	sp00ky_ghost977	63
134	Chromary	62
134	Deathkob	62
134	ItsJunoIGuess	62
137	ROY4LE	61
137	HyperCave	61
139	6king6colt6	60
139	fr0stss	60
139	thescout7	60
142	Kubeusz2010	59
143	titanlax	58
144	NameGenerat0r	57
144	YoshikageBites	57
146	Swexti	56
146	Kamflame10	56
146	DarkS0L	56
146	Skippeh	56
150	Solar_Power	54
151	_stets	53
152	2Stout	52
153	Bumpy419	50
154	Flores991	49
154	r123moore	49
154	wezzzi	49
154	MyNameIsDakar	49
158	Mr_Byzantine	48
158	Notta	48
158	El_Jalapeno	48
158	Slapface522	48
162	PortlyPete69	47
163	SuperPooch06	46
163	RobotMinion101	46
165	livingdaydreams	45
165	nut_e	45
165	Th6masss	45
165	tsitrawhy	45
169	q_wq	44
169	heckface	44
169	bpmm	44
169	Lord_Doob	44
169	JohnPrice	44
174	MattieHD	43
174	Stiar	43
174	BronkerBrum	43
177	groofles	42
177	ogoa	42
179	Kim_Jong_eel	41
179	_Karmaa	41
179	kinas45y5	41
182	lcvezra	40
183	Bandito_Roamer	39
183	UltraZombie	39
185	TooManyDuck	38
185	the_russell1611	38
187	Bazongoman	37
188	Cowison	36
188	Prodiginus	36
188	SDMNAEK	36
188	BlueZabu	36
188	burbankbuilder28	36
193	tobinwilliams	35
193	Maenara	35
195	_Razar	34
196	ThePoliteG	33
196	loveseeker	33
198	Ardennes	32
198	Windo_licker	32
198	KeruNatsema	32
198	MineMaster0012	32
202	Ze_BaronKrigler	31
202	diggydog67	31
204	youhjjhhhjj	30
204	Base_Tempest	30
206	GLLogan2	29
206	NotTrixi	29
206	MAns_44	29
206	MissCeleste7	29
210	hm947	28
210	Vizzoid	28
210	Blu3beast	28
210	the__Reaper4999	28
214	AuroraValkyrie	27
214	Z3braYTIL	27
214	HellsSponge	27
214	CSG_Haru	27
218	rotten_mango	26
218	fluddd	26
218	Freedrik	26
221	CueMix	25
221	Zlatovlas	25
221	PegLegPete93	25
221	Kubelz	25
221	Hoid_the_Roamer	25
221	iSammael	25
221	Nicserso	25
228	Gamergirl420628	24
228	Syropatathe	24
228	AvaRosey	24
231	Tolhart	23
231	Natty	23
231	The_slideV3	23
231	Frozil12	23
235	tuckerdoodle	22
235	surfinggiraffejp	22
235	Covalents	22
235	drompje	22
235	pixelviolin	22
235	mawileite	22
241	ProbablyNick	21
241	Tommhh	21
241	UncreativeArtist	21
241	SSytex_X	21
245	_Virify_	20
245	audiocracked	20
245	Barlycorn	20
245	_TCARREIRA_	20
245	anbbang	20
250	oreee	19
250	Ozixar	19
250	slkiey	19
250	Bobby808	19
250	Xalithia	19
250	AuroraSkies	19
250	brofrickcheaters	19
250	athereall	19
250	Oxygen16	19
259	dabloons	18
259	paranoid_plant	18
259	fReE_bAtWiNg	18
259	Jackattack53	18
259	RyuNeko932000	18
259	felincaus	18
259	xorompole	18
266	TheBiggestFeller	17
266	rats_life	17
266	hollowww	17
266	Sleepy_Time_	17
266	Cortexia	17
266	set67	17
266	Marbz_	17
266	XxCookiequeenxX	17
274	Zaridey	16
274	Parcc	16
274	FishyBoy3811	16
274	lillips	16
274	MakeHistory157	16
274	hdtpm	16
274	ediballbearings	16
274	AltnumberF4	16
282	Groovy_MoonBird	15
282	rachcl	15
282	Lukeee33	15
282	NatrixxddxYT	15
282	shyshyannne	15
282	_Boipl_	15
282	_naturell	15
282	Drewen24	15
290	ratglock	14
290	StanceTB	14
290	CACTUSLAD	14
290	ZoomieZoomie	14
290	EcksD	14
295	_HoneySlime_	13
295	mwrty	13
295	TheDankPlatypus	13
295	JitteryJared2	13
295	The_Fulgurator	13
295	MinuteMira	13
