rank	username	minecraft:used/minecraft:barrel
1	Lez_	3590
2	EveryonesUncle	2169
3	beeperbeeper5	1957
4	hanaryheatwave	1908
5	500am	1794
6	pintsizedrogue	1634
7	PlasticOtari	1563
8	Hyp3rion_	1542
9	EMC_	1538
10	Touched_Bread	1360
11	skitzxo	1259
12	Zythose	1239
13	Spacewardharpy7	960
14	Krowuss	953
15	Manaateee	931
16	Inchef	925
17	thewindmillman	830
18	Merv__	781
19	Kowcio_	747
20	Mahoose	729
21	Jackattack53	709
22	Yamdalorian	665
23	Shogunite	657
24	TheSecondLord	644
25	Mattesco	639
26	noam464	628
26	TheShyPig	628
28	EfficientC52	611
29	lordpipe	597
30	teslawolf38	566
31	Huwulling	549
32	luseis	519
33	FreakGenius	507
34	Alteriity	494
35	Onennon	491
36	Mr_Byzantine	474
37	ImpavidArcher	465
38	Snowflowe	456
39	Racengan	433
40	xxPipperDipperxx	426
41	crashomon	423
42	12Magner05	399
43	Steelynan	398
44	m_be9	389
45	Historical_Sand	387
45	SpacesickPrism	387
47	Soplight	385
48	valkam13	371
49	Kakolbus	368
50	Eraxa	356
51	Eczbek	349
52	TheWickedBird	343
53	RoskobiOne	342
54	_Huge_Male_	329
55	Saucepeh	325
56	SvenskaHugo	322
57	kekhon	318
58	Skylord_Luke	300
59	ConnorDanky_	298
60	RebytreGT	288
61	mihimihimihi	282
62	pixelviolin	273
63	gamerlord1324	270
63	U_Mos_	270
65	jacxhadow	264
66	Legendosh	260
67	Blaiku	251
68	ApophisNova	234
68	MyNamaSheff	234
70	rarrq	231
71	joethahobo	229
72	Inbefour	227
73	H0UNDFRMH3LL	226
73	Ezekson	226
75	k_ce	224
75	hermmm_	224
77	XxCookiequeenxX	220
78	Lord_Jord	209
79	_Dean_123	203
79	Xclax101	203
81	Awyrlas	201
82	DemTechAlpha	199
83	Enderxz3	196
84	Fullut	189
85	Blackberry1310	175
86	Lutres_	174
87	PazinGaming	168
88	Nicserso	166
89	diamondgolem35	159
90	Werbe	153
91	SlayerCrypto	152
91	KingMatthew506	152
93	T045RTY	151
94	PhantomsGhost_	149
94	NomadicRobin_	149
96	Smashic	146
96	YungMaki	146
98	KarlKaek	143
98	Prismyst	143
98	Pumpkin_P_Patch	143
101	RatatJuice	139
102	SammiWolfGirl	137
103	ShedJr_	136
103	QuiCreans	136
105	Jackster03	133
105	Arceus1975	133
107	Gzrdy	131
108	MattieHD	130
109	Juansinmiedo18	128
110	PigDab	127
110	pretty_pink_reno	127
112	Fuad_R	123
113	Sleek_Storm_721	121
113	11Brewer	121
115	bloodbiter	120
116	Druid95	118
117	fkGrim	115
117	Sheldor097	115
119	skroobiez	112
119	Myntsys	112
121	MAns_44	111
122	IamCL4SSY	109
123	ehunt54	104
123	xzvu	104
125	Felenov	103
126	Ryan_GEMS	99
127	BPTY4618	98
127	Di_infiri	98
127	Segotep999	98
130	Avocadogerms	94
131	LeauVox4921	93
131	AspenLightVT	93
133	Dakar_	92
133	CalebDHawk	92
135	soundad	90
136	Eczbox	89
136	Truckoss	89
138	ECstardust	88
138	Sleepy_Evelyn	88
140	Rumpletaezer	87
140	Darkgon	87
140	Factoroni	87
143	Hoid_the_Roamer	86
143	PaperCanvas	86
145	prizm_	85
146	TheKingK_	84
146	Quotary	84
148	Airem_Core	83
148	07shiny	83
150	CattSoup	81
151	Meatlaugh	80
152	TechnoNinja64	79
153	SaucyDark	78
153	GooseWithin	78
155	SmashingPump	77
155	Akoot_	77
157	Megarboh	76
157	robonya_	76
159	eitanzaki	75
160	John6970	72
161	2Stout	71
161	yulgur1	71
161	Groundler	71
164	Myszoaz	70
164	Winklepicker279	70
164	MyNameIsJobo	70
164	Solar_Power	70
164	stellarjay	70
164	jnp_gaming	70
164	h2p_emrld	70
171	Mr_Sun15	69
172	Cryptacity	68
172	Jimb0nat0r	68
174	Ryker	67
174	Jakobo1337	67
174	_witch_craft_	67
174	Karetoko	67
178	CoffeeNoir	66
179	MSK__	65
179	royal_2	65
181	Deathkob	63
181	sp00ky_ghost977	63
183	Chromary	62
183	ItsJunoIGuess	62
185	ROY4LE	61
185	HyperCave	61
187	6king6colt6	60
187	fr0stss	60
187	thescout7	60
190	Reneedium	59
190	Kubeusz2010	59
192	titanlax	58
192	Luminad3	58
194	NameGenerat0r	57
194	Biites	57
196	Swexti	56
196	Kamflame	56
196	DarkS0L	56
196	Skippeh	56
200	Archsam	54
200	PortlyPete69	54
202	_stets	53
203	q_wq	51
204	IgnoredBee	50
204	Dark_Crusader21	50
204	Bumpy419	50
207	Flores991	49
207	r123moore	49
207	wezzzi	49
210	akap47	48
210	Notta	48
210	El_Jalapeno	48
210	Slapface522	48
214	SOA1RR	47
214	bpmm	47
216	SuperPooch06	46
216	RobotMinion101	46
218	livingdaydreams	45
218	nut_e	45
218	QuesoCrusaderIII	45
218	tsitrawhy	45
222	heckface	44
