rank	username	minecraft:used/minecraft:barrel
1	Lez_	2448
2	500am	1794
3	EveryonesUncle	1764
4	PlasticOtari	1515
5	pintsizedrogue	1380
6	Touched_Bread	1360
7	Zythose	1239
8	EMC_	1102
9	beeperbeeper5	1084
10	Spacewardharpy7	959
11	Inchef	925
12	thewindmillman	830
13	Hyp3rion_	798
14	Mahoose	725
15	Merv__	662
16	Shogunite	657
17	TheShyPig	628
18	EfficientC52	611
19	Smoke____	607
20	noam464	578
21	teslawolf38	566
22	RoofTyler	559
23	lordpipe	554
24	TheSecondLord	544
25	FreakGenius	507
26	Onennon	491
27	Huwulling	486
28	ImpavidArcher	465
29	luseis	464
30	Snowflowe	456
31	xxPipperDipperxx	425
32	Kowcio_	424
33	xolstoi	396
34	m_be9	389
35	Historical_Sand	387
36	Racengan	381
37	Soplight	372
38	valkam13	371
39	Steelynan	366
40	Eraxa	356
41	RoskobiOne	342
42	Mattesco	333
43	SaintJosie	325
44	kekhon	318
45	SvenskaHugo	308
46	ConnorDanky_	297
47	mihimihimihi	282
48	jacxhadow	264
48	Rebytre	264
50	Legendosh	260
51	Skylord_Luke	259
52	hanaryheatwave	258
53	Blaiku	251
54	Eczbek	240
55	ApophisNova	234
55	MyNamaSheff	234
57	rarrq	231
58	joethahobo	229
59	Inbefour	227
60	H0UNDFRMH3LL	226
61	Hermanni__	224
62	12Magner05	223
63	Ezekson	219
64	Lord_Jord	209
65	_Dean_123	203
65	Xclax101	203
67	Awyrlas	201
68	DemTechAlpha	199
69	Fullut	189
70	Enderxz3	178
71	Blackberry1310	175
72	SlayerCrypto	152
72	KingMatthew506	152
74	T045RTY	151
75	diamondgolem35	150
76	PhantomsGhost_	149
76	NomadicRobin_	149
78	Kakolbus	144
79	Prismyst	143
80	RatatJuice	139
81	ShedJr_	136
81	SammiWolfGirl	136
83	Jackster03	133
83	Arceus1975	133
85	YungMaki	128
86	Mr_Byzantine	127
86	PigDab	127
88	pixelviolin	124
89	Fuad_R	123
90	SpacesickPrism	122
91	Sleek_Storm_721	121
92	bloodbiter	120
93	Dusk_95	118
94	Jackattack53	116
95	fkGrim	115
95	Sheldor097	115
97	Werbe	114
98	KarlKaek	112
99	IamCL4SSY	109
100	jessewegottacook	104
100	ehunt54	104
100	xzvu	104
103	_Huge_Male_	99
103	Esme_1	99
105	Di_infiri	98
105	Lutres_Torane	98
105	RealGroot	98
108	Smashic	94
109	LeauVox4921	93
109	_Bguette_	93
111	soundad	90
112	MangoTheFish	89
112	Truckoss	89
114	Rumpletaezer	87
114	Felenov	87
114	Darkgon	87
114	Factoroni	87
118	prizm_	85
119	CalebDHawk	84
119	Quotary	84
121	Airem_Core	83
121	07shiny	83
123	CattSoup	81
124	Meatlaugh	80
125	TechnoNinja64	79
126	SaucyDark	78
127	Akoot_	77
128	SmashingPump	76
128	Megarboh	76
130	eitanzaki	75
130	UCP_TheKingK	75
132	GooseWithin	74
132	MineMaster0012	74
134	MyNameIsDakar	73
135	John6970	72
136	yulgur1	71
136	Groundler	71
138	Myszoaz	70
138	Winklepicker279	70
138	MyNameIsJobo	70
138	Solar_Power	70
138	stellarjay	70
138	Nicserso	70
138	jnp_gaming	70
138	h2p_emrld	70
146	Cryptacity	68
147	Ryker	67
147	Jakobo1337	67
149	CoffeeNoir	66
149	Karetoko	66
151	ITDV	65
152	Deathkob	63
152	sp00ky_ghost977	63
154	Chromary	62
154	ItsJunoIGuess	62
156	ROY4LE	61
156	HyperCave	61
158	6king6colt6	60
158	fr0stss	60
158	thescout7	60
161	Kubeusz2010	59
162	titanlax	58
163	NameGenerat0r	57
163	Biites	57
165	Swexti	56
165	Kamflame10	56
165	DarkS0L	56
165	Skippeh	56
169	PortlyPete69	54
170	_stets	53
171	2Stout	52
172	q_wq	51
173	Bumpy419	50
174	Flores991	49
174	r123moore	49
174	wezzzi	49
177	Notta	48
177	El_Jalapeno	48
177	Slapface522	48
180	bpmm	47
181	SuperPooch06	46
181	RobotMinion101	46
183	livingdaydreams	45
183	nut_e	45
183	OffWithTheirHead	45
183	tsitrawhy	45
187	heckface	44
187	MattieHD	44
187	Lord_Doob	44
187	JohnPrice	44
191	Stiar	43
191	BronkerBrum	43
193	groofles	42
193	ogoa	42
195	Crowman1	41
195	Kim_Jong_eel	41
195	_Karmaa	41
195	ZoomieZoomie	41
195	bladeefan2009	41
200	lcvezra	40
201	Bandito_Roamer	39
201	SkinnyBois	39
201	UltraZombie	39
204	TooManyDuck	38
204	the_russell1611	38
204	MAns_44	38
204	iSammael	38
208	Bazongoman	37
209	Cowison	36
209	Prodiginus	36
209	SDMNAEK	36
209	BlueZabu	36
209	burbankbuilder28	36
214	tobinwilliams	35
214	Maenara	35
216	_Razaria	34
216	FishisTTV	34
218	ThePoliteG	33
218	legal_tax_evader	33
218	EngagedGrub41	33
221	ECstardust	32
221	Ardennes	32
221	Windo_licker	32
221	KeruNatsema	32
225	Ze_BaronKrigler	31
225	diggydog67	31
227	youhjjhhhjj	30
227	Base_Tempest	30
229	GLLogan2	29
229	NotTrixi	29
229	MissCeleste7	29
232	MuffinManzz	28
232	PazinGaming	28
232	hm947	28
232	Vizzoid	28
232	ZigzagLily43042	28
232	Blu3beast	28
232	the__Reaper4999	28
239	AuroraValkyrie	27
239	Z3braYTIL	27
239	Mr_Sun15	27
239	HellsSponge	27
239	Burge_r	27
244	rotten_mango	26
244	fluddd	26
244	Freedrik	26
247	Apollo_993	25
247	CueMix	25
247	Zlatovlas	25
247	PegLegPete93	25
247	Kubelz	25
247	Hoid_the_Roamer	25
253	Gamergirl420628	24
253	Syropatathe	24
253	AvaRosey	24
256	Frozil20	23
256	Tolhart	23
256	Natty	23
256	olliebollie48	23
256	The_slideV3	23
256	3_Solar_3	23
262	tuckerdoodle	22
262	surfinggiraffejp	22
262	Covalents	22
262	drompje	22
262	mawileite	22
267	ProbablyNick	21
267	Tommhh	21
267	UncreativeArtist	21
267	SSytex_X	21
267	non089	21
272	_Virify_	20
272	FazeObama69	20
272	audiocracked	20
272	Barlycorn	20
272	_TCARREIRA_	20
272	anbbang	20
278	oreee	19
278	Ozixar	19
278	slkiey	19
278	Bobby808	19
278	Xalithia	19
278	bearlystraight	19
278	AuroraSkies	19
278	brofrickcheaters	19
278	athereall	19
278	bieeee	19
288	dabloons	18
288	Alteriity	18
288	shyshyannne	18
288	paranoid_plant	18
288	fReE_bAtWiNg	18
288	RyuNeko932000	18
288	felincaus	18
288	xorompole	18
296	TheBiggestFeller	17
296	rats_life	17
296	hollowww	17
296	Sleepy_Time_	17
296	Cortexia	17
