rank	username	minecraft:used/minecraft:barrel
1	Lez_	2232
2	500am	1794
3	EveryonesUncle	1764
4	PlasticOtari	1471
5	pintsizedrogue	1370
6	Touched_Bread	1360
7	Zythose	1239
8	EMC_	1102
9	beeperbeeper5	1016
10	Spacewardharpy7	959
11	Inchef	925
12	thewindmillman	830
13	Mahoose	723
14	Hyp3rion_	666
15	Merv__	662
16	Shogunite	657
17	TheShyPig	628
18	EfficientC52	611
19	Smoke____	589
20	noam464	578
21	teslawolf38	566
22	lordpipe	552
23	FreakGenius	507
24	Onennon	491
25	TheSecondLord	471
26	ImpavidArcher	465
27	luseis	461
28	Snowflowe	456
29	xolstoi	396
30	m_be9	389
31	Historical_Sand	387
32	Racengan	381
33	xxPipperDipperxx	372
33	Soplight	372
35	valkam13	371
36	Steelynan	366
37	Eraxa	355
38	Kowcio_	353
39	RoskobiOne	327
40	SaintJosie	325
41	kekhon	318
42	Mattesco	311
43	RoofTyler	307
44	ConnorDanky_	297
45	mihimihimihi	282
46	SvenskaHugo	269
47	jacxhadow	264
47	Rebytre	264
49	Skylord_Luke	259
49	Legendosh	259
51	Blaiku	251
52	Eczbek	238
53	ApophisNova	234
53	MyNamaSheff	234
55	rarrq	231
56	joethahobo	227
56	Inbefour	227
58	Hermanni__	224
59	12Magner05	223
60	Ezekson	219
61	Lord_Jord	209
62	Huwulling	206
63	_Dean_123	203
63	Xclax101	203
65	Awyrlas	201
66	DemTechAlpha	199
67	Fullut	189
68	Enderxz3	178
69	Blackberry1310	175
70	SlayerCrypto	152
70	KingMatthew506	152
72	T045RTY	151
73	PhantomsGhost_	149
73	NomadicRobin_	149
75	Kakolbus	144
76	Prismyst	143
77	SammiWolfGirl	136
78	ShedJr_	135
79	RatatJuice	133
79	Jackster03	133
79	Arceus1975	133
82	PigDab	127
83	Fuad_R	123
83	YungMaki	123
85	Sleek_Storm_721	121
86	bloodbiter	120
87	Dusk_95	118
88	pixelviolin	117
89	fkGrim	115
89	Sheldor097	115
91	Werbe	114
92	KarlKaek	112
93	diamondgolem35	110
94	IamCL4SSY	109
95	ehunt54	104
95	xzvu	104
97	Esme_1	99
98	Di_infiri	98
98	Lutres_Torane	98
98	RealGroot	98
101	Smashic	94
102	LeauVox4921	93
102	_Bguette_	93
104	Mr_Byzantine	91
105	soundad	90
106	MangoTheFish	89
