rank	username	minecraft:used/minecraft:barrel
1	Lez_	2891
2	EveryonesUncle	2169
3	beeperbeeper5	1934
4	hanaryheatwave	1875
5	500am	1794
6	PlasticOtari	1563
7	EMC_	1533
8	pintsizedrogue	1492
9	Hyp3rion_	1475
10	Touched_Bread	1360
11	Zythose	1239
12	Spacewardharpy7	960
13	Inchef	925
14	Manaateee	914
15	thewindmillman	830
16	xolstoi	786
17	Mahoose	729
18	Krowuss	713
19	Merv__	683
20	Shogunite	657
21	Kowcio_	642
22	TheShyPig	628
23	noam464	619
24	AdmiralSmoke	616
25	EfficientC52	611
26	TheSecondLord	588
27	lordpipe	583
28	teslawolf38	566
29	Huwulling	549
30	luseis	519
31	FreakGenius	507
32	Mattesco	505
33	Onennon	491
34	ImpavidArcher	465
35	Snowflowe	456
36	Racengan	433
37	xxPipperDipperxx	426
38	Jackattack53	397
39	Alteriity	391
40	m_be9	389
41	Historical_Sand	387
42	Steelynan	386
43	Soplight	385
44	valkam13	371
45	Kakolbus	368
46	Mr_Byzantine	359
46	12Magner05	359
48	Eraxa	356
49	RoskobiOne	342
50	Eczbek	340
51	Saucepeh	325
52	SvenskaHugo	322
53	kekhon	318
54	Skylord_Luke	300
55	_Huge_Male_	297
55	ConnorDanky_	297
57	Rebytre	288
58	mihimihimihi	282
59	jacxhadow	264
60	Legendosh	260
61	Blaiku	251
62	pixelviolin	244
63	ApophisNova	234
63	MyNamaSheff	234
65	rarrq	231
66	joethahobo	229
67	Inbefour	227
68	H0UNDFRMH3LL	226
68	Ezekson	226
70	SpacesickPrism	225
71	Hermanni__	224
72	Lord_Jord	209
73	_Dean_123	203
73	Xclax101	203
75	Awyrlas	201
76	DemTechAlpha	199
77	Enderxz3	190
78	Fullut	189
79	Blackberry1310	175
80	Lutres_	174
81	k_ce	167
82	Nicserso	166
83	PazinGaming	163
84	SlayerCrypto	152
84	Werbe	152
84	KingMatthew506	152
87	T045RTY	151
88	diamondgolem35	150
89	PhantomsGhost_	149
