rank	username	minecraft:used/minecraft:barrel
1	Lez_	2597
2	hanaryheatwave	1813
3	beeperbeeper5	1810
4	500am	1794
5	EveryonesUncle	1764
6	PlasticOtari	1525
7	EMC_	1519
8	pintsizedrogue	1452
9	Touched_Bread	1360
10	Hyp3rion_	1264
11	Zythose	1239
12	Spacewardharpy7	960
13	Inchef	925
14	thewindmillman	830
15	Manaateee	768
16	Mahoose	729
17	Krowuss	694
18	Merv__	662
19	Shogunite	657
20	TheShyPig	628
21	AdmiralSmoke	616
22	EfficientC52	611
23	lordpipe	582
24	noam464	578
25	TheSecondLord	570
26	teslawolf38	566
27	Huwulling	523
28	luseis	518
29	FreakGenius	507
30	Kowcio_	497
31	Onennon	491
32	ImpavidArcher	465
33	Snowflowe	456
34	Mattesco	455
35	xxPipperDipperxx	426
36	xolstoi	396
37	m_be9	389
38	Historical_Sand	387
39	Soplight	384
40	Racengan	381
41	valkam13	371
42	Alteriity	370
43	Steelynan	366
44	12Magner05	357
45	Eraxa	356
46	RoskobiOne	342
47	SaintJosie	325
48	kekhon	318
49	SvenskaHugo	308
50	Skylord_Luke	300
51	ConnorDanky_	297
52	Rebytre	284
53	mihimihimihi	282
54	jacxhadow	264
55	Legendosh	260
56	Blaiku	251
57	Eczbek	245
58	ApophisNova	234
58	MyNamaSheff	234
60	rarrq	231
61	joethahobo	229
62	Inbefour	227
63	H0UNDFRMH3LL	226
63	Ezekson	226
65	Hermanni__	224
66	Kakolbus	223
67	Lord_Jord	209
68	_Dean_123	203
68	Xclax101	203
70	Awyrlas	201
71	DemTechAlpha	199
72	Fullut	189
73	_Huge_Male_	184
74	SpacesickPrism	181
75	Enderxz3	179
76	Blackberry1310	175
77	Lutres_	174
78	Jackattack53	169
79	Nicserso	166
80	pixelviolin	156
81	SlayerCrypto	152
81	KingMatthew506	152
83	T045RTY	151
84	diamondgolem35	150
85	PhantomsGhost_	149
85	NomadicRobin_	149
87	YungMaki	146
88	Prismyst	143
89	Mr_Byzantine	142
90	RatatJuice	139
91	SammiWolfGirl	137
92	ShedJr_	136
93	Jackster03	133
93	Arceus1975	133
95	k_ce	129
96	PigDab	127
97	Fuad_R	123
98	Sleek_Storm_721	121
99	bloodbiter	120
100	Druid95	118
101	MineMaster0012	117
102	fkGrim	115
102	Sheldor097	115
104	Werbe	114
105	KarlKaek	112
105	jessewegottacook	112
107	IamCL4SSY	109
108	ehunt54	104
108	xzvu	104
110	Felenov	103
111	Ryan_GEMS	99
112	Di_infiri	98
112	Segotep999	98
114	Smashic	96
115	LeauVox4921	93
115	_Bguette_	93
117	Dakar_	92
117	CalebDHawk	92
119	soundad	90
120	Eczbox	89
120	Truckoss	89
122	Rumpletaezer	87
122	Darkgon	87
122	Avocadogerms	87
122	Factoroni	87
126	prizm_	85
127	ECstardust	84
127	Quotary	84
129	Airem_Core	83
129	07shiny	83
131	MAns_44	82
132	CattSoup	81
133	Meatlaugh	80
134	UCP_TheKingK	79
134	TechnoNinja64	79
136	SaucyDark	78
136	GooseWithin	78
138	SmashingPump	77
138	Akoot_	77
140	Megarboh	76
141	eitanzaki	75
142	John6970	72
143	2Stout	71
143	yulgur1	71
143	Groundler	71
146	Myszoaz	70
146	Winklepicker279	70
146	MyNameIsJobo	70
146	Solar_Power	70
146	stellarjay	70
146	jnp_gaming	70
146	h2p_emrld	70
153	Cryptacity	68
154	Ryker	67
154	Jakobo1337	67
156	CoffeeNoir	66
156	Karetoko	66
158	ITDV	65
159	Deathkob	63
159	sp00ky_ghost977	63
161	Chromary	62
161	ItsJunoIGuess	62
163	ROY4LE	61
163	HyperCave	61
165	6king6colt6	60
165	fr0stss	60
165	thescout7	60
165	Jimb0nat0r	60
169	Kubeusz2010	59
170	titanlax	58
171	NameGenerat0r	57
171	Biites	57
173	Swexti	56
173	Kamflame10	56
173	DarkS0L	56
173	Skippeh	56
177	PortlyPete69	54
178	_stets	53
179	q_wq	51
180	IgnoredBee	50
180	Bumpy419	50
182	Flores991	49
182	r123moore	49
182	wezzzi	49
185	Notta	48
185	El_Jalapeno	48
185	Slapface522	48
188	bpmm	47
189	SuperPooch06	46
189	RobotMinion101	46
191	livingdaydreams	45
191	nut_e	45
191	OffWithTheirHead	45
191	tsitrawhy	45
195	heckface	44
195	MattieHD	44
195	Lord_Doob	44
195	JohnPrice	44
199	Stiar	43
199	BronkerBrum	43
201	Crowman1	42
201	groofles	42
201	ogoa	42
204	Apollo_993	41
204	Kim_Jong_eel	41
204	_Karmaa	41
204	ZoomieZoomie	41
204	skrongus	41
209	lcvezra	40
210	Bandito_Roamer	39
210	SkinnyBois	39
210	UltraZombie	39
213	TooManyDuck	38
213	the_russell1611	38
213	iSammael	38
216	BPTY4618	37
216	Bazongoman	37
218	Cowison	36
218	Prodiginus	36
218	SDMNAEK	36
218	BlueZabu	36
218	burbankbuilder28	36
223	tobinwilliams	35
223	Maenara	35
225	_Razaria	34
