rank	username	minecraft:used/minecraft:barrel
1	500am	1794
2	EveryonesUncle	1764
3	PlasticOtari	1471
4	Touched_Bread	1360
5	pintsizedrogue	1286
6	Zythose	1239
7	Lez_	1086
8	beeperbeeper5	1011
9	EMC_	958
10	Spacewardharpy7	927
11	Inchef	925
12	thewindmillman	828
13	Mahoose	721
14	Shogunite	657
15	TheShyPig	628
16	EfficientC52	611
17	Merv__	581
18	Smoke____	576
19	teslawolf38	561
20	lordpipe	543
21	noam464	510
22	Freak_Genius	507
23	Hyp3rion_	493
24	Onennon	491
25	ImpavidArcher	465
26	Snowflowe	453
27	Jiminie	417
28	EcksDofficial	396
29	m_be9	389
30	Historical_Sand	387
31	Racengan	381
32	xxPipperDipperxx	372
32	Soplight	372
34	valkam13	371
35	Steelynan	366
36	Eraxa	355
37	TheSecondLord	354
38	RoskobiOne	327
39	RodSerlingCringe	325
40	kekhon	318
41	oxfordschool	297
42	SvenskaHugo	269
43	jacxhadow	264
43	Rebytre	264
45	Skylord_Luke	259
46	Blaiku	251
47	Eczbek	238
48	ApophisNova	234
48	MyNamaSheff	234
50	rarrq	231
51	Inbefour	227
52	Hermanni__	224
53	12Magner05	221
54	Legendosh	217
55	Ezekson	215
56	joethahobo	212
57	Lord_Jord	209
58	_Dean_123	203
58	Xclax101	203
60	Awyrlas	201
61	DemTechAlpha	199
62	Fullut	189
63	Blackberry1310	175
63	Enderslayerxz3	175
65	SlayerCrypto	152
65	KingMatthew506	152
67	T045RTY	151
68	PhantomsGhost_	149
68	NomadicRobin_	149
70	Prismyst	143
71	ShedJr_	135
72	RatatJuice	133
72	Jackster03	133
72	Arceus1975	133
75	SammiWolfGirl	128
76	PigDab	127
77	Kakolbus	123
77	Kowcio_	123
79	Sleek_Storm_721	121
80	bloodbiter	120
81	Dusk_95	118
82	fkGrim	115
82	Sheldor097	115
84	Werbe	114
85	KarlKaek	112
86	diamondgolem35	110
87	Sky_light_KING	109
88	Fuad_R	108
89	YungMaki	107
90	ehunt54	104
90	stahouo	104
92	Dedalus36	99
93	Di_infiri	98
93	Lutres_Torane	98
95	Smashic	94
96	LeauVox4921	93
96	_Bguette_	93
98	soundad	90
99	MangoTheFish	89
99	Truckoss	89
101	Rumpletaezer	87
101	Darkgon	87
101	Factoroni	87
104	prizm_	85
105	Quotary	84
106	Airem_Core	83
106	07shiny	83
108	Meatlaugh	80
109	TechnoNinja64	79
110	SaucyDark	78
111	Akoot_	77
112	Megarboh	76
112	CalebDHawk	76
114	eitanzaki	75
115	Drlzyy	72
115	John6970	72
117	yulgur1	71
117	Groundler	71
117	UCP_TheKingK	71
120	Myszoaz	70
120	Winklepicker279	70
120	MyNameIsJobo	70
120	stellarjay	70
120	jnp_gaming	70
120	h2p_emrld	70
126	Cryptacity	68
126	Felenov	68
128	Ryker	67
128	YungJakobo	67
130	CoffeeNoir	66
130	Karetoko	66
132	MSK__	65
133	sp00ky_ghost977	63
134	Chromary	62
134	Deathkob	62
134	ItsJunoIGuess	62
137	ROY4LE	61
137	HyperCave	61
139	6king6colt6	60
139	fr0stss	60
139	thescout7	60
142	Kubeusz2010	59
143	titanlax	58
144	NameGenerat0r	57
144	YoshikageBites	57
146	Swexti	56
146	Kamflame10	56
146	DarkS0L	56
146	Skippeh	56
150	Solar_Power	54
150	PortlyPete69	54
152	Mr_Byzantine	53
152	_stets	53
154	2Stout	52
155	Huwulling	51
156	Bumpy419	50
157	Flores991	49
157	r123moore	49
157	wezzzi	49
157	MyNameIsDakar	49
161	Notta	48
161	El_Jalapeno	48
161	Slapface522	48
164	SuperPooch06	46
164	RobotMinion101	46
166	livingdaydreams	45
166	nut_e	45
166	Th6masss	45
166	tsitrawhy	45
170	q_wq	44
170	heckface	44
170	bpmm	44
170	Lord_Doob	44
170	JohnPrice	44
175	MattieHD	43
175	Stiar	43
175	BronkerBrum	43
178	groofles	42
178	ogoa	42
180	Kim_Jong_eel	41
180	_Karmaa	41
180	kinas45y5	41
183	lcvezra	40
184	Bandito_Roamer	39
184	UltraZombie	39
186	TooManyDuck	38
186	the_russell1611	38
186	iSammael	38
189	Bazongoman	37
190	Cowison	36
190	Prodiginus	36
190	SDMNAEK	36
190	BlueZabu	36
190	burbankbuilder28	36
195	tobinwilliams	35
195	Maenara	35
197	_Razar	34
198	ThePoliteG	33
198	loveseeker	33
200	Ardennes	32
200	Windo_licker	32
200	KeruNatsema	32
200	MineMaster0012	32
204	Ze_BaronKrigler	31
204	diggydog67	31
206	youhjjhhhjj	30
206	Base_Tempest	30
208	GLLogan2	29
208	NotTrixi	29
208	MAns_44	29
208	MissCeleste7	29
212	hm947	28
212	Vizzoid	28
212	ZigzagLily43042	28
212	Blu3beast	28
212	the__Reaper4999	28
217	AuroraValkyrie	27
217	Z3braYTIL	27
217	HellsSponge	27
217	CSG_Haru	27
221	rotten_mango	26
221	fluddd	26
221	Freedrik	26
224	CueMix	25
224	Zlatovlas	25
224	PegLegPete93	25
224	Kubelz	25
224	Hoid_the_Roamer	25
224	Nicserso	25
230	Gamergirl420628	24
230	Syropatathe	24
230	AvaRosey	24
233	Frozil20	23
233	Tolhart	23
233	Natty	23
233	The_slideV3	23
233	ZoomieZoomie	23
238	tuckerdoodle	22
238	surfinggiraffejp	22
238	Covalents	22
238	drompje	22
238	pixelviolin	22
238	mawileite	22
244	ProbablyNick	21
244	Tommhh	21
244	UncreativeArtist	21
244	SSytex_X	21
248	_Virify_	20
248	audiocracked	20
248	Barlycorn	20
248	mihimihimihi	20
248	_TCARREIRA_	20
248	anbbang	20
254	oreee	19
254	Ozixar	19
254	slkiey	19
254	Bobby808	19
254	Xalithia	19
254	AuroraSkies	19
254	brofrickcheaters	19
254	athereall	19
254	Oxygen16	19
263	dabloons	18
263	paranoid_plant	18
263	fReE_bAtWiNg	18
263	Jackattack53	18
263	RyuNeko932000	18
263	felincaus	18
263	xorompole	18
270	TheBiggestFeller	17
270	rats_life	17
270	hollowww	17
270	Sleepy_Time_	17
270	Cortexia	17
270	set67	17
270	Marbz_	17
270	XxCookiequeenxX	17
278	Zaridey	16
278	Parcc	16
278	FishyBoy3811	16
278	lillips	16
278	MakeHistory157	16
278	hdtpm	16
278	ediballbearings	16
278	AltnumberF4	16
286	Groovy_MoonBird	15
286	rachcl	15
286	Lukeee33	15
286	NatrixxddxYT	15
286	shyshyannne	15
286	_Boipl_	15
286	_naturell	15
286	Drewen24	15
294	Crowman1	14
294	ratglock	14
294	StanceTB	14
294	CACTUSLAD	14
294	SpacesickPrism	14
294	EcksD	14
300	_HoneySlime_	13
