rank	username	minecraft:used/minecraft:barrel
1	500am	1794
2	EveryonesUncle	1764
3	Lez_	1567
4	PlasticOtari	1471
5	Touched_Bread	1360
6	pintsizedrogue	1292
7	Zythose	1239
8	beeperbeeper5	1011
9	EMC_	966
10	Spacewardharpy7	927
11	Inchef	925
12	thewindmillman	830
13	Mahoose	723
14	Merv__	662
15	Shogunite	657
16	TheShyPig	628
17	EfficientC52	611
18	noam464	578
19	Smoke____	577
20	teslawolf38	566
21	lordpipe	549
22	Hyp3rion_	522
23	FreakGenius	507
24	Onennon	491
25	ImpavidArcher	465
26	Snowflowe	456
27	luseis	424
28	xolstoi	396
29	m_be9	389
30	Historical_Sand	387
31	Racengan	381
32	xxPipperDipperxx	372
32	Soplight	372
34	valkam13	371
35	Steelynan	366
36	Eraxa	355
37	TheSecondLord	354
38	RoskobiOne	327
39	SaintJosie	325
40	kekhon	318
41	ConnorDanky_	297
42	SvenskaHugo	269
43	jacxhadow	264
43	Rebytre	264
45	Skylord_Luke	259
46	Blaiku	251
47	Eczbek	238
48	ApophisNova	234
48	MyNamaSheff	234
50	rarrq	231
51	Inbefour	227
52	mihimihimihi	226
53	Hermanni__	224
54	12Magner05	223
55	Legendosh	217
56	Kowcio_	216
57	Ezekson	215
58	joethahobo	213
59	Lord_Jord	209
60	_Dean_123	203
60	Xclax101	203
62	Awyrlas	201
63	DemTechAlpha	199
64	Fullut	189
65	Enderxz3	177
66	Blackberry1310	175
67	SlayerCrypto	152
67	KingMatthew506	152
69	T045RTY	151
70	PhantomsGhost_	149
70	NomadicRobin_	149
72	Prismyst	143
73	ShedJr_	135
74	RatatJuice	133
74	Jackster03	133
74	Arceus1975	133
77	SammiWolfGirl	128
78	PigDab	127
79	Kakolbus	123
79	Fuad_R	123
81	Sleek_Storm_721	121
82	bloodbiter	120
83	Dusk_95	118
84	Huwulling	117
85	YungMaki	116
86	fkGrim	115
86	Sheldor097	115
88	Werbe	114
89	KarlKaek	112
90	diamondgolem35	110
91	IamCL4SSY	109
92	Mattesco	106
93	ehunt54	104
93	xzvu	104
95	Esme_1	99
96	Di_infiri	98
96	Lutres_Torane	98
98	Smashic	94
99	LeauVox4921	93
99	_Bguette_	93
101	soundad	90
102	MangoTheFish	89
102	Truckoss	89
104	Rumpletaezer	87
104	Darkgon	87
104	Factoroni	87
107	prizm_	85
108	Quotary	84
109	Airem_Core	83
109	07shiny	83
111	Meatlaugh	80
112	TechnoNinja64	79
113	SaucyDark	78
114	jessewegottacook	77
114	Akoot_	77
116	Megarboh	76
116	CalebDHawk	76
118	eitanzaki	75
119	SmashingPump	72
119	John6970	72
119	UCP_TheKingK	72
122	yulgur1	71
122	Groundler	71
124	Myszoaz	70
124	Winklepicker279	70
124	MyNameIsJobo	70
124	stellarjay	70
124	jnp_gaming	70
124	h2p_emrld	70
130	Cryptacity	68
130	Felenov	68
132	Ryker	67
132	Jakobo1337	67
134	CoffeeNoir	66
134	Karetoko	66
136	ITDV	65
137	Deathkob	63
137	sp00ky_ghost977	63
139	Chromary	62
139	ItsJunoIGuess	62
141	ROY4LE	61
141	HyperCave	61
143	Mr_Byzantine	60
143	6king6colt6	60
143	fr0stss	60
143	thescout7	60
147	Kubeusz2010	59
148	titanlax	58
149	NameGenerat0r	57
149	Biites	57
151	Swexti	56
151	Kamflame10	56
151	DarkS0L	56
151	Skippeh	56
155	Solar_Power	54
155	PortlyPete69	54
157	_stets	53
158	2Stout	52
159	Bumpy419	50
160	Flores991	49
160	r123moore	49
160	wezzzi	49
160	MyNameIsDakar	49
164	Notta	48
164	El_Jalapeno	48
164	Slapface522	48
167	SuperPooch06	46
167	RobotMinion101	46
169	livingdaydreams	45
169	nut_e	45
169	OffWithTheirHead	45
169	tsitrawhy	45
173	q_wq	44
173	heckface	44
173	bpmm	44
173	Lord_Doob	44
173	JohnPrice	44
178	MattieHD	43
178	Stiar	43
178	BronkerBrum	43
181	groofles	42
181	ogoa	42
183	Kim_Jong_eel	41
183	_Karmaa	41
183	bladeefan2009	41
186	lcvezra	40
187	Bandito_Roamer	39
187	UltraZombie	39
189	TooManyDuck	38
189	the_russell1611	38
189	iSammael	38
192	Bazongoman	37
193	Cowison	36
193	Prodiginus	36
193	SDMNAEK	36
193	BlueZabu	36
193	burbankbuilder28	36
198	tobinwilliams	35
198	Maenara	35
200	_Razaria	34
201	ThePoliteG	33
201	legal_tax_evader	33
201	EngagedGrub41	33
204	Ardennes	32
204	Windo_licker	32
204	KeruNatsema	32
204	MineMaster0012	32
208	Ze_BaronKrigler	31
208	diggydog67	31
210	youhjjhhhjj	30
210	Base_Tempest	30
212	_Huge_Male_	29
212	GLLogan2	29
212	NotTrixi	29
212	MAns_44	29
212	MissCeleste7	29
217	MuffinManzz	28
217	hm947	28
217	Vizzoid	28
217	ZigzagLily43042	28
217	Blu3beast	28
217	the__Reaper4999	28
223	AuroraValkyrie	27
223	Z3braYTIL	27
223	HellsSponge	27
223	Burge_r	27
227	rotten_mango	26
227	fluddd	26
227	Freedrik	26
230	CueMix	25
230	Zlatovlas	25
230	PegLegPete93	25
230	Kubelz	25
230	Hoid_the_Roamer	25
230	Nicserso	25
236	Gamergirl420628	24
236	Syropatathe	24
236	AvaRosey	24
239	Frozil20	23
239	Tolhart	23
239	Natty	23
239	Jackattack53	23
239	The_slideV3	23
239	ZoomieZoomie	23
245	PazinGaming	22
245	tuckerdoodle	22
245	surfinggiraffejp	22
245	Covalents	22
245	drompje	22
245	pixelviolin	22
245	mawileite	22
252	ProbablyNick	21
252	Tommhh	21
252	UncreativeArtist	21
252	SSytex_X	21
252	non089	21
252	SpacesickPrism	21
258	_Virify_	20
258	audiocracked	20
258	Barlycorn	20
258	_TCARREIRA_	20
258	anbbang	20
263	oreee	19
263	Ozixar	19
263	slkiey	19
263	Bobby808	19
263	Xalithia	19
263	AuroraSkies	19
263	brofrickcheaters	19
263	athereall	19
263	bieeee	19
272	dabloons	18
272	paranoid_plant	18
272	fReE_bAtWiNg	18
272	RyuNeko932000	18
272	RoofTyler	18
272	felincaus	18
272	xorompole	18
279	TheBiggestFeller	17
279	rats_life	17
279	hollowww	17
279	Sleepy_Time_	17
279	Cortexia	17
279	set67	17
279	Marbz_	17
279	XxCookiequeenxX	17
287	Zaridey	16
287	Parcc	16
287	FishyBoy3811	16
287	lillips	16
287	MakeHistory157	16
287	hdtpm	16
287	ediballbearings	16
287	EcksD	16
287	AltnumberF4	16
296	Groovy_MoonBird	15
296	rachcl	15
296	Lukeee33	15
296	NatrixxddxYT	15
296	shyshyannne	15
