rank	username	minecraft:used/minecraft:barrel
1	Lez_	1988
2	500am	1794
3	EveryonesUncle	1764
4	PlasticOtari	1471
5	Touched_Bread	1360
6	pintsizedrogue	1292
7	Zythose	1239
8	EMC_	1091
9	beeperbeeper5	1016
10	Spacewardharpy7	927
11	Inchef	925
12	thewindmillman	830
13	Mahoose	723
14	Merv__	662
15	Shogunite	657
16	TheShyPig	628
17	EfficientC52	611
18	Smoke____	584
19	noam464	578
20	teslawolf38	566
21	lordpipe	550
22	Hyp3rion_	524
23	FreakGenius	507
24	Onennon	491
25	ImpavidArcher	465
26	TheSecondLord	464
27	Snowflowe	456
28	luseis	441
29	xolstoi	396
30	m_be9	389
31	Historical_Sand	387
32	Racengan	381
33	xxPipperDipperxx	372
33	Soplight	372
35	valkam13	371
36	Steelynan	366
37	Eraxa	355
38	RoskobiOne	327
39	SaintJosie	325
40	kekhon	318
41	ConnorDanky_	297
42	Kowcio_	291
43	mihimihimihi	282
44	SvenskaHugo	269
45	jacxhadow	264
45	Rebytre	264
47	Skylord_Luke	259
48	Legendosh	258
49	Blaiku	251
50	Eczbek	238
51	ApophisNova	234
51	MyNamaSheff	234
53	rarrq	231
54	Inbefour	227
55	Hermanni__	224
56	12Magner05	223
57	joethahobo	218
58	Ezekson	215
59	Lord_Jord	209
60	_Dean_123	203
60	Xclax101	203
62	Awyrlas	201
63	DemTechAlpha	199
64	Huwulling	192
65	Fullut	189
66	Enderxz3	178
67	Blackberry1310	175
68	SlayerCrypto	152
68	KingMatthew506	152
70	T045RTY	151
71	PhantomsGhost_	149
71	NomadicRobin_	149
73	Mattesco	148
73	RoofTyler	148
75	Prismyst	143
76	ShedJr_	135
77	RatatJuice	133
77	Jackster03	133
77	Arceus1975	133
80	SammiWolfGirl	128
81	PigDab	127
82	Kakolbus	124
83	Fuad_R	123
83	YungMaki	123
85	Sleek_Storm_721	121
86	bloodbiter	120
87	Dusk_95	118
88	fkGrim	115
88	Sheldor097	115
90	Werbe	114
91	KarlKaek	112
92	diamondgolem35	110
93	IamCL4SSY	109
94	ehunt54	104
94	xzvu	104
96	Esme_1	99
97	Di_infiri	98
97	Lutres_Torane	98
99	Smashic	94
100	LeauVox4921	93
100	_Bguette_	93
102	soundad	90
103	MangoTheFish	89
103	Truckoss	89
105	Rumpletaezer	87
105	Darkgon	87
105	Factoroni	87
108	prizm_	85
109	Quotary	84
110	Airem_Core	83
110	07shiny	83
112	Meatlaugh	80
113	TechnoNinja64	79
114	SaucyDark	78
115	jessewegottacook	77
115	Akoot_	77
117	Megarboh	76
117	CalebDHawk	76
119	eitanzaki	75
119	UCP_TheKingK	75
121	SmashingPump	72
121	John6970	72
123	yulgur1	71
123	Groundler	71
125	Myszoaz	70
125	Winklepicker279	70
125	MyNameIsJobo	70
125	Solar_Power	70
125	stellarjay	70
125	jnp_gaming	70
125	h2p_emrld	70
132	Cryptacity	68
132	Felenov	68
134	Ryker	67
134	Jakobo1337	67
136	CoffeeNoir	66
136	Karetoko	66
138	ITDV	65
139	Deathkob	63
139	sp00ky_ghost977	63
141	Chromary	62
141	ItsJunoIGuess	62
143	Mr_Byzantine	61
143	ROY4LE	61
143	HyperCave	61
146	6king6colt6	60
146	fr0stss	60
146	thescout7	60
149	Kubeusz2010	59
150	titanlax	58
151	NameGenerat0r	57
151	Biites	57
153	Swexti	56
153	Kamflame10	56
153	DarkS0L	56
153	Skippeh	56
157	PortlyPete69	54
158	_stets	53
159	2Stout	52
160	Bumpy419	50
161	Flores991	49
161	r123moore	49
161	wezzzi	49
161	MyNameIsDakar	49
165	Notta	48
165	El_Jalapeno	48
165	Slapface522	48
168	bpmm	47
169	SuperPooch06	46
169	RobotMinion101	46
171	livingdaydreams	45
171	nut_e	45
171	OffWithTheirHead	45
171	tsitrawhy	45
175	q_wq	44
175	heckface	44
175	Lord_Doob	44
175	JohnPrice	44
179	MattieHD	43
179	Stiar	43
179	BronkerBrum	43
179	RealGroot	43
183	groofles	42
183	ogoa	42
185	Kim_Jong_eel	41
185	_Karmaa	41
185	bladeefan2009	41
188	lcvezra	40
189	Bandito_Roamer	39
189	SkinnyBois	39
189	UltraZombie	39
192	TooManyDuck	38
192	the_russell1611	38
192	iSammael	38
195	Bazongoman	37
196	Cowison	36
196	Prodiginus	36
196	SDMNAEK	36
196	BlueZabu	36
196	burbankbuilder28	36
201	tobinwilliams	35
201	Maenara	35
203	_Razaria	34
204	ThePoliteG	33
204	legal_tax_evader	33
204	EngagedGrub41	33
207	Ardennes	32
207	Windo_licker	32
207	KeruNatsema	32
207	MineMaster0012	32
211	Ze_BaronKrigler	31
211	diggydog67	31
213	youhjjhhhjj	30
213	Base_Tempest	30
215	_Huge_Male_	29
215	GLLogan2	29
215	NotTrixi	29
215	MAns_44	29
215	MissCeleste7	29
220	MuffinManzz	28
220	hm947	28
220	Vizzoid	28
220	ZigzagLily43042	28
220	Blu3beast	28
220	the__Reaper4999	28
226	AuroraValkyrie	27
226	Z3braYTIL	27
226	HellsSponge	27
226	Burge_r	27
230	rotten_mango	26
230	fluddd	26
230	Freedrik	26
233	CueMix	25
233	Zlatovlas	25
233	PegLegPete93	25
233	Kubelz	25
233	Hoid_the_Roamer	25
233	SpacesickPrism	25
233	Nicserso	25
240	Gamergirl420628	24
240	Syropatathe	24
240	AvaRosey	24
243	Frozil20	23
243	Tolhart	23
243	Natty	23
243	Jackattack53	23
243	The_slideV3	23
243	ZoomieZoomie	23
249	PazinGaming	22
249	tuckerdoodle	22
249	surfinggiraffejp	22
249	Covalents	22
249	drompje	22
249	pixelviolin	22
249	mawileite	22
256	ProbablyNick	21
256	Tommhh	21
256	UncreativeArtist	21
256	SSytex_X	21
256	non089	21
261	_Virify_	20
261	FazeObama69	20
261	audiocracked	20
261	Barlycorn	20
261	_TCARREIRA_	20
261	anbbang	20
267	oreee	19
267	Ozixar	19
267	slkiey	19
267	Bobby808	19
267	Xalithia	19
267	AuroraSkies	19
267	brofrickcheaters	19
267	athereall	19
267	bieeee	19
276	dabloons	18
276	paranoid_plant	18
276	fReE_bAtWiNg	18
276	RyuNeko932000	18
276	felincaus	18
276	xorompole	18
282	TheBiggestFeller	17
282	rats_life	17
282	hollowww	17
282	Sleepy_Time_	17
282	Cortexia	17
282	set67	17
282	Marbz_	17
282	XxCookiequeenxX	17
290	Zaridey	16
290	Parcc	16
290	FishyBoy3811	16
290	lillips	16
290	MakeHistory157	16
290	hdtpm	16
290	ediballbearings	16
290	EcksD	16
290	AltnumberF4	16
299	Groovy_MoonBird	15
299	rachcl	15
