rank	username	minecraft:used/minecraft:barrel
1	Lez_	2969
2	EveryonesUncle	2169
3	beeperbeeper5	1934
4	hanaryheatwave	1887
5	500am	1794
6	pintsizedrogue	1608
7	PlasticOtari	1563
8	EMC_	1538
9	Hyp3rion_	1493
10	Touched_Bread	1360
11	Zythose	1239
12	skitzxo	1031
13	Spacewardharpy7	960
14	Krowuss	935
15	Inchef	925
16	Manaateee	919
17	thewindmillman	830
18	Merv__	769
19	Mahoose	729
20	Kowcio_	688
21	Shogunite	657
22	TheSecondLord	630
23	TheShyPig	628
24	noam464	625
25	Yamdalorian	616
26	EfficientC52	611
27	lordpipe	583
28	Mattesco	569
29	teslawolf38	566
30	Huwulling	549
31	luseis	519
32	FreakGenius	507
33	Onennon	491
34	Alteriity	479
35	ImpavidArcher	465
36	Snowflowe	456
37	Racengan	433
38	xxPipperDipperxx	426
39	Jackattack53	398
39	Steelynan	398
41	m_be9	389
42	Historical_Sand	387
43	Soplight	385
44	valkam13	371
45	Mr_Byzantine	370
46	Kakolbus	368
47	12Magner05	359
48	Eraxa	356
49	RoskobiOne	342
50	Eczbek	340
51	_Huge_Male_	329
52	Saucepeh	325
53	SvenskaHugo	322
54	kekhon	318
55	Skylord_Luke	300
56	ConnorDanky_	297
57	RebytreGT	288
58	mihimihimihi	282
59	pixelviolin	268
60	jacxhadow	264
61	Legendosh	260
62	Blaiku	251
63	crashomon	235
64	ApophisNova	234
64	MyNamaSheff	234
66	rarrq	231
67	joethahobo	229
68	Inbefour	227
69	H0UNDFRMH3LL	226
69	Ezekson	226
71	SpacesickPrism	225
72	hermmm_	224
73	Lord_Jord	209
74	_Dean_123	203
74	Xclax101	203
76	Awyrlas	201
77	DemTechAlpha	199
78	Enderxz3	191
79	Fullut	189
79	TheWickedBird	189
81	k_ce	183
82	Blackberry1310	175
83	Lutres_	174
84	Nicserso	166
85	PazinGaming	163
86	Werbe	153
87	SlayerCrypto	152
87	KingMatthew506	152
89	T045RTY	151
90	diamondgolem35	150
91	PhantomsGhost_	149
91	NomadicRobin_	149
93	Smashic	146
93	YungMaki	146
95	Prismyst	143
96	RatatJuice	139
97	SammiWolfGirl	137
98	ShedJr_	136
99	Pumpkin_P_Patch	134
100	Jackster03	133
100	Arceus1975	133
102	PigDab	127
103	Fuad_R	123
104	Sleek_Storm_721	121
105	bloodbiter	120
106	Druid95	118
107	fkGrim	115
107	Sheldor097	115
109	U_Mos_	113
110	KarlKaek	112
110	skroobiez	112
110	Myntsys	112
113	IamCL4SSY	109
114	ehunt54	104
114	xzvu	104
116	Felenov	103
117	MAns_44	100
118	Ryan_GEMS	99
119	Di_infiri	98
119	Segotep999	98
121	BPTY4618	97
122	Avocadogerms	94
123	LeauVox4921	93
123	AspenLightVT	93
125	Dakar_	92
125	CalebDHawk	92
127	soundad	90
128	Eczbox	89
128	Truckoss	89
130	ECstardust	88
130	Sleepy_Evelyn	88
132	Rumpletaezer	87
132	Darkgon	87
132	Factoroni	87
135	prizm_	85
135	PaperCanvas	85
137	TheKingK_	84
137	Quotary	84
139	Airem_Core	83
139	07shiny	83
141	CattSoup	81
142	Meatlaugh	80
143	TechnoNinja64	79
144	SaucyDark	78
144	GooseWithin	78
146	SmashingPump	77
146	Akoot_	77
148	Megarboh	76
149	eitanzaki	75
149	MattieHD	75
151	John6970	72
152	2Stout	71
152	yulgur1	71
152	Groundler	71
155	Myszoaz	70
155	Winklepicker279	70
155	MyNameIsJobo	70
155	Solar_Power	70
155	stellarjay	70
155	jnp_gaming	70
155	h2p_emrld	70
162	Cryptacity	68
162	Jimb0nat0r	68
164	Ryker	67
164	Jakobo1337	67
166	CoffeeNoir	66
166	Karetoko	66
168	MSK__	65
169	Deathkob	63
169	sp00ky_ghost977	63
171	Chromary	62
171	ItsJunoIGuess	62
173	ROY4LE	61
173	HyperCave	61
175	6king6colt6	60
175	fr0stss	60
175	thescout7	60
178	Kubeusz2010	59
179	titanlax	58
179	Luminad3	58
181	NameGenerat0r	57
181	Biites	57
183	Swexti	56
183	Kamflame	56
183	DarkS0L	56
183	Skippeh	56
187	Archsam	54
187	PortlyPete69	54
189	_stets	53
190	Mr_Sun15	52
191	q_wq	51
192	IgnoredBee	50
192	Bumpy419	50
194	Flores991	49
194	r123moore	49
194	wezzzi	49
197	Notta	48
197	El_Jalapeno	48
197	pretty_pink_reno	48
197	Slapface522	48
201	SOA1RR	47
201	bpmm	47
203	SuperPooch06	46
203	Reneedium	46
203	RobotMinion101	46
206	livingdaydreams	45
206	nut_e	45
206	QuesoCrusaderIII	45
206	tsitrawhy	45
210	heckface	44
210	Lord_Doob	44
210	JohnPrice	44
213	Apollo_993	43
213	Stiar	43
213	BronkerBrum	43
216	Crowman1	42
216	groofles	42
216	ogoa	42
219	Kim_Jong_eel	41
219	_Karmaa	41
219	StarCookiees_	41
219	ZoomieZoomie	41
219	annebolyn	41
224	miramyu	40
225	Bandito_Roamer	39
225	BeardBois	39
