rank	username	minecraft:used/minecraft:barrel
1	Lez_	2591
2	beeperbeeper5	1807
3	hanaryheatwave	1801
4	500am	1794
5	EveryonesUncle	1764
6	PlasticOtari	1525
7	pintsizedrogue	1436
8	Touched_Bread	1360
9	Zythose	1239
10	Hyp3rion_	1191
11	EMC_	1174
12	Spacewardharpy7	960
13	Inchef	925
14	thewindmillman	830
15	Manaateee	766
16	Mahoose	729
17	Krowuss	669
18	Merv__	662
19	Shogunite	657
20	TheShyPig	628
21	AdmiralSmoke	615
22	EfficientC52	611
23	lordpipe	581
24	noam464	578
25	teslawolf38	566
26	TheSecondLord	551
27	FreakGenius	507
28	luseis	506
29	Onennon	491
30	Kowcio_	489
31	Huwulling	486
32	ImpavidArcher	465
33	Snowflowe	456
34	Mattesco	431
35	xxPipperDipperxx	426
36	xolstoi	396
37	m_be9	389
38	Historical_Sand	387
39	Soplight	384
40	Racengan	381
41	valkam13	371
42	Alteriity	369
43	Steelynan	366
44	12Magner05	357
45	Eraxa	356
46	RoskobiOne	342
47	SaintJosie	325
48	kekhon	318
49	SvenskaHugo	308
50	Skylord_Luke	300
51	ConnorDanky_	297
52	Rebytre	284
53	mihimihimihi	282
54	jacxhadow	264
55	Legendosh	260
56	Blaiku	251
57	Eczbek	243
58	ApophisNova	234
58	MyNamaSheff	234
60	rarrq	231
61	joethahobo	229
62	Inbefour	227
63	H0UNDFRMH3LL	226
63	Ezekson	226
65	Hermanni__	224
66	Lord_Jord	209
67	_Dean_123	203
67	Xclax101	203
69	Awyrlas	201
70	DemTechAlpha	199
71	Fullut	189
72	_Huge_Male_	184
73	SpacesickPrism	181
74	Enderxz3	178
75	Blackberry1310	175
76	Lutres_	174
77	Nicserso	166
78	Kakolbus	165
79	Jackattack53	156
79	pixelviolin	156
81	SlayerCrypto	152
81	KingMatthew506	152
83	T045RTY	151
84	diamondgolem35	150
85	PhantomsGhost_	149
85	NomadicRobin_	149
87	YungMaki	146
88	Prismyst	143
89	Mr_Byzantine	139
89	RatatJuice	139
91	SammiWolfGirl	137
92	ShedJr_	136
93	Jackster03	133
93	Arceus1975	133
95	PigDab	127
96	Fuad_R	123
97	Sleek_Storm_721	121
98	bloodbiter	120
99	Druid95	118
100	MineMaster0012	117
101	fkGrim	115
101	Sheldor097	115
103	Werbe	114
104	KarlKaek	112
104	jessewegottacook	112
106	IamCL4SSY	109
107	ehunt54	104
107	xzvu	104
109	Felenov	103
110	k_ce	102
111	Ryan_GEMS	99
112	Di_infiri	98
112	Segotep999	98
114	Smashic	96
115	LeauVox4921	93
115	_Bguette_	93
117	Dakar_	92
117	CalebDHawk	92
119	soundad	90
120	Eczbox	89
120	Truckoss	89
122	Rumpletaezer	87
122	Darkgon	87
122	Factoroni	87
125	prizm_	85
126	ECstardust	84
126	Quotary	84
128	Airem_Core	83
128	07shiny	83
130	MAns_44	82
131	CattSoup	81
132	Meatlaugh	80
133	TechnoNinja64	79
134	SaucyDark	78
134	GooseWithin	78
136	SmashingPump	77
136	Akoot_	77
136	UCP_TheKingK	77
139	Megarboh	76
140	eitanzaki	75
141	John6970	72
142	yulgur1	71
142	Groundler	71
144	Myszoaz	70
144	Winklepicker279	70
144	MyNameIsJobo	70
144	Solar_Power	70
144	stellarjay	70
144	jnp_gaming	70
144	h2p_emrld	70
151	Cryptacity	68
152	Ryker	67
152	Jakobo1337	67
154	CoffeeNoir	66
154	Karetoko	66
156	ITDV	65
157	Deathkob	63
157	sp00ky_ghost977	63
159	Chromary	62
159	ItsJunoIGuess	62
161	ROY4LE	61
161	HyperCave	61
161	Avocadogerms	61
164	6king6colt6	60
164	fr0stss	60
164	thescout7	60
164	Jimb0nat0r	60
168	Kubeusz2010	59
169	titanlax	58
170	NameGenerat0r	57
170	Biites	57
172	Swexti	56
172	Kamflame10	56
172	2Stout	56
172	DarkS0L	56
172	Skippeh	56
177	PortlyPete69	54
178	_stets	53
179	q_wq	51
180	IgnoredBee	50
180	Bumpy419	50
182	Flores991	49
182	r123moore	49
182	wezzzi	49
185	Notta	48
185	El_Jalapeno	48
185	Slapface522	48
188	bpmm	47
189	SuperPooch06	46
189	RobotMinion101	46
191	livingdaydreams	45
191	nut_e	45
191	OffWithTheirHead	45
191	tsitrawhy	45
195	heckface	44
195	MattieHD	44
195	Lord_Doob	44
195	JohnPrice	44
199	Stiar	43
199	BronkerBrum	43
201	Crowman1	42
201	groofles	42
201	ogoa	42
204	Kim_Jong_eel	41
204	_Karmaa	41
204	ZoomieZoomie	41
204	skrongus	41
208	lcvezra	40
209	Bandito_Roamer	39
209	Apollo_993	39
209	SkinnyBois	39
209	UltraZombie	39
213	TooManyDuck	38
213	the_russell1611	38
213	iSammael	38
216	BPTY4618	37
216	Bazongoman	37
218	Cowison	36
218	Prodiginus	36
218	SDMNAEK	36
218	BlueZabu	36
218	burbankbuilder28	36
223	tobinwilliams	35
223	Maenara	35
225	_Razaria	34
225	FishisTTV	34
227	ThePoliteG	33
227	legal_tax_evader	33
227	EngagedGrub41	33
230	Tiberonus	32
230	Windo_licker	32
230	KeruNatsema	32
233	Ze_BaronKrigler	31
233	diggydog67	31
235	youhjjhhhjj	30
235	Base_Tempest	30
237	GLLogan2	29
237	Trixididntdie	29
237	MissCeleste7	29
240	MuffinManzz	28
240	PazinGaming	28
240	hm947	28
240	Vizzoid	28
240	ZigzagLily43042	28
240	Blu3beast	28
240	the__Reaper4999	28
247	AuroraValkyrie	27
247	Z3braYTIL	27
247	Mr_Sun15	27
247	HellsSponge	27
247	Burge_r	27
252	rotten_mango	26
252	fluddd	26
252	Freedrik	26
255	CueMix	25
255	Zlatovlas	25
255	NieToksikpl	25
255	PegLegPete93	25
255	Kubelz	25
255	Hoid_the_Roamer	25
261	Gamergirl420628	24
261	Syropatathe	24
261	AvaRosey	24
264	Frozil20	23
264	Tolhart	23
264	Natty	23
264	olliebollie48	23
264	The_slideV3	23
264	3_Solar_3	23
270	tuckerdoodle	22
270	surfinggiraffejp	22
270	Covalents	22
270	drompje	22
270	mawileite	22
275	ProbablyNick	21
275	Tommhh	21
275	UncreativeArtist	21
275	SSytex_X	21
275	non089	21
280	_Virify_	20
280	CLG_Kata	20
280	audiocracked	20
280	Barlycorn	20
280	_TCARREIRA_	20
280	anbbang	20
286	oreee	19
286	Ozixar	19
286	slkiey	19
286	Bobby808	19
286	Xalithia	19
286	bearlystraight	19
286	AuroraSkies	19
286	brofrickcheaters	19
286	athereall	19
286	Oxygen16	19
296	dabloons	18
296	poopybh	18
296	paranoid_plant	18
296	Marbz_	18
296	fReE_bAtWiNg	18
