rank	username	minecraft:used/minecraft:barrel
1	Lez_	3023
2	EveryonesUncle	2169
3	beeperbeeper5	1934
4	hanaryheatwave	1897
5	500am	1794
6	pintsizedrogue	1610
7	PlasticOtari	1563
8	EMC_	1538
9	Hyp3rion_	1495
10	Touched_Bread	1360
11	Zythose	1239
12	skitzxo	1031
13	Spacewardharpy7	960
14	Krowuss	936
15	Inchef	925
16	Manaateee	919
17	thewindmillman	830
18	Merv__	781
19	Mahoose	729
20	Kowcio_	694
21	Shogunite	657
22	TheSecondLord	631
23	noam464	628
23	TheShyPig	628
25	Yamdalorian	616
26	EfficientC52	611
27	Mattesco	584
27	lordpipe	584
29	teslawolf38	566
30	Huwulling	549
31	luseis	519
32	FreakGenius	507
33	Onennon	491
34	Alteriity	479
35	ImpavidArcher	465
36	Snowflowe	456
37	Racengan	433
38	xxPipperDipperxx	426
39	Jackattack53	401
40	Steelynan	398
41	m_be9	389
42	Historical_Sand	387
43	Soplight	385
44	valkam13	371
45	Mr_Byzantine	370
46	Kakolbus	368
47	12Magner05	359
48	Eraxa	356
49	RoskobiOne	342
50	Eczbek	340
51	_Huge_Male_	329
52	Saucepeh	325
53	SvenskaHugo	322
54	kekhon	318
55	Skylord_Luke	300
56	ConnorDanky_	298
57	RebytreGT	288
58	mihimihimihi	282
59	pixelviolin	269
60	jacxhadow	264
61	Legendosh	260
62	Blaiku	251
63	crashomon	239
64	ApophisNova	234
64	MyNamaSheff	234
66	rarrq	231
67	TheWickedBird	230
68	joethahobo	229
69	Inbefour	227
70	H0UNDFRMH3LL	226
70	Ezekson	226
72	SpacesickPrism	225
73	hermmm_	224
74	Lord_Jord	209
75	_Dean_123	203
75	Xclax101	203
77	Awyrlas	201
78	DemTechAlpha	199
79	Enderxz3	191
80	Fullut	189
81	k_ce	183
82	Blackberry1310	175
83	Lutres_	174
84	Nicserso	166
85	PazinGaming	163
86	Werbe	153
87	SlayerCrypto	152
87	KingMatthew506	152
89	T045RTY	151
90	diamondgolem35	150
91	PhantomsGhost_	149
91	NomadicRobin_	149
93	Smashic	146
93	YungMaki	146
95	U_Mos_	144
96	Prismyst	143
97	RatatJuice	139
98	SammiWolfGirl	137
99	ShedJr_	136
100	Pumpkin_P_Patch	134
101	Jackster03	133
101	Arceus1975	133
103	Gzrdy	131
104	PigDab	127
105	Fuad_R	123
106	Sleek_Storm_721	121
107	bloodbiter	120
108	Druid95	118
109	fkGrim	115
109	Sheldor097	115
111	KarlKaek	112
111	skroobiez	112
111	Myntsys	112
114	IamCL4SSY	109
115	MAns_44	107
116	ehunt54	104
116	xzvu	104
118	Felenov	103
119	Ryan_GEMS	99
120	Di_infiri	98
120	Segotep999	98
122	BPTY4618	97
123	Avocadogerms	94
124	LeauVox4921	93
124	AspenLightVT	93
126	Dakar_	92
126	CalebDHawk	92
128	soundad	90
129	Eczbox	89
129	Truckoss	89
