rank	username	minecraft:used/minecraft:barrel
1	Lez_	2609
2	hanaryheatwave	1851
3	beeperbeeper5	1812
4	500am	1794
5	EveryonesUncle	1764
6	PlasticOtari	1563
7	EMC_	1519
8	pintsizedrogue	1454
9	Touched_Bread	1360
10	Hyp3rion_	1280
11	Zythose	1239
12	Spacewardharpy7	960
13	Inchef	925
14	Manaateee	908
15	thewindmillman	830
16	Mahoose	729
17	Krowuss	701
18	Merv__	662
19	Shogunite	657
20	TheShyPig	628
21	AdmiralSmoke	616
22	EfficientC52	611
23	lordpipe	582
23	Kowcio_	582
25	noam464	578
26	TheSecondLord	570
27	teslawolf38	566
28	Huwulling	538
29	luseis	518
30	FreakGenius	507
31	Onennon	491
32	ImpavidArcher	465
33	Mattesco	460
34	Snowflowe	456
35	xxPipperDipperxx	426
36	xolstoi	396
37	m_be9	389
38	Historical_Sand	387
39	Soplight	384
40	Racengan	381
41	valkam13	371
42	Alteriity	370
43	Steelynan	366
44	12Magner05	359
45	Eraxa	356
46	Kakolbus	349
47	RoskobiOne	342
48	SaintJosie	325
49	kekhon	318
50	SvenskaHugo	308
51	Skylord_Luke	300
52	ConnorDanky_	297
53	Mr_Byzantine	291
54	Rebytre	284
55	mihimihimihi	282
56	jacxhadow	264
57	Legendosh	260
58	Blaiku	251
59	Eczbek	245
60	ApophisNova	234
60	MyNamaSheff	234
62	rarrq	231
63	joethahobo	229
64	Inbefour	227
65	H0UNDFRMH3LL	226
65	Ezekson	226
67	Hermanni__	224
68	SpacesickPrism	214
69	Lord_Jord	209
70	_Dean_123	203
70	Xclax101	203
72	Awyrlas	201
73	DemTechAlpha	199
74	Fullut	189
75	_Huge_Male_	184
76	Enderxz3	183
77	Blackberry1310	175
78	Lutres_	174
79	Jackattack53	169
80	Nicserso	166
81	pixelviolin	157
82	SlayerCrypto	152
82	KingMatthew506	152
84	T045RTY	151
85	diamondgolem35	150
86	PhantomsGhost_	149
86	NomadicRobin_	149
88	YungMaki	146
89	Prismyst	143
90	RatatJuice	139
91	SammiWolfGirl	137
92	ShedJr_	136
93	Jackster03	133
93	Arceus1975	133
95	k_ce	131
96	PigDab	127
97	Fuad_R	123
98	Sleek_Storm_721	121
99	bloodbiter	120
100	Druid95	118
101	MineMaster0012	117
102	fkGrim	115
102	Sheldor097	115
104	Werbe	114
105	KarlKaek	112
105	jessewegottacook	112
107	IamCL4SSY	109
108	ehunt54	104
108	xzvu	104
110	Felenov	103
111	Ryan_GEMS	99
112	Di_infiri	98
112	Segotep999	98
114	Smashic	96
115	LeauVox4921	93
115	_Bguette_	93
