rank	username	minecraft:used/minecraft:barrel
1	Lez_	2853
2	EveryonesUncle	1964
3	beeperbeeper5	1868
4	hanaryheatwave	1851
5	500am	1794
6	PlasticOtari	1563
7	EMC_	1519
8	pintsizedrogue	1486
9	Touched_Bread	1360
10	Hyp3rion_	1301
11	Zythose	1239
12	Spacewardharpy7	960
13	Inchef	925
14	Manaateee	912
15	thewindmillman	830
16	Mahoose	729
17	Krowuss	701
18	Merv__	675
19	Shogunite	657
20	TheShyPig	628
21	Kowcio_	621
22	AdmiralSmoke	616
23	EfficientC52	611
24	lordpipe	582
25	noam464	578
26	TheSecondLord	570
27	teslawolf38	566
28	Huwulling	548
29	luseis	519
30	FreakGenius	507
31	Onennon	491
32	ImpavidArcher	465
33	Mattesco	461
34	Snowflowe	456
35	Racengan	433
36	xxPipperDipperxx	426
37	xolstoi	396
38	Alteriity	391
39	m_be9	389
40	Historical_Sand	387
41	Soplight	384
42	valkam13	371
43	Kakolbus	368
44	Steelynan	366
45	12Magner05	359
46	Eraxa	356
47	RoskobiOne	342
48	Saucepeh	325
49	kekhon	318
50	SvenskaHugo	314
51	Mr_Byzantine	309
52	Skylord_Luke	300
53	ConnorDanky_	297
54	Rebytre	284
55	mihimihimihi	282
56	jacxhadow	264
57	Legendosh	260
58	_Huge_Male_	259
59	Blaiku	251
60	Eczbek	245
61	ApophisNova	234
61	MyNamaSheff	234
63	rarrq	231
64	joethahobo	229
65	Inbefour	227
66	H0UNDFRMH3LL	226
66	Ezekson	226
68	Hermanni__	224
69	SpacesickPrism	214
70	Lord_Jord	209
71	_Dean_123	203
71	Xclax101	203
73	Awyrlas	201
74	DemTechAlpha	199
75	Fullut	189
76	Enderxz3	183
77	Blackberry1310	175
78	Lutres_	174
79	Jackattack53	173
80	Nicserso	166
81	PazinGaming	159
82	pixelviolin	157
83	k_ce	156
84	SlayerCrypto	152
84	KingMatthew506	152
86	T045RTY	151
87	diamondgolem35	150
88	PhantomsGhost_	149
88	NomadicRobin_	149
90	YungMaki	146
91	Prismyst	143
91	Smashic	143
93	RatatJuice	139
94	SammiWolfGirl	137
95	ShedJr_	136
96	Werbe	134
97	Jackster03	133
97	Arceus1975	133
99	PigDab	127
100	Fuad_R	123
101	Sleek_Storm_721	121
102	bloodbiter	120
103	Druid95	118
103	MineMaster0012	118
105	fkGrim	115
105	Sheldor097	115
107	KarlKaek	112
107	jessewegottacook	112
109	IamCL4SSY	109
110	ehunt54	104
110	xzvu	104
112	Felenov	103
113	Ryan_GEMS	99
114	Di_infiri	98
114	Segotep999	98
116	Avocadogerms	94
117	LeauVox4921	93
117	_Bguette_	93
119	Dakar_	92
119	CalebDHawk	92
121	BPTY4618	91
122	soundad	90
123	Eczbox	89
123	Truckoss	89
125	lunathelemon	88
126	ECstardust	87
126	Rumpletaezer	87
126	Darkgon	87
126	Factoroni	87
130	prizm_	85
130	PaperCanvas	85
132	Quotary	84
133	Airem_Core	83
133	07shiny	83
135	MAns_44	82
136	UCP_TheKingK	81
136	CattSoup	81
138	Meatlaugh	80
139	TechnoNinja64	79
140	SaucyDark	78
140	GooseWithin	78
142	SmashingPump	77
142	Akoot_	77
144	Megarboh	76
145	eitanzaki	75
146	John6970	72
147	2Stout	71
147	yulgur1	71
147	Groundler	71
150	Myszoaz	70
150	Winklepicker279	70
150	MyNameIsJobo	70
150	Solar_Power	70
150	stellarjay	70
150	jnp_gaming	70
150	h2p_emrld	70
157	Cryptacity	68
158	Ryker	67
158	Jakobo1337	67
160	CoffeeNoir	66
160	Karetoko	66
162	ITDV	65
163	Deathkob	63
163	sp00ky_ghost977	63
165	Chromary	62
165	ItsJunoIGuess	62
167	ROY4LE	61
167	HyperCave	61
167	Jimb0nat0r	61
