rank	username	minecraft:used/minecraft:barrel
1	Lez_	2544
2	500am	1794
3	EveryonesUncle	1764
4	beeperbeeper5	1750
5	PlasticOtari	1515
6	pintsizedrogue	1414
7	Touched_Bread	1360
8	Zythose	1239
9	hanaryheatwave	1150
10	EMC_	1111
11	Hyp3rion_	1056
12	Spacewardharpy7	960
13	Inchef	925
14	thewindmillman	830
15	Manaateee	765
16	Mahoose	726
17	Merv__	662
18	Shogunite	657
19	TheShyPig	628
20	AdmiralSmoke	614
21	EfficientC52	611
22	lordpipe	581
23	noam464	578
24	teslawolf38	566
25	TheSecondLord	551
26	FreakGenius	507
27	luseis	498
28	Onennon	491
29	Kowcio_	489
30	Huwulling	486
31	ImpavidArcher	465
32	Snowflowe	456
33	xxPipperDipperxx	425
34	Mattesco	408
35	xolstoi	396
36	m_be9	389
37	Historical_Sand	387
38	Racengan	381
39	Soplight	372
40	valkam13	371
41	Steelynan	366
42	12Magner05	357
43	Eraxa	356
44	RoskobiOne	342
45	SaintJosie	325
46	kekhon	318
47	SvenskaHugo	308
48	Skylord_Luke	300
49	ConnorDanky_	297
50	Rebytre	284
51	mihimihimihi	282
52	jacxhadow	264
53	Legendosh	260
54	Blaiku	251
55	Eczbek	243
56	ApophisNova	234
56	MyNamaSheff	234
58	rarrq	231
59	joethahobo	229
60	Inbefour	227
61	H0UNDFRMH3LL	226
62	Hermanni__	224
63	Ezekson	219
64	Lord_Jord	209
65	_Dean_123	203
65	Xclax101	203
67	Awyrlas	201
68	DemTechAlpha	199
69	Fullut	189
70	_Huge_Male_	184
71	SpacesickPrism	181
72	Enderxz3	178
73	Blackberry1310	175
74	Lutres_	173
75	Kakolbus	164
76	Nicserso	159
77	Jackattack53	156
78	SlayerCrypto	152
78	KingMatthew506	152
80	T045RTY	151
81	diamondgolem35	150
82	PhantomsGhost_	149
82	NomadicRobin_	149
84	Prismyst	143
85	YungMaki	141
86	RatatJuice	139
87	Mr_Byzantine	137
88	ShedJr_	136
88	SammiWolfGirl	136
90	Jackster03	133
90	Arceus1975	133
92	PigDab	127
93	pixelviolin	124
94	Fuad_R	123
95	Sleek_Storm_721	121
96	bloodbiter	120
97	Druid95	118
98	MineMaster0012	117
99	fkGrim	115
99	Sheldor097	115
101	Werbe	114
102	KarlKaek	112
103	jessewegottacook	111
104	IamCL4SSY	109
105	ehunt54	104
105	xzvu	104
107	Ryan_GEMS	99
108	Di_infiri	98
108	Segotep999	98
110	Smashic	96
111	LeauVox4921	93
111	_Bguette_	93
113	Dakar_	92
113	CalebDHawk	92
115	soundad	90
116	Eczbox	89
116	Truckoss	89
118	Rumpletaezer	87
118	Felenov	87
118	Darkgon	87
118	Factoroni	87
122	prizm_	85
123	Quotary	84
124	Airem_Core	83
124	07shiny	83
126	CattSoup	81
127	Meatlaugh	80
128	TechnoNinja64	79
129	k_ce	78
129	SaucyDark	78
129	GooseWithin	78
132	SmashingPump	77
132	Akoot_	77
134	Megarboh	76
135	eitanzaki	75
135	UCP_TheKingK	75
137	John6970	72
138	yulgur1	71
138	Groundler	71
140	Myszoaz	70
140	Winklepicker279	70
140	MyNameIsJobo	70
140	Solar_Power	70
140	stellarjay	70
140	jnp_gaming	70
140	h2p_emrld	70
147	Cryptacity	68
148	ECstardust	67
148	Ryker	67
148	Jakobo1337	67
151	CoffeeNoir	66
151	Karetoko	66
153	ITDV	65
154	Deathkob	63
154	sp00ky_ghost977	63
156	Chromary	62
156	ItsJunoIGuess	62
158	ROY4LE	61
158	HyperCave	61
160	6king6colt6	60
160	fr0stss	60
160	thescout7	60
160	MAns_44	60
164	Kubeusz2010	59
165	titanlax	58
166	NameGenerat0r	57
166	Biites	57
168	Swexti	56
168	Kamflame10	56
168	DarkS0L	56
168	Skippeh	56
172	PortlyPete69	54
173	_stets	53
174	2Stout	52
175	q_wq	51
176	Bumpy419	50
177	Flores991	49
177	r123moore	49
177	wezzzi	49
180	Notta	48
180	El_Jalapeno	48
180	Slapface522	48
183	bpmm	47
184	SuperPooch06	46
184	RobotMinion101	46
186	livingdaydreams	45
186	nut_e	45
186	Avocadogerms	45
186	OffWithTheirHead	45
186	tsitrawhy	45
191	heckface	44
191	MattieHD	44
191	Lord_Doob	44
191	JohnPrice	44
195	Stiar	43
195	BronkerBrum	43
197	groofles	42
197	ogoa	42
199	Crowman1	41
199	Kim_Jong_eel	41
199	_Karmaa	41
199	ZoomieZoomie	41
199	skrongus	41
204	lcvezra	40
205	Bandito_Roamer	39
205	SkinnyBois	39
205	UltraZombie	39
208	TooManyDuck	38
208	the_russell1611	38
208	iSammael	38
211	BPTY4618	37
211	Bazongoman	37
213	Cowison	36
213	Prodiginus	36
213	SDMNAEK	36
213	BlueZabu	36
213	burbankbuilder28	36
218	tobinwilliams	35
218	Maenara	35
220	_Razaria	34
220	FishisTTV	34
222	ThePoliteG	33
222	legal_tax_evader	33
222	EngagedGrub41	33
225	Apollo_993	32
