rank	username	minecraft:used/minecraft:barrel
1	Lez_	3600
2	EveryonesUncle	2169
3	beeperbeeper5	1957
4	hanaryheatwave	1913
5	500am	1794
6	pintsizedrogue	1734
7	PlasticOtari	1563
8	Hyp3rion_	1542
9	EMC_	1538
10	Touched_Bread	1360
11	Spaghettatron	1319
12	Zythose	1239
13	Spacewardharpy7	960
14	Krowuss	953
15	Manaateee	933
16	Inchef	925
17	thewindmillman	839
18	Merv__	789
19	Kowcio_	749
20	Mahoose	729
21	Jackattack53	709
22	Yamdalorian	675
23	Shogunite	657
24	TheSecondLord	655
25	Mattesco	639
26	noam464	628
26	TheShyPig	628
28	EfficientC52	611
29	lordpipe	606
30	craaaash	570
31	teslawolf38	566
32	U_Mos_	556
33	Huwulling	549
34	luseis	519
35	FreakGenius	507
36	Alteriity	494
37	Onennon	491
38	Mr_Byzantine	476
39	ImpavidArcher	465
40	Snowflowe	456
41	Racengan	433
42	xxPipperDipperxx	426
43	12Magner05	399
44	Steelynan	398
45	Soplight	392
46	m_be9	389
47	Historical_Sand	387
47	SpacesickPrism	387
49	valkam13	371
50	Kakolbus	368
51	TheWickedBird	359
52	Eraxa	356
53	Eczbek	349
54	RoskobiOne	342
55	_Huge_Male_	329
56	Saucepeh	325
57	SvenskaHugo	322
58	kekhon	318
59	Skylord_Luke	300
60	ConnorDanky_	298
61	Rebytre	288
62	mihimihimihi	282
63	pixelviolin	276
64	gamerlord1324	270
65	jacxhadow	264
66	Legendosh	260
67	Blaiku	251
68	ApophisNova	234
68	MyNamaSheff	234
70	rarrq	231
71	joethahobo	229
72	lpinfinity	227
72	Inbefour	227
74	H0UNDFRMH3LL	226
74	Ezekson	226
76	k_ce	224
76	hermmm_	224
78	XxCookiequeenxX	220
79	Lord_Jord	209
80	_Dean_123	203
80	Xclax101	203
82	Awyrlas	201
82	Enderxz3	201
84	DemTechAlpha	199
85	Fullut	189
86	Blackberry1310	175
87	MattieHD	174
87	Lutres_	174
89	PazinGaming	168
90	Nicserso	166
91	diamondgolem35	159
92	Werbe	153
93	SlayerCrypto	152
93	KingMatthew506	152
95	T045RTY	151
96	PhantomsGhost_	149
96	NomadicRobin_	149
98	knarian	146
98	doublemaki	146
100	Pumpkin_P_Patch	145
101	Caribouse	143
101	Prismyst	143
103	RatatJuice	139
104	SammiWolfGirl	137
105	ShedJr_	136
105	QuiCreans	136
107	Jackster03	133
107	Arceus1975	133
109	Gzrdy	131
109	cutelilreno	131
111	Juansinmiedo18	128
112	PigDab	127
113	Fuad_R	123
114	11Brewer	122
115	Sleek_Storm_721	121
116	bloodbiter	120
117	Druid95	118
118	fkGrim	115
118	Sheldor097	115
120	skroobiez	112
120	Myntsys	112
122	MAns_44	111
123	IamCL4SSY	109
124	_witch_craft_	105
125	ehunt54	104
125	xzvu	104
125	robonya_	104
128	Felenov	103
129	Ryan_GEMS	99
130	BPTY4618	98
130	Di_infiri	98
130	Segotep999	98
133	Avocadogerms	94
134	DrowsyOracle	93
134	AspenLightVT	93
136	Dakar_	92
136	CalebDHawk	92
138	soundad	90
139	wx4z	89
139	Truckoss	89
141	ECstardust	88
141	Sleepy_Evelyn	88
143	MyMawgDonaldsGon	87
143	Rumpletaezer	87
143	Darkgon	87
143	Factoroni	87
147	Hoid_the_Roamer	86
