rank	username	minecraft:used/minecraft:barrel
1	Lez_	2126
2	500am	1794
3	EveryonesUncle	1764
4	PlasticOtari	1471
5	Touched_Bread	1360
6	pintsizedrogue	1355
7	Zythose	1239
8	EMC_	1102
9	beeperbeeper5	1016
10	Spacewardharpy7	927
11	Inchef	925
12	thewindmillman	830
13	Mahoose	723
14	Merv__	662
15	Hyp3rion_	658
16	Shogunite	657
17	TheShyPig	628
18	EfficientC52	611
19	Smoke____	589
20	noam464	578
21	teslawolf38	566
22	lordpipe	552
23	FreakGenius	507
24	Onennon	491
25	TheSecondLord	471
26	ImpavidArcher	465
27	Snowflowe	456
28	luseis	441
29	xolstoi	396
30	m_be9	389
31	Historical_Sand	387
32	Racengan	381
33	xxPipperDipperxx	372
33	Soplight	372
35	valkam13	371
36	Steelynan	366
37	Eraxa	355
38	Kowcio_	334
39	RoskobiOne	327
40	SaintJosie	325
41	kekhon	318
42	ConnorDanky_	297
43	mihimihimihi	282
44	SvenskaHugo	269
45	jacxhadow	264
45	Rebytre	264
47	Skylord_Luke	259
47	Legendosh	259
49	Blaiku	251
50	Eczbek	238
51	ApophisNova	234
51	MyNamaSheff	234
53	rarrq	231
54	joethahobo	227
54	Inbefour	227
56	Hermanni__	224
57	12Magner05	223
58	Mattesco	220
59	Ezekson	215
60	Lord_Jord	209
61	_Dean_123	203
61	Xclax101	203
63	Awyrlas	201
64	Huwulling	200
65	DemTechAlpha	199
66	Fullut	189
67	RoofTyler	181
68	Enderxz3	178
69	Blackberry1310	175
70	SlayerCrypto	152
70	KingMatthew506	152
72	T045RTY	151
73	PhantomsGhost_	149
73	NomadicRobin_	149
75	Prismyst	143
76	Kakolbus	142
77	ShedJr_	135
78	RatatJuice	133
78	Jackster03	133
78	Arceus1975	133
81	SammiWolfGirl	128
82	PigDab	127
83	Fuad_R	123
83	YungMaki	123
85	Sleek_Storm_721	121
86	bloodbiter	120
87	Dusk_95	118
88	fkGrim	115
88	Sheldor097	115
90	Werbe	114
91	KarlKaek	112
92	diamondgolem35	110
93	IamCL4SSY	109
94	ehunt54	104
94	xzvu	104
96	Esme_1	99
97	Di_infiri	98
97	Lutres_Torane	98
99	Smashic	94
100	LeauVox4921	93
100	_Bguette_	93
102	soundad	90
103	MangoTheFish	89
103	Truckoss	89
105	Rumpletaezer	87
105	Darkgon	87
105	Factoroni	87
108	prizm_	85
109	RealGroot	84
109	Quotary	84
111	Airem_Core	83
111	07shiny	83
113	Meatlaugh	80
114	TechnoNinja64	79
115	SaucyDark	78
115	jessewegottacook	78
115	CattSoup	78
118	Akoot_	77
119	Megarboh	76
119	CalebDHawk	76
121	eitanzaki	75
121	UCP_TheKingK	75
123	SmashingPump	72
123	John6970	72
125	yulgur1	71
125	Groundler	71
127	Myszoaz	70
127	Winklepicker279	70
127	MyNameIsJobo	70
127	Solar_Power	70
127	stellarjay	70
127	jnp_gaming	70
127	h2p_emrld	70
134	Cryptacity	68
134	Felenov	68
136	Ryker	67
136	Jakobo1337	67
138	CoffeeNoir	66
138	Karetoko	66
140	ITDV	65
141	Deathkob	63
141	sp00ky_ghost977	63
143	Chromary	62
143	ItsJunoIGuess	62
145	Mr_Byzantine	61
145	ROY4LE	61
145	HyperCave	61
148	6king6colt6	60
148	fr0stss	60
148	thescout7	60
151	Kubeusz2010	59
152	titanlax	58
153	NameGenerat0r	57
153	MineMaster0012	57
153	Biites	57
156	Swexti	56
156	Kamflame10	56
156	DarkS0L	56
156	Skippeh	56
160	PortlyPete69	54
161	_stets	53
162	2Stout	52
163	Bumpy419	50
164	Flores991	49
164	r123moore	49
164	wezzzi	49
164	MyNameIsDakar	49
168	Notta	48
168	El_Jalapeno	48
168	Slapface522	48
171	bpmm	47
172	SuperPooch06	46
172	RobotMinion101	46
174	livingdaydreams	45
174	nut_e	45
174	OffWithTheirHead	45
174	tsitrawhy	45
178	q_wq	44
178	heckface	44
178	Lord_Doob	44
178	JohnPrice	44
182	MattieHD	43
182	Stiar	43
182	BronkerBrum	43
185	groofles	42
185	ogoa	42
187	Kim_Jong_eel	41
187	_Karmaa	41
187	bladeefan2009	41
190	lcvezra	40
191	Bandito_Roamer	39
191	SkinnyBois	39
191	UltraZombie	39
194	TooManyDuck	38
194	the_russell1611	38
194	iSammael	38
197	Bazongoman	37
198	Cowison	36
198	Prodiginus	36
198	SDMNAEK	36
198	BlueZabu	36
198	burbankbuilder28	36
203	tobinwilliams	35
203	Maenara	35
205	_Razaria	34
205	FishisTTV	34
207	ThePoliteG	33
207	legal_tax_evader	33
207	EngagedGrub41	33
210	Ardennes	32
210	Windo_licker	32
210	KeruNatsema	32
213	Ze_BaronKrigler	31
213	diggydog67	31
215	youhjjhhhjj	30
215	Base_Tempest	30
217	_Huge_Male_	29
217	GLLogan2	29
217	NotTrixi	29
217	MAns_44	29
217	MissCeleste7	29
222	H0UNDFRMH3LL	28
222	MuffinManzz	28
222	hm947	28
222	Vizzoid	28
222	ZigzagLily43042	28
222	Blu3beast	28
222	the__Reaper4999	28
229	AuroraValkyrie	27
229	Z3braYTIL	27
229	HellsSponge	27
229	Burge_r	27
233	rotten_mango	26
233	fluddd	26
233	Freedrik	26
236	CueMix	25
236	Zlatovlas	25
236	PegLegPete93	25
236	Kubelz	25
236	Hoid_the_Roamer	25
236	SpacesickPrism	25
236	Nicserso	25
243	Gamergirl420628	24
243	Syropatathe	24
243	AvaRosey	24
246	Frozil20	23
246	Tolhart	23
246	Natty	23
246	Jackattack53	23
246	The_slideV3	23
246	ZoomieZoomie	23
252	PazinGaming	22
252	tuckerdoodle	22
252	surfinggiraffejp	22
252	Covalents	22
252	drompje	22
252	pixelviolin	22
252	mawileite	22
259	ProbablyNick	21
259	Tommhh	21
259	UncreativeArtist	21
259	SSytex_X	21
259	non089	21
264	_Virify_	20
264	FazeObama69	20
264	audiocracked	20
264	Barlycorn	20
264	_TCARREIRA_	20
264	anbbang	20
270	oreee	19
270	Ozixar	19
270	slkiey	19
270	Bobby808	19
270	Xalithia	19
270	AuroraSkies	19
270	brofrickcheaters	19
270	athereall	19
270	bieeee	19
279	dabloons	18
279	paranoid_plant	18
279	fReE_bAtWiNg	18
279	RyuNeko932000	18
279	felincaus	18
279	xorompole	18
285	TheBiggestFeller	17
285	rats_life	17
285	hollowww	17
285	Sleepy_Time_	17
285	Crowman1	17
285	Cortexia	17
285	set67	17
285	Marbz_	17
285	XxCookiequeenxX	17
294	Zaridey	16
294	Parcc	16
294	FishyBoy3811	16
294	lillips	16
294	MakeHistory157	16
294	hdtpm	16
294	ediballbearings	16
