rank	username	minecraft:used/minecraft:cake
1	Mahoose	603
2	Blackberry1310	107
3	noam464	101
4	jnp_gaming	81
5	kekhon	80
6	Ezekson	77
6	Smoke____	77
8	xxPipperDipperxx	71
9	Enderslayerxz3	66
10	Akoot_	63
11	PlasticOtari	60
12	6king6colt6	59
13	TechnoNinja64	55
14	_Boipl_	52
15	Blaiku	50
16	Di_infiri	40
17	oxfordschool	37
18	DarlaMeow	31
19	Snowflowe	28
20	pintsizedrogue	26
20	500am	26
20	eviltunix	26
23	eitanzaki	25
23	bloodbiter	25
23	claivin	25
26	KarlKaek	24
26	Syropatathe	24
28	beeperbeeper5	23
29	stahouo	22
30	joethahobo	21
31	_Dean_123	20
31	Lord_Jord	20
33	_Bguette_	18
34	Russiancat1	17
34	Eraxa	17
34	Sral7	17
37	Legendosh	16
38	Freak_Genius	15
38	Xclax101	15
38	fluddd	15
38	lcvezra	15
42	Soplight	14
43	burbankbuilder28	13
43	Frozil12	13
43	sebastiensaborio	13
43	h2p_emrld	13
47	BodaciousCake	12
47	Werbe	12
47	PigDab	12
47	lillips	12
47	YungMaki	12
52	titanlax	11
52	Bumpy419	11
52	lordpipe	11
52	pixelviolin	11
52	SammiWolfGirl	11
57	Merv__	10
57	TheSecondLord	10
57	Inchef	10
57	ROY4LE	10
57	Cocoamallows	10
57	EcksD	10
57	kinas45y5	10
64	soundad	9
64	SaucyDark	9
64	Fullut	9
64	Xalithia	9
64	RodSerlingCringe	9
64	chipklip	9
64	__tomato	9
71	ShedJr_	8
71	heckface	8
71	2Stout	8
71	thgrocks	8
71	Spacewardharpy7	8
71	Hermanni__	8
77	Incinere	7
77	T045RTY	7
77	Historical_Sand	7
77	RustyKedel	7
77	Hyp3rion_	7
77	EveryonesUncle	7
77	Bonzaidalek	7
77	EcksDofficial	7
85	Ailmast	6
85	rarrq	6
85	Kamflame10	6
85	TheShyPig	6
85	NomadicRobin_	6
85	The_slideV3	6
85	Shogunite	6
85	Travka100	6
85	El_Jalapeno	6
94	Natty	5
94	CoffeeNoir	5
94	Euclidoris	5
94	Chromary	5
94	Jiminie	5
94	ItsJunoIGuess	5
94	WYFYoyo	5
101	Groovy_MoonBird	4
101	numbra	4
101	ImpavidArcher	4
101	Hpdinosaur	4
101	thescout7	4
101	Awyrlas	4
101	fr_ser	4
101	pappaberg	4
101	RobotMinion101	4
101	Maenara	4
101	Optiprimus	4
112	Batoser	3
112	pZygh0st	3
