rank	username	minecraft:used/minecraft:cake
1	Mahoose	655
2	Blackberry1310	108
3	noam464	103
4	k_ce	99
5	jnp_gaming	81
5	AdmiralSmoke	81
7	kekhon	80
8	luseis	78
9	Ezekson	77
10	xxPipperDipperxx	71
11	PlasticOtari	70
12	Enderxz3	66
13	Akoot_	65
14	6king6colt6	59
15	_Boipl_	58
16	TechnoNinja64	55
17	Blaiku	50
18	diamondgolem35	47
19	pintsizedrogue	41
20	Di_infiri	40
21	ConnorDanky_	37
22	beeperbeeper5	32
23	DarlaMeow	31
24	Snowflowe	29
25	joethahobo	26
25	500am	26
25	eviltunix	26
28	eitanzaki	25
28	bloodbiter	25
28	oscminus	25
28	claivin	25
32	KarlKaek	24
32	Syropatathe	24
34	Lez_	23
35	xzvu	22
36	_Dean_123	20
36	Lord_Jord	20
38	lillips	19
38	MineMaster0012	19
40	_Bguette_	18
41	Russiancat1	17
41	Eraxa	17
41	Sral7	17
44	fluddd	16
44	Legendosh	16
46	thewindmillman	15
46	FreakGenius	15
46	Xclax101	15
46	lcvezra	15
50	Soplight	14
51	Frozil20	13
51	burbankbuilder28	13
51	lordpipe	13
51	Steelynan	13
51	h2p_emrld	13
56	SmashingPump	12
56	BodaciousCake	12
56	Werbe	12
56	PigDab	12
56	YungMaki	12
61	titanlax	11
61	Bumpy419	11
61	pixelviolin	11
61	SammiWolfGirl	11
65	Merv__	10
65	TheSecondLord	10
65	Inchef	10
65	ROY4LE	10
65	Hyp3rion_	10
65	Manaateee	10
65	Bonzaidalek	10
65	Cocoamallows	10
65	EcksD	10
65	skrongus	10
75	soundad	9
75	SaucyDark	9
75	ZaneABrain	9
75	ShedJr_	9
75	Fullut	9
75	Xalithia	9
75	SaintJosie	9
75	Tyrannosplart	9
75	UCP_TheKingK	9
75	__tomato	9
85	Mr_Byzantine	8
85	heckface	8
85	2Stout	8
85	thgrocks	8
85	Spacewardharpy7	8
85	Hermanni__	8
91	Incinere	7
91	T045RTY	7
91	Historical_Sand	7
91	RustyKedel	7
91	NomadicRobin_	7
91	EveryonesUncle	7
91	Kowcio_	7
91	xolstoi	7
99	Ailmast	6
99	EMC_	6
99	rarrq	6
99	Kamflame10	6
99	TheShyPig	6
