rank	username	minecraft:used/minecraft:cake
1	Mahoose	586
2	Blackberry1310	107
3	noam464	101
4	jnp_gaming	81
5	kekhon	80
6	Ezekson	77
7	Smoke____	76
8	xxPipperDipperxx	69
9	Enderslayerxz3	66
10	Akoot_	63
11	6king6colt6	59
11	PlasticOtari	59
13	TechnoNinja64	55
14	_Boipl_	52
15	Blaiku	50
16	Di_infiri	40
17	oxfordschool	37
18	DarlaMeow	31
19	Snowflowe	28
20	pintsizedrogue	26
20	eviltunix	26
22	eitanzaki	25
22	bloodbiter	25
22	claivin	25
25	KarlKaek	24
25	Syropatathe	24
27	beeperbeeper5	23
28	stahouo	22
29	joethahobo	20
29	_Dean_123	20
29	500am	20
29	Lord_Jord	20
33	_Bguette_	18
34	Russiancat1	17
34	Eraxa	17
34	Sral7	17
37	Legendosh	16
38	Freak_Genius	15
38	Xclax101	15
38	fluddd	15
38	lcvezra	15
42	Soplight	14
43	burbankbuilder28	13
43	Frozil12	13
43	sebastiensaborio	13
43	h2p_emrld	13
47	BodaciousCake	12
47	Werbe	12
47	PigDab	12
47	lillips	12
47	AssEatrAndLicker	12
47	YungMaki	12
53	titanlax	11
53	Bumpy419	11
53	pixelviolin	11
53	SammiWolfGirl	11
57	Merv__	10
57	TheSecondLord	10
57	ROY4LE	10
57	lordpipe	10
57	Cocoamallows	10
57	EcksD	10
57	kinas45y5	10
64	soundad	9
64	SaucyDark	9
64	Fullut	9
64	Inchef	9
64	Xalithia	9
64	RodSerlingCringe	9
64	chipklip	9
64	__tomato	9
72	ShedJr_	8
72	heckface	8
72	2Stout	8
72	thgrocks	8
72	Hermanni__	8
77	Incinere	7
77	T045RTY	7
77	Historical_Sand	7
77	RustyKedel	7
77	EveryonesUncle	7
77	Bonzaidalek	7
77	EcksDofficial	7
84	Ailmast	6
84	rarrq	6
84	Kamflame10	6
84	TheShyPig	6
84	NomadicRobin_	6
84	The_slideV3	6
84	Shogunite	6
84	Travka100	6
84	El_Jalapeno	6
93	Natty	5
93	CoffeeNoir	5
93	Euclidoris	5
93	Chromary	5
93	ItsJunoIGuess	5
93	WYFYoyo	5
