rank	username	minecraft:used/minecraft:cake
1	Mahoose	655
2	Blackberry1310	108
3	noam464	103
4	k_ce	102
5	luseis	87
6	jnp_gaming	81
6	AdmiralSmoke	81
8	kekhon	80
9	Ezekson	77
10	xxPipperDipperxx	75
11	PlasticOtari	70
12	Enderxz3	66
13	Akoot_	65
14	6king6colt6	59
15	_Boipl_	58
16	TechnoNinja64	55
17	Blaiku	50
18	diamondgolem35	47
19	pintsizedrogue	44
20	Di_infiri	40
21	ConnorDanky_	37
22	beeperbeeper5	32
23	DarlaMeow	31
24	Snowflowe	29
25	Lez_	26
25	joethahobo	26
25	500am	26
25	eviltunix	26
29	eitanzaki	25
29	bloodbiter	25
29	oscminus	25
29	claivin	25
33	KarlKaek	24
33	Syropatathe	24
35	xzvu	22
36	_Dean_123	20
36	Lord_Jord	20
38	lillips	19
38	MineMaster0012	19
40	_Bguette_	18
41	Russiancat1	17
41	Eraxa	17
41	Nicserso	17
41	Sral7	17
45	ECstardust	16
45	fluddd	16
45	Legendosh	16
48	thewindmillman	15
48	FreakGenius	15
48	Xclax101	15
48	lcvezra	15
52	Soplight	14
53	Frozil20	13
53	burbankbuilder28	13
53	lordpipe	13
53	Steelynan	13
53	h2p_emrld	13
58	SmashingPump	12
58	BodaciousCake	12
58	Werbe	12
58	PigDab	12
58	YungMaki	12
63	titanlax	11
63	Bumpy419	11
63	Manaateee	11
63	pixelviolin	11
63	SammiWolfGirl	11
68	Merv__	10
68	TheSecondLord	10
68	Inchef	10
68	ROY4LE	10
68	Hyp3rion_	10
68	Bonzaidalek	10
68	Cocoamallows	10
68	EcksD	10
68	skrongus	10
77	Mr_Byzantine	9
77	soundad	9
77	SaucyDark	9
77	ZaneABrain	9
77	ShedJr_	9
77	Fullut	9
77	Xalithia	9
77	SaintJosie	9
77	Tyrannosplart	9
77	UCP_TheKingK	9
77	__tomato	9
88	heckface	8
88	2Stout	8
88	thgrocks	8
88	Spacewardharpy7	8
88	Hermanni__	8
93	Incinere	7
93	T045RTY	7
93	Historical_Sand	7
93	RustyKedel	7
93	NomadicRobin_	7
93	EveryonesUncle	7
93	Kowcio_	7
93	xolstoi	7
101	Ailmast	6
101	EMC_	6
101	rarrq	6
