rank	username	minecraft:used/minecraft:yellow_glazed_terracotta
1	Legendosh	1661
2	500am	754
3	FreakGenius	672
4	Lutres_	528
5	Merv__	222
6	_Huge_Male_	215
7	lillips	198
8	Lez_	161
9	pixelviolin	156
10	kekhon	143
11	Prismyst	135
12	Jimb0nat0r	116
13	TheShyPig	99
14	Lord_Jord	92
15	xxPipperDipperxx	91
16	lordpipe	89
16	Hermanni__	89
18	Mahoose	87
19	Akoot_	73
20	_Virify_	66
20	PaperCanvas	66
22	Inbefour	50
23	Di_infiri	48
24	PlasticOtari	47
25	ImpavidArcher	44
25	YungMaki	44
27	ROY4LE	40
28	mihimihimihi	39
29	jnp_gaming	38
30	F_Uhre	36
31	PazinGaming	29
32	eitanzaki	28
33	MineMaster0012	26
34	CarltheCuck	23
35	Steelynan	22
36	Onennon	21
37	luseis	19
38	Hyp3rion_	18
38	StinkyDiplomat	18
40	ooga47	13
41	Ezekson	12
42	Spacewardharpy7	11
43	El_Jalapeno	9
44	Hiryu27	7
44	AdmiralSmoke	7
46	Parcc	6
47	StarCookiees_	5
48	joethahobo	4
49	pintsizedrogue	2
49	Cryptacity	2
49	noam464	2
49	Krowuss	2
49	Soplight	2
49	EcksD	2
55	ItsDeltaMC	1
55	Razzgriz	1
55	EngagedGrub41	1
55	Skippeh	1
55	h2p_emrld	1
