rank	username	minecraft:used/minecraft:yellow_glazed_terracotta
1	Legendosh	1661
2	500am	754
3	FreakGenius	672
4	Lutres_	528
5	Merv__	226
6	_Huge_Male_	215
7	emreknugrlu	198
8	Lez_	162
9	pixelviolin	156
10	kekhon	143
11	Prismyst	135
12	Jimb0nat0r	116
13	bl1ss0	105
14	TheShyPig	99
15	Lord_Jord	92
16	xxPipperDipperxx	91
17	lordpipe	89
17	hermmm_	89
19	Mahoose	87
20	MrShojo	80
21	Akoot_	73
22	_Virify_	66
22	PaperCanvas	66
24	Inbefour	50
25	Di_infiri	48
26	PlasticOtari	47
27	ImpavidArcher	44
27	YungMaki	44
29	royal_2	40
29	ROY4LE	40
31	mihimihimihi	39
32	jnp_gaming	38
33	F_Uhre	36
34	PazinGaming	29
35	eitanzaki	28
36	Pumpkin_P_Patch	26
37	CarltheCuck	23
38	Steelynan	22
39	Onennon	21
40	luseis	19
41	Hyp3rion_	18
41	StinkyDiplomat	18
43	ooga47	13
44	Ezekson	12
45	Spacewardharpy7	11
46	Jackattack53	10
47	El_Jalapeno	9
48	Hiryu27	7
48	Yamdalorian	7
50	Parcc	6
51	StarCookiees_	5
52	joethahobo	4
53	Buuck_	3
54	pintsizedrogue	2
54	Cryptacity	2
54	noam464	2
54	Krowuss	2
54	ItsDeltaMC	2
54	Soplight	2
54	robonya_	2
54	EcksD	2
62	TheSecondLord	1
62	Razzgriz	1
62	EngagedGrub41	1
62	Skippeh	1
62	h2p_emrld	1
