rank	username	minecraft:used/minecraft:yellow_glazed_terracotta
1	Legendosh	1661
2	500am	754
3	FreakGenius	672
4	Lutres_	528
5	Merv__	222
6	_Huge_Male_	215
7	emreknugrlu	198
8	Lez_	161
9	pixelviolin	156
10	kekhon	143
11	Prismyst	135
12	Jimb0nat0r	116
13	TheShyPig	99
14	Lord_Jord	92
15	xxPipperDipperxx	91
16	lordpipe	89
16	hermmm_	89
18	Mahoose	87
19	MrShojo	80
20	Akoot_	73
21	_Virify_	66
21	PaperCanvas	66
23	Inbefour	50
24	Di_infiri	48
25	PlasticOtari	47
26	ImpavidArcher	44
26	YungMaki	44
28	ROY4LE	40
29	mihimihimihi	39
30	jnp_gaming	38
31	F_Uhre	36
32	PazinGaming	29
33	eitanzaki	28
34	Pumpkin_P_Patch	26
35	CarltheCuck	23
36	Steelynan	22
37	Onennon	21
38	luseis	19
39	Hyp3rion_	18
39	StinkyDiplomat	18
41	ooga47	13
42	Ezekson	12
43	Spacewardharpy7	11
44	Jackattack53	10
45	El_Jalapeno	9
46	Hiryu27	7
46	Yamdalorian	7
48	Parcc	6
49	StarCookiees_	5
50	joethahobo	4
51	pintsizedrogue	2
51	Cryptacity	2
51	noam464	2
51	Krowuss	2
51	ItsDeltaMC	2
51	Soplight	2
51	EcksD	2
58	Razzgriz	1
58	EngagedGrub41	1
58	Skippeh	1
58	h2p_emrld	1
